Swiss German	Alsatian	probability
f	f	1.0
fː	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ə	ə	1.0
ɡ̊ː	k	1.0
ʦ	ʦ	1.0
ˈau̯	ˈʊː	1.0
ˈe	ˈe	1.0
ˈeː	ˈeː	1.0
ˈiə̯	ˈiː	1.0
ˈu	ˈu	1.0
ˈuː	ˈyː	1.0
ˈæː	ˈæː	1.0
ˈø	ˈe	1.0
ˈøː	ˈeː	1.0
ɡ̊	j	0.251
ɡ̊	ɡ̊	0.641
ˈyː	ˈiː	0.81
χ	k	0.061
d̥	t	0.102
ˈɒ	ˈɒː	0.2
ˈɒː	ˈoː	0.502
b̥	v	0.123
ŋ	n_#>	0.133
ŋ	ŋ	0.753
ˈo	ˈo	0.753
ˈuə̯	ˈʊː	0.733
ˈyə̯	ˈiː	0.573
ˈyː	ˈi	0.113
ˈæ	ˈe	0.463
ˈæi̯	ˈəi̯	0.763
χ	ʃ	0.33
t	d̥	0.174
ŋ	n_d̥	0.114
ʋ	ʋ	0.924
ˈi	ˈi	0.884
ˈiː	ˈiː	0.864
ˈoː	ˈo	0.084
ˈæ	ˈɛ	0.134
ˈæ	ˈæ	0.264
χ	x	0.214
χ	kʰ	0.395
t	t	0.826
ʃ	ʃ	0.996
ʋ	w	0.076
ˈi	ˈiː	0.116
ˈiː	ˈi	0.136
ˈoː	ˈoː	0.916
ˈy	ˈi	0.966
ˈyː	ˈei̯	0.076
b̥	b̥	0.877
ˈuə̯	ˈøː	0.267
ˈyə̯	ˈʊː	0.427
d̥	d̥	0.898
ɡ̊	-	0.108
ˈo	ˈu	0.098
ˈɒ	ˈɒ	0.8
ˈɒː	ˈɒː	0.368
ˈo	ˈoː	0.149
ˈæ	ˈæː	0.139
ˈæi̯	ˈei̯	0.209
ˈɒː	ˈɒ_n	0.129
