Swiss German	Alsatian	probability
b̥	b̥	0.865
b̥	v	0.111
d̥	d̥	0.945
d̥	t	0.055
f	f	1.0
fː	f	1.0
h	h	0.958
i	i	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.81
p	p͡f	0.19
p͡f	p͡f	1.0
r	ʁ	1.0
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
t	t	0.903
t	d̥	0.086
tː	t	1.0
ŋ	ŋ	0.716
ŋ	n	0.284
ə	ə	0.999
ɡ̊	ɡ̊	0.479
ɡ̊	j	0.189
ɡ̊	ʃ	0.178
ɡ̊	v	0.109
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.913
ʋ	w	0.087
ʦ	ʦ	1.0
ˈa	ˈɒ	1.0
ˈau̯	ˈʊː	0.71
ˈau̯	ˈɔi̯	0.29
ˈe	ˈɒ	0.533
ˈe	ˈe	0.327
ˈe	ˈeː	0.14
ˈei̯	ˈəi̯	0.692
ˈei̯	ˈei̯	0.308
ˈeː	ˈeː	0.901
ˈeː	ˈæː	0.099
ˈi	ˈi	0.823
ˈi	ˈeː	0.069
ˈi	ˈiː	0.069
ˈiə̯	ˈiː	0.726
ˈiə̯	ˈi	0.274
ˈiː	ˈiː	1.0
ˈo	ˈo	0.625
ˈo	ˈu	0.172
ˈo	ˈoː	0.128
ˈo	ˈø	0.074
ˈou̯	ˈʊː	0.605
ˈou̯	ˈœ	0.301
ˈou̯	ˈo	0.094
ˈoː	ˈoː	0.717
ˈoː	ˈo	0.283
ˈu	ˈu	0.934
ˈu	ˈo	0.066
ˈuə̯	ˈʊː	0.746
ˈuə̯	ˈøː	0.254
ˈuː	ˈyː	0.919
ˈuː	ˈøi̯	0.081
ˈy	ˈi	0.956
ˈyə̯	ˈiː	0.814
ˈyə̯	ˈʊː	0.186
ˈyː	ˈiː	0.682
ˈyː	ˈi	0.16
ˈyː	ˈei̯	0.158
ˈæ	ˈe	0.287
ˈæ	ˈæː	0.202
ˈæ	ˈɛ	0.197
ˈæ	ˈæ	0.169
ˈæ	ˈɒ	0.096
ˈæi̯	ˈəi̯	1.0
ˈæː	ˈeː	0.411
ˈæː	ˈæː	0.368
ˈæː	ˈæ	0.221
ˈø	ˈe	0.814
ˈø	ˈɒ	0.186
ˈøi̯	ˈəi̯	0.43
ˈøi̯	ˈu	0.335
ˈøi̯	ˈei̯	0.119
ˈøi̯	ˈai̯	0.116
ˈøː	ˈeː	0.872
ˈøː	ˈi	0.128
ˈɒ	ˈɒ	0.733
ˈɒ	ˈɒː	0.227
ˈɒː	ˈoː	0.444
ˈɒː	ˈɒː	0.327
ˈɒː	ˈɒ	0.229
ˈɛi̯	ˈəi̯	1.0
χ	kʰ	0.374
χ	ʃ	0.286
χ	x	0.184
χ	k	0.06
χ	i_ʃ	0.05
