Swiss German	Alsatian	probability
b̥	b̥	0.876
b̥	v	0.098
d̥	d̥	0.912
d̥	t	0.088
f	f	1.0
fː	f	1.0
h	h	1.0
i	i	0.772
i	-	0.228
j	j	1.0
k	k	0.596
k	kʰ	0.404
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
t	t	0.86
t	d̥	0.14
tː	t	1.0
æ	eː	1.0
ŋ	ŋ	0.796
ŋ	n	0.204
ə	ə	0.999
ɡ̊	ɡ̊	0.454
ɡ̊	j	0.184
ɡ̊	ʃ	0.169
ɡ̊	-	0.078
ɡ̊	ʋ	0.063
ɡ̊	v	0.053
ɡ̊ː	k	0.83
ɡ̊ː	j	0.17
ʃ	ʃ	1.0
ʋ	ʋ	0.881
ʋ	w	0.119
ʦ	ʦ	1.0
ˈau̯	ˈʊː	0.813
ˈau̯	ˈɔi̯	0.123
ˈau̯	ˈœ	0.063
ˈe	ˈɒ	0.581
ˈe	ˈe	0.267
ˈe	ˈeː	0.153
ˈei̯	ˈei̯	1.0
ˈeː	ˈeː	0.944
ˈeː	ˈæː	0.056
ˈi	ˈi	0.739
ˈi	ˈiː	0.186
ˈi	ˈeː	0.05
ˈiə̯	ˈiː	0.799
ˈiə̯	ˈi	0.201
ˈiː	ˈiː	0.824
ˈiː	ˈi	0.176
ˈo	ˈo	0.622
ˈo	ˈu	0.2
ˈo	ˈoː	0.126
ˈo	ˈø	0.052
ˈoː	ˈoː	0.849
ˈoː	ˈo	0.118
ˈu	ˈu	0.972
ˈuə̯	ˈʊː	0.767
ˈuə̯	ˈøː	0.233
ˈuː	ˈyː	0.91
ˈuː	ˈøi̯	0.09
ˈy	ˈi	0.745
ˈy	ˈu	0.126
ˈy	ˈe	0.069
ˈy	ˈiː	0.06
ˈyə̯	ˈiː	0.627
ˈyə̯	ˈʊː	0.373
ˈyː	ˈiː	0.653
ˈyː	ˈi	0.164
ˈyː	ˈei̯	0.14
ˈæ	ˈe	0.314
ˈæ	ˈæ	0.264
ˈæ	ˈɛ	0.137
ˈæ	ˈɒ	0.132
ˈæ	ˈæː	0.122
ˈæi̯	ˈəi̯	0.856
ˈæi̯	ˈei̯	0.144
ˈæː	ˈeː	0.335
ˈæː	ˈæ	0.335
ˈæː	ˈæː	0.331
ˈø	ˈe	0.822
ˈø	ˈɒ	0.178
ˈøi̯	ˈei̯	0.509
ˈøi̯	ˈai̯	0.237
ˈøi̯	ˈəi̯	0.128
ˈøi̯	ˈu	0.126
ˈøː	ˈi	0.518
ˈøː	ˈeː	0.482
ˈɒ	ˈɒ	0.792
ˈɒ	ˈɒː	0.177
ˈɒː	ˈoː	0.376
ˈɒː	ˈɒː	0.262
ˈɒː	ˈɒ	0.25
ˈɒː	ˈeː	0.111
χ	ʃ	0.388
χ	kʰ	0.309
χ	x	0.148
χ	k	0.091
χ	ɡ̊	0.063
