Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.171
<#_ˈɔ	<#_ˈɐ	0.0	5.171
b	b	0.0	5.171
d	d	0.9	5.171
d	θ	1.485	5.171
d	ð	3.222	5.171
d_n	d	0.0	5.171
d̥	d	0.295	5.171
d̥	θ	2.433	5.171
h_t	t	0.0	5.171
j	j	0.0	5.171
k	k	1.354	5.171
k	kʰ	1.524	5.171
k	ʧ	1.939	5.171
k_n	k	0.0	5.171
l	l	0.322	5.171
l	ɫ	2.322	5.171
l_ə	ˈəʊ̯_l	0.0	5.171
m	m	0.0	5.171
n	n	0.479	5.171
n	-	1.823	5.171
p	p	0.29	5.171
p	pʰ	2.459	5.171
s	s	0.396	5.171
s	ʃ	2.644	5.171
s	z	3.644	5.171
t	t	0.351	5.171
t	tʰ	2.209	5.171
t_n	t	0.0	5.171
v	f	0.177	5.171
v	v	3.115	5.171
v_ə	v	0.0	5.171
v̥_#>	f_#>	0.0	5.171
w	ɫ	1.0	5.171
w	-	2.0	5.171
w	ˈɑː	2.0	5.171
z	s	0.0	5.171
ŋ	ŋ	0.0	5.171
ə	-	0.131	5.171
ə	ə	3.524	5.171
ə_l	ɫ	0.0	5.171
ə_ɾ	ə	0.0	5.171
ɡ̊	-	0.0	5.171
ɦ	ɡ	0.485	5.171
ɦ	-	1.807	5.171
ɦ_ə	ʤ	0.0	5.171
ɦ̥	ˈaɪ̯	0.0	5.171
ɦ̥_#>	#>	0.0	5.171
ɾ	ɹ	0.971	5.171
ɾ	ə	1.527	5.171
ɾ	ˈɔː	3.293	5.171
ɾ	-	4.615	5.171
ʃ_h	ʃ	0.0	5.171
ʋ	w	0.138	5.171
ʋ	-	3.459	5.171
ˈeː	ˈe	1.379	5.171
ˈeː	ˈəʊ̯	1.7	5.171
ˈeː	-	2.7	5.171
ˈeː	ˈiː	2.7	5.171
ˈeː_v	ˈɪ_v	0.0	5.171
ˈi	ˈaɪ̯	0.415	5.171
ˈi	ˈɪ	2.0	5.171
ˈiə̯	ˈiː	1.322	5.171
ˈiə̯	-	1.737	5.171
ˈiə̯	ˈɪ	1.737	5.171
ˈiə̯_#>	ˈiː_#>	0.0	5.171
ˈiə̯_n	ˈe_n	0.0	5.171
ˈoː	ˈe	1.926	5.171
ˈoː	ˈiː	1.926	5.171
ˈoː	ˈɐ	2.248	5.171
ˈoː	-	2.663	5.171
ˈoː	h	3.248	5.171
ˈoː_ɾ	ˈɔː	0.0	5.171
ˈu	ˈɐ	1.415	5.171
ˈu	ˈəʊ̯_ɫ	1.415	5.171
ˈu	-	2.0	5.171
ˈuə̯	ˈiː	1.678	5.171
ˈuə̯	ˈuː	2.415	5.171
ˈuə̯	ˈɐ	2.415	5.171
ˈuə̯	ˈʊ	2.415	5.171
ˈuə̯	ˈaʊ̯	3.0	5.171
ˈyː	ˈaʊ̯	0.363	5.171
ˈyː	ˈɐ	2.17	5.171
ˈæ	-	1.222	5.171
ˈæ	ˈe	1.807	5.171
ˈæ	ˈɪ	1.807	5.171
ˈæ_ɾ	ˈɑː	0.0	5.171
ˈøː	-	1.0	5.171
ˈøː	ˈɐ	1.0	5.171
ˈœ	ˈɪ	1.585	5.171
ˈœ	ˈaɪ̯	2.17	5.171
ˈœ	ˈɐ	2.17	5.171
ˈœ	ˈʊ	2.17	5.171
ˈɑ	ˈæ	1.1	5.171
ˈɑ	ˈɑː	1.907	5.171
ˈɑ	ˈeɪ̯	2.907	5.171
ˈɑ	ˈɒ	2.907	5.171
ˈɑ_h	ˈaɪ̯	0.0	5.171
ˈɑ_n	ˈuː	0.0	5.171
ˈɑ_ɾ	ˈɔː	0.0	5.171
ˈɒː	ˈeɪ̯	1.0	5.171
ˈɒː	ˈiː	1.585	5.171
ˈɒː	ˈɑː	2.585	5.171
ˈɔ	-	1.0	5.171
ˈɔ	ˈɒ	1.0	5.171
ˈɛ	ˈɪ	0.737	5.171
ˈɛ	ˈaɪ̯	1.322	5.171
ˈɛː	ˈəʊ̯	0.0	5.171
ˈɪ	ˈɪ	0.379	5.171
ˈɪ	ˈaɪ̯	2.115	5.171
