West Flemish	English	probability
ˈɛː	ˈəʊ̯	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_k	ˈɪ_k	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ˈaɪ̯	1.0
ɦ_ə	ʤ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə_#>	v_#>	1.0
t_n	t	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h_t	t	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_n	<#_n	1.0
ə	-	0.92
ʋ	w	0.905
v	f	0.889
p	p	0.818
d̥	d	0.815
l	l	0.808
t	t	0.784
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ˈi	ˈaɪ̯	0.75
s	s	0.75
n	n	0.717
ɦ	ɡ	0.714
ˈiə̯	ˈiː	0.625
ˈɛ	ˈɪ	0.6
w	ɫ	0.571
d	d	0.536
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈɒː	ˈeɪ̯	0.5
ˈøː	ˈɐ	0.5
ˈøː	-	0.5
ɾ	ɹ	0.5
ˈɑ	ˈæ	0.438
ˈæ	-	0.429
w	-	0.429
ˈɛ	ˈaɪ̯	0.4
ˈeː	ˈe	0.385
k	kʰ	0.381
ˈu	ˈəʊ̯_ɫ	0.375
ˈu	ˈɐ	0.375
ˈiə̯	-	0.375
d	θ	0.357
ɾ	ə	0.354
ˈɒː	ˈiː	0.333
ˈœ	ˈɪ	0.333
k	k	0.333
ˈɑ	ˈɑː	0.312
ˈuə̯	ˈiː	0.312
ˈeː	ˈəʊ̯	0.308
ˈæ	ˈɪ	0.286
ˈæ	ˈe	0.286
ɦ	-	0.286
k	ʧ	0.286
n	-	0.283
ˈoː	ˈiː	0.278
ˈoː	ˈe	0.278
ˈu	-	0.25
ˈi	ˈɪ	0.25
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈyː	ˈɐ	0.222
ˈoː	ˈɐ	0.222
t	tʰ	0.216
l	ɫ	0.192
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
d̥	θ	0.185
p	pʰ	0.182
ˈɒː	-	0.167
s	ʃ	0.167
ˈeː	ˈiː	0.154
ˈeː	-	0.154
ˈɑ	ˈɒ	0.125
ˈɑ	ˈeɪ̯	0.125
ˈuə̯	ˈaʊ̯	0.125
ˈoː	h	0.111
ˈoː	-	0.111
v	v	0.111
d	ð	0.107
ɾ	ˈɔː	0.104
ʋ	-	0.095
s	z	0.083
ə	ə	0.08
