West Flemish	English	probability
ˈɛː	ˈəʊ̯	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈøː	ˈɐ	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈe_n	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɦ̥	-	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	t	1.0
s_l	s_l	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_n	k	1.0
j	j	1.0
h_t	t	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈoː	d_ˈe	1.0
d_n	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ə	-	0.926
ʋ	w	0.909
v	f	0.88
ɦ	ɡ	0.833
p	p	0.818
l	l	0.783
ˈyː	ˈaʊ̯	0.778
t	t	0.778
ˈɪ	ˈɪ	0.769
n	n	0.702
z̥	s	0.667
ˈɛ	ˈɪ	0.6
ˈiə̯	ˈiː	0.583
w	ɫ	0.571
ˈɒː	ˈeɪ̯	0.5
d	d	0.5
w	-	0.429
ˈɑ	ˈæ	0.412
ɾ	ɹ	0.405
ɾ	ə	0.405
ˈɛ	ˈaɪ̯	0.4
ˈeː	ˈe	0.385
d	θ	0.385
ˈɔ	ˈɒ	0.375
ˈɔ	-	0.375
ˈu	ˈəʊ̯_ɫ	0.375
ˈu	ˈɐ	0.375
ˈɒː	ˈiː	0.333
ˈœ	ˈɪ	0.333
ˈæ	-	0.333
ˈoː	ˈiː	0.333
z̥	z	0.333
ˈuə̯	ˈiː	0.312
ˈeː	ˈəʊ̯	0.308
k	k	0.3
n	-	0.298
ˈɑ	ˈɑː	0.294
ˈoː	ˈɐ	0.267
k	ʧ	0.267
k	kʰ	0.267
ˈɔ	ˈɐ	0.25
ˈu	-	0.25
ˈiə̯	ˈɪ	0.25
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈæ	ˈɪ	0.222
ˈæ	ˈe	0.222
ˈæ	ɹ	0.222
ˈyː	ˈɐ	0.222
t	tʰ	0.222
l	ɫ	0.217
ˈoː	ˈe	0.2
ˈoː	-	0.2
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
p	pʰ	0.182
ˈɑ	ˈeɪ̯	0.176
ˈɒː	ˈɑː	0.167
ˈiə̯	-	0.167
ɦ	-	0.167
k	-	0.167
ˈeː	ˈiː	0.154
ˈeː	-	0.154
ˈuə̯	ˈaʊ̯	0.125
v	v	0.12
ˈɑ	ˈɒ	0.118
d	ð	0.115
ɾ	ˈɔː	0.095
ʋ	-	0.091
ə	ə	0.074
