West Flemish	West Flemish	probability
ˈɛː	ˈəʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ	-	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈøː	-	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_k	ˈɪ_k	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɾ_ˈoː	ɹ	1.0
ɾ_ə	ə	1.0
ɪ	ˈɪ	1.0
ɦ̥	-	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	t	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_n	k	1.0
j	j	1.0
iə̯	ˈiː	1.0
h_t	t	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈoː	d_ˈe	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈæ	<#_h	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ˈiː_#>	1.0
ʋ	w	0.905
s	s	0.875
v	f	0.87
p	p	0.818
l	l	0.8
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ˈi	ˈaɪ̯	0.7
ˈæ	-	0.625
ɦ	ɡ	0.625
w	-	0.625
n	n	0.623
ˈiə̯	ˈiː	0.556
d	d	0.5
ˈɛ	ˈɪ	0.429
ˈɒː	-	0.412
ˈɑ	ˈæ	0.412
ɾ	ə	0.405
ˈeː	ˈe	0.385
d	θ	0.385
ɾ	ɹ	0.381
n	-	0.377
w	ɫ	0.375
ˈɒː	ˈeɪ̯	0.353
k	ʧ	0.348
k	kʰ	0.348
ˈœ	ˈɪ	0.333
ˈu	ˈəʊ̯_ɫ	0.333
ˈu	ˈɐ	0.333
ˈu	-	0.333
ˈuə̯	ˈiː	0.312
ˈoː	ˈiː	0.312
ˈeː	ˈəʊ̯	0.308
ˈeː	-	0.308
k	k	0.304
ˈi	-	0.3
ˈɑ	ˈɑː	0.294
ˈɛ	ˈaɪ̯	0.286
ˈɛ	-	0.286
ˈæ	ˈɪ	0.25
ˈoː	ˈɐ	0.25
ɦ	-	0.25
ˈɒː	ˈiː	0.235
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈyː	ˈɐ	0.222
ˈiə̯	ˈɪ	0.222
ˈiə̯	-	0.222
l	ɫ	0.2
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
ˈoː	ˈe	0.188
p	pʰ	0.182
ˈɑ	ˈeɪ̯	0.176
v	v	0.13
ˈæ	ɜː	0.125
ˈuə̯	-	0.125
ˈoː	ˈɪ	0.125
ˈoː	-	0.125
ɦ	ˈaɪ̯	0.125
s	k_s	0.125
ˈɑ	ˈɒ	0.118
d	ð	0.115
ʋ	-	0.095
ɾ	-	0.095
ɾ	ˈɔː	0.071
