West Flemish	English	probability
ˈɛː	ˈəʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈe_n	1.0
ʃ_h	ʃ	1.0
ɪ	ˈɪ	1.0
ɦ_ə	ʤ	1.0
ə_l	ɫ	1.0
ç	ɪ	1.0
z	s	1.0
t_n	t	1.0
t	t	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_ə	ʧ	1.0
k_n	k	1.0
j	-	1.0
iə̯	ˈiː	1.0
h_t	t	1.0
d̥	d	1.0
d_ɾ	d_ɹ	1.0
d_n	d	1.0
b	b	1.0
ʋ	w	0.915
p	p	0.867
l	l	0.863
s	s	0.857
ˈi	ˈaɪ̯	0.819
ə	ə	0.798
ˈɪ	ˈɪ	0.761
ˈyː	ˈaʊ̯	0.732
ŋ	ŋ	0.727
v	f	0.683
ˈɔ	-	0.647
n	n	0.641
ˈøː	-	0.574
ˈiə̯	ˈiː	0.523
ˈæ	-	0.519
ɾ	ɹ	0.504
ˈɑ	ˈæ	0.484
ˈu	ˈɐ	0.471
d	d	0.445
ˈɛ	ˈɪ	0.439
d	θ	0.432
ˈøː	ˈɐ	0.426
w	-	0.417
w	ɫ	0.406
ˈɒː	ˈeɪ̯	0.392
ɦ	-	0.372
k	k	0.358
ˈeː	ˈe	0.355
ˈɔ	ˈɒ	0.353
ɦ	ɡ	0.345
ˈeː	ˈəʊ̯	0.344
n	-	0.339
v	v	0.317
ˈuə̯	ˈiː	0.316
ˈu	-	0.315
ˈœ	ˈɪ	0.301
ˈœ	ˈɐ	0.297
ˈoː	ˈiː	0.293
ˈɛ	ˈaɪ̯	0.292
ˈɒː	-	0.292
ˈiə̯	ˈɪ	0.281
k	ʧ	0.278
ˈoː	-	0.277
ŋ	ŋ_ɡ	0.273
ˈɛ	-	0.269
ˈyː	ˈɐ	0.268
ˈɪ	ˈaɪ̯	0.239
ˈɑ	ˈɑː	0.236
ˈoː	ˈɐ	0.221
ˈæ	ˈe	0.217
ˈu	ˈəʊ̯_ɫ	0.214
ˈuə̯	ˈɐ	0.209
ˈuə̯	ˈuː	0.209
ˈoː	ˈe	0.209
ɾ	-	0.206
k	kʰ	0.205
ə	-	0.202
ˈœ	ˈʊ	0.201
ˈœ	ˈaɪ̯	0.201
ˈiə̯	-	0.196
ˈeː	-	0.182
ˈi	-	0.181
w	l	0.177
ɦ	ˈaɪ̯	0.173
ˈɒː	ˈiː	0.171
ɾ	ˈɔː	0.167
ˈuə̯	ˈʊ	0.16
k	-	0.158
ˈæ	ˈɪ	0.15
ˈɒː	ˈɑː	0.145
s	k_s	0.143
ˈɑ	ˈɒ	0.142
ˈɑ	ˈeɪ̯	0.138
l	ɫ	0.137
p	pʰ	0.133
d	ð	0.123
ɾ	ə	0.122
ˈeː	ˈiː	0.119
ˈæ	ɜː	0.115
ɦ	j	0.109
ˈuə̯	-	0.105
ʋ	-	0.085
