West Flemish	English	probability
ˈɛː	ˈəʊ̯	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈøː	ˈɐ	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_n	ˈe_n	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z_ˈoː	s_ˈɐ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	t	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_n	k	1.0
j	j	1.0
h_t	t	1.0
h_#>	#>	1.0
h	ˈaɪ̯	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ʋ	w	0.909
ə	-	0.893
s	s	0.882
v	f	0.88
p	p	0.818
l	l	0.8
t	t	0.784
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ˈi	ˈaɪ̯	0.75
n	n	0.733
ɦ	ɡ	0.714
z̥	s	0.667
ˈɛ	ˈɪ	0.6
d	d	0.536
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈɒː	ˈeɪ̯	0.5
ˈiə̯	ˈiː	0.5
w	ɫ	0.5
ˈɑ	ˈæ	0.438
ˈɛ	ˈaɪ̯	0.4
ɾ	ɹ	0.395
ɾ	ə	0.395
ˈeː	ˈe	0.385
ˈu	ˈəʊ̯_ɫ	0.375
ˈu	ˈɐ	0.375
d	θ	0.357
ˈɒː	ˈiː	0.333
ˈœ	ˈɪ	0.333
ˈæ	-	0.333
z̥	z	0.333
ˈuə̯	ˈiː	0.312
ˈoː	ˈiː	0.312
ˈoː	ˈe	0.312
k	k	0.31
ˈeː	ˈəʊ̯	0.308
ˈiə̯	-	0.286
ɦ	-	0.286
k	ʧ	0.276
k	kʰ	0.276
n	-	0.267
ˈɑ	ˈɑː	0.25
ˈu	-	0.25
ˈi	ˈɪ	0.25
w	ˈɑː	0.25
w	-	0.25
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈæ	ˈɪ	0.222
ˈæ	ɹ	0.222
ˈæ	h	0.222
ˈyː	ˈɐ	0.222
t	tʰ	0.216
ˈiə̯	ˈɪ	0.214
l	ɫ	0.2
ˈɑ	ˈeɪ̯	0.188
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
p	pʰ	0.182
ˈɒː	ˈɛ	0.167
ˈeː	ˈiː	0.154
ˈeː	-	0.154
k	-	0.138
ˈɑ	ˈɒ	0.125
ˈuə̯	ˈaʊ̯	0.125
ˈoː	ˈɐ	0.125
ˈoː	h	0.125
ˈoː	-	0.125
v	v	0.12
s	k_s	0.118
ɾ	ˈɔː	0.116
ə	ə	0.107
d	ð	0.107
ʋ	-	0.091
