West Flemish	English	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_w	1.0
<#_ˈyː	<#_ˈaʊ̯	1.0
<#_ˈɑ	<#	1.0
<#_ˈɔ	<#_ˈɐ	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	ɫ_#>	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_d	n_d	1.0
n_ə	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
v	v	1.0
v_ə	v_#>	1.0
v̥_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ə_l	ɫ_#>	1.0
ɡ̊	-	1.0
ɾ_#>	ə_#>	1.0
ɾ_ˈoː	ɹ	1.0
ˈeː_v	ˈɪ_v	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_ɦ	ˈaɪ̯_#>	1.0
ˈoː_d̥	ˈe_d	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈu	ˈəʊ̯_ɫ	1.0
ˈu_n	ˈaʊ̯	1.0
ˈu_ŋ	ˈɐ_ŋ	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈœ_l	ˈʊ_ɫ	1.0
ˈœ_ɦ	ˈɪ_ʤ	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛː_#>	#>	1.0
<#_ˈoː	<#_h	0.571
ɾ	-	0.111
ˈɪ	ˈaɪ̯	0.231
ˈeː	-	0.182
ˈeː	ˈiː	0.182
ˈi	ˈɪ	0.2
ˈi	ˈiː_#>	0.2
ˈiə̯	-	0.222
ˈoː	-	0.2
ˈuə̯	ˈɐ	0.2
ˈuə̯	ˈʊ	0.2
ˈɑ	ˈɒ	0.222
<#_k	<#_ʧ	0.333
n	-	0.333
n_#>	#>	0.643
s	z	0.333
s_#>	ʃ_#>	0.3
ɦ̥	-	0.333
ɦ̥	ˈaɪ̯_#>	0.333
ɦ̥	ˈeɪ̯	0.333
ˈeː	ˈe	0.273
ˈiə̯	ˈɪ	0.333
ˈoː	ˈɐ	0.3
ˈuə̯	ˈuː	0.133
ˈuə̯	ˈaʊ̯_#>	0.133
ˈuə̯	ˈiː	0.333
ˈɑ	ˈæ	0.333
ˈɒː	ˈiː	0.333
d	-	0.4
ɦ	ˈeɪ̯	0.4
ɾ	ˈɪ_ə	0.074
ɾ	ɹ_ˈe	0.074
ɾ	ˈɜː	0.074
ʋ	w	0.714
ˈeː	ˈəʊ̯	0.364
ˈiə̯	ˈiː	0.444
ˈyː	ˈaʊ̯	0.714
ˈɑ	ˈɑː	0.444
ˈɑ_n	ˈuː	0.4
<#_d	<#_θ	0.455
<#_d	<#_d	0.545
h	ˈuː	0.25
h	-	0.75
w	ˈɑː	0.25
w	l	0.25
w	ɫ	0.5
ˈoː	ˈiː	0.5
ˈæ	ˈe	0.25
ˈæ	ˈɪ	0.25
ˈæ	-	0.5
ˈøː	-	0.5
ˈøː	ˈɐ	0.5
ˈœ	ˈɐ	0.5
ˈœ	ˈaɪ̯	0.5
ˈɒː	ˈeɪ̯	0.5
ˈɔ	-	0.5
ˈɔ	ˈɒ	0.5
ˈɛ	ˈaɪ̯	0.5
ˈɛ	ˈɪ	0.5
d	ð	0.6
ɦ	-	0.6
ʋ	ˈuː	0.286
ˈi	ˈaɪ̯	0.6
ˈyː	ˈɐ	0.286
ˈɑ_n	ˈæ_n	0.6
<#_k	<#_kʰ	0.667
n	n	0.667
n_#>	n_#>	0.357
s	s	0.667
s_#>	s_#>	0.7
ˈɒː	ˈɑː	0.167
ɾ	ˈɔː	0.148
<#_ˈoː	<#	0.429
ɾ	ɹ	0.519
ˈɪ	ˈɪ	0.769
