West Flemish	English	probability
ˈɛː_#>	#>	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈœ_ɦ	ˈɪ_ʤ	1.0
ˈœ_l	ˈʊ_ɫ	1.0
ˈœ	ˈɐ	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈu_ŋ	ˈɐ_ŋ	1.0
ˈu_n	ˈaʊ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ɾ_ˈoː	ɹ	1.0
ɾ_#>	ə_#>	1.0
ɡ̊_#>	ŋ_#>	1.0
ə_l_#>	ɫ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v_ə_#>	v_#>	1.0
v	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s	z	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	n_d	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
k_ə	k	1.0
h_t	t	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_ˈaʊ̯	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ə	-	0.786
ˈɪ	ˈɪ	0.769
ˈi	ˈaɪ̯	0.75
ɦ̥_#>	#>	0.75
ˈyː	ˈaʊ̯	0.714
ʋ	w	0.714
h	-	0.714
d̥_#>	d_#>	0.708
s_#>	s_#>	0.7
n_#>	#>	0.682
ɦ	-	0.667
<#_k	<#_kʰ	0.667
ˈɑ_n	ˈæ_n	0.6
ˈæ	-	0.6
ˈu	ˈəʊ̯_ɫ	0.6
k_#>	k_#>	0.6
ˈoː	ˈiː	0.556
<#_d	<#_d	0.545
ɾ	ɹ	0.538
ˈɛ	ˈɪ	0.5
ˈɛ	ˈaɪ̯	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈɒː	ˈeɪ̯	0.5
ˈøː	ˈɐ	0.5
ˈøː	-	0.5
k	ʧ	0.5
k	k	0.5
<#_ˈoː	<#_h	0.5
<#_ˈoː	<#	0.5
<#_d	<#_θ	0.455
ˈeː	ˈəʊ̯	0.444
w	ɫ	0.429
ˈiə̯	-	0.417
ˈɑ_n	ˈuː	0.4
ˈæ	ˈɪ	0.4
ˈu	-	0.4
k_#>	#>	0.4
ˈɑ	ˈɑː	0.364
ˈɒː	ˈiː	0.333
ˈiə̯	ˈiː	0.333
ˈeː	ˈe	0.333
ɦ	ˈeɪ̯	0.333
<#_k	<#_ʧ	0.333
n_#>	n_#>	0.318
ˈuə̯	ˈiː	0.312
s_#>	ʃ_#>	0.3
ˈyː	ˈɐ	0.286
ʋ	ˈuː	0.286
w	ˈɑː	0.286
w	l	0.286
h	ˈaɪ̯	0.286
ˈɑ	ˈæ	0.273
ˈiə̯	ˈɪ	0.25
ˈi	ˈɪ	0.25
ɦ̥_#>	ˈaɪ̯_#>	0.25
ˈɪ	ˈaɪ̯	0.231
ˈoː	ˈɐ	0.222
ˈoː	-	0.222
ˈeː	ˈiː	0.222
ə	ˈaɪ̯	0.214
d̥_#>	θ_#>	0.208
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
ˈɑ	ˈɒ	0.182
ˈɑ	ˈeɪ̯	0.182
ˈɒː	ˈɑː	0.167
ɾ	ˈɔː	0.154
ˈuə̯	ˈaʊ̯	0.125
d̥_#>	n_d_#>	0.083
ɾ	ˈɪ_ə	0.077
ɾ	ˈɜː	0.077
ɾ	ɹ_ˈe	0.077
ɾ	-	0.077
