West Flemish	English	probability
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈøː	-	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ʤ	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	t	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_n	k	1.0
j	j	1.0
h_t	t	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈoː	d_ˈe	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
#>	ˈiː_#>	1.0
ə	-	0.903
v	f	0.88
s	s	0.875
ʋ	w	0.87
p	p	0.818
l	l	0.8
ˈyː	ˈaʊ̯	0.778
ˈɪ	ˈɪ	0.769
ˈæ	-	0.75
ˈɛː	ˈəʊ̯	0.714
ˈi	ˈaɪ̯	0.7
w	-	0.667
ɦ	ɡ	0.643
n	n	0.623
ˈɛ	ˈɪ	0.6
ˈɔ	-	0.6
d	d	0.5
ˈiə̯	ˈiː	0.455
ɾ	ɹ	0.429
ˈeː	ˈe	0.417
ˈɑ	ˈæ	0.412
ɾ	ə	0.405
ˈɛ	ˈaɪ̯	0.4
ˈɔ	ˈɒ	0.4
k	k	0.391
d	θ	0.385
n	-	0.377
ˈɒː	ˈeɪ̯	0.375
ˈɒː	-	0.375
ɦ	-	0.357
k	ʧ	0.348
ˈœ	ˈɪ	0.333
ˈu	ˈəʊ̯_ɫ	0.333
ˈu	ˈɐ	0.333
ˈu	-	0.333
ˈeː	ˈəʊ̯	0.333
w	ɫ	0.333
ˈuə̯	ˈiː	0.312
ˈi	-	0.3
ˈɑ	ˈɑː	0.294
ˈoː	ˈiː	0.294
ˈɛː	-	0.286
ˈiə̯	ˈɪ	0.273
ˈiə̯	-	0.273
k	-	0.261
ˈɒː	ˈiː	0.25
ˈæ	ˈɪ	0.25
ˈeː	-	0.25
ˈoː	ˈɐ	0.235
ˈɪ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈyː	ˈɐ	0.222
l	ɫ	0.2
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
p	pʰ	0.182
ˈɑ	ˈeɪ̯	0.176
ˈoː	ˈe	0.176
ˈoː	-	0.176
ʋ	-	0.13
ˈuə̯	-	0.125
s	k_s	0.125
v	v	0.12
ˈɑ	ˈɒ	0.118
ˈoː	ˈɪ	0.118
d	ð	0.115
ə	ə	0.097
ɾ	-	0.095
ɾ	ˈɔː	0.071
