West Flemish	English	probability
ˈɛː	ˈəʊ̯	1.0
ˈɔ	-	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_h	ˈaɪ̯	1.0
ˈøː	ˈɐ	1.0
ˈæ_ɾ	ˈɑː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈiə̯_ɦ	ˈaɪ̯	1.0
ˈiə̯_n	ˈe_n	1.0
ˈiə̯_k	ˈɪ_k	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈeː_v	ˈɪ_v	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ˈaɪ̯	1.0
ɦ_ə	ʤ	1.0
ɡ̊	-	1.0
ə_ɾ	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
v_ə	v	1.0
t_n	t	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ˈəʊ̯_l	1.0
k_n	k	1.0
j	j	1.0
h_t	t	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈoː	<#	1.0
<#	h_<#	1.0
ʋ	w	0.905
v	f	0.875
ə	-	0.833
p	p	0.818
d̥	d	0.808
l	l	0.8
t	t	0.784
ˈyː	ˈaʊ̯	0.778
s	s	0.778
ˈɪ	ˈɪ	0.769
ˈi	ˈaɪ̯	0.75
ɦ	ɡ	0.733
w	ɫ	0.667
n	n	0.642
ˈɛ	ˈɪ	0.6
d	d	0.593
ˈɑ	ˈæ	0.5
ˈiə̯	ˈiː	0.5
ˈɒː	ˈeɪ̯	0.462
ɾ	ɹ	0.44
ˈæ	-	0.429
ˈu	ˈəʊ̯_ɫ	0.429
ˈɛ	ˈaɪ̯	0.4
ˈeː	ˈe	0.385
ˈɑ	ˈɑː	0.357
k	ʧ	0.348
k	kʰ	0.348
ɾ	ə	0.34
ˈœ	ˈɪ	0.333
w	-	0.333
d	θ	0.333
n	-	0.321
ˈuə̯	ˈiː	0.312
ˈɒː	ˈiː	0.308
ˈeː	ˈəʊ̯	0.308
k	k	0.304
ˈoː	ˈiː	0.294
ˈæ	ˈɪ	0.286
ˈæ	ˈe	0.286
ˈu	ˈɐ	0.286
ˈu	-	0.286
ˈiə̯	ˈɪ	0.25
ˈiə̯	-	0.25
ˈi	ˈɪ	0.25
ˈoː	ˈɐ	0.235
ˈoː	ˈe	0.235
ˈoː	h	0.235
ˈɪ	ˈaɪ̯	0.231
ˈɒː	-	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈaɪ̯	0.222
ˈyː	ˈɐ	0.222
t	tʰ	0.216
l	ɫ	0.2
d̥	θ	0.192
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɐ	0.188
ˈuə̯	ˈuː	0.188
p	pʰ	0.182
ˈeː	ˈiː	0.154
ˈeː	-	0.154
s	ʃ	0.148
ˈɑ	ˈɒ	0.143
ɦ	ˈaɪ̯	0.133
ɦ	-	0.133
ˈuə̯	ˈaʊ̯	0.125
v	v	0.125
ɾ	ˈɔː	0.1
ʋ	-	0.095
ə	ə	0.083
ə	n	0.083
s	z	0.074
d	ð	0.074
