Galician	Portuguese	probability
a	ɐ	0.908
a	-	0.09
b	v	0.637
b	b	0.358
d	d	1.0
e	ɨ	0.481
e	i	0.322
e	j	0.061
e_n	ẽ	1.0
f	f	1.0
i	i	0.597
i	ɨ	0.162
i	ĩ	0.141
i	j	0.08
j	j	0.84
j	-	0.108
k	k	0.983
l	l	0.757
l	ɫ	0.216
m	m	0.952
m_b	b	1.0
n	n	0.793
n	-	0.122
o	u	0.446
o	-	0.18
o	o	0.09
o	w	0.078
o	ɔ	0.068
p	p	0.993
r	ʁ	0.796
r	ɾ	0.2
s	s	0.487
s	ʃ	0.42
t	t	0.957
u	u	1.0
v	v	1.0
w	w	0.74
w	-	0.15
w	j	0.091
ð	ð	0.956
ŋ	w̃	0.703
ŋ	-	0.184
ŋ	j̃	0.103
ŋ_k	k	1.0
ɐ	ɐ	0.976
ɑ	ɐ̃	0.492
ɔ	ɔ	0.492
ɡ	ɡ	0.891
ɡ	ɲ	0.098
ɣ	ɣ	0.875
ɣ	-	0.064
ɣ	s	0.056
ɪ	ɨ	0.877
ɪ	ɐ̃_j̃	0.107
ɲ	ɲ	0.843
ɲ	j_ɲ	0.094
ɲ	-	0.058
ɾ	ɾ	0.973
ʃ	ʒ	0.591
ʃ	ʃ	0.266
ʃ	s	0.06
ʊ	u	0.99
ʎ	ʎ	0.869
ʎ	n	0.065
ʎ	ɲ	0.065
ʧ	ʃ	1.0
ˈa	ˈa	0.809
ˈa	ˈɐ	0.11
ˈa	ˈɐ̃	0.062
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.549
ˈe	ˈɐ	0.336
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.929
ˈi	ˈe	0.069
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.701
ˈo	ˈu	0.097
ˈo	ˈɔ	0.088
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.915
ˈu_ŋ	ˈũ	1.0
ˈɑ	ˈɐ̃	0.778
ˈɑ	w	0.111
ˈɑ	ˈa	0.111
ˈɔ	ˈɔ	0.651
ˈɔ	ˈo	0.317
ˈɛ	ˈɛ	0.892
β	v	0.556
β	β	0.387
θ	s	0.484
θ	ʃ	0.27
θ	z	0.17
