Galician	Portuguese	probability
a	ɐ	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ð	ð	1.0
ŋ	w̃	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
ˈi	ˈi	1.0
ˈɑ	ˈɐ̃	1.0
ˈɛ	ˈɛ	1.0
m	m	0.981
ˈo	ˈo	0.781
e	i	0.342
e	ɨ	0.642
l	ɫ	0.212
n	-	0.282
ˈa	ˈɐ	0.192
ˈe	ˈe	0.572
b	v	0.73
j	j	0.953
r	ʁ	0.953
s	ʃ	0.433
ʎ	j_ʎ	0.393
s	s	0.54
ʃ	ʒ	0.804
ˈe	ˈɐ_j	0.134
ˈe	ˈɐ	0.294
ˈu	ˈu	0.884
ˈɔ	ˈɔ	0.704
β	v	0.474
θ	ʃ	0.284
ɪ	ɐ̃_j̃	0.065
ɪ	ɨ	0.935
ˈa	ˈa	0.795
o	u	0.956
ʃ	ʃ	0.196
ˈu	ˈũ	0.116
ˈɔ	ˈo	0.296
β	β	0.526
b	b	0.27
ʎ	ʎ	0.607
ˈo	ˈõ	0.097
θ	s	0.497
l	l	0.788
n	n	0.718
ɾ	ɾ	0.98
ˈo	ˈu	0.078
θ	z	0.219
