Galician	Portuguese	probability
d	d	1.0
f	f	1.0
u	u	1.0
v	v	1.0
ɑ	ɐ̃	1.0
ɔ	ɔ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
e	i	0.251
n	-	0.331
o	õ	0.061
o	ɐ̃	0.061
o	u	0.501
ɡ	ɲ	0.051
ˈa	ˈɐ	0.151
ˈe	ˈe	0.441
ˈu	ˈu	0.811
o	-	0.092
t	-	0.052
ɪ	ɐ̃	0.102
ˈa	ˈɐ̃	0.142
ˈe	ˈɐ	0.342
ˈi	ˈe	0.082
ˈɑ	ˈɐ̃	0.892
i	ɨ	0.193
j	j	0.943
o	o	0.103
t	t	0.93
w	-	0.103
ʃ	-	0.063
ʃ	ʃ	0.263
ʃ	ʒ	0.513
ˈi	ˈĩ	0.193
ˈo	ˈɔ	0.073
ˈo	ˈo	0.653
a	ɐ	0.954
e	ẽ	0.094
i	j	0.054
m	m	0.884
n	n	0.604
o	ɔ	0.054
p	p	0.974
r	ʁ	0.844
w	w	0.84
ð	ð	0.974
ŋ	-	0.304
ɐ	j_ɐ	0.054
ɪ	ɨ	0.834
ˈi	ˈi	0.724
ˈu	ˈũ	0.124
ˈɛ	ˈɐ̃	0.074
b	b	0.285
s	s	0.505
ɣ	ɣ	0.885
ɾ	ɾ	0.975
ʃ	s	0.155
ˈo	ˈõ	0.065
ˈɔ	ˈo	0.355
θ	ʃ	0.295
b	v	0.676
i	i	0.576
k	k	0.976
l	ɫ	0.206
l	l	0.776
m	-	0.116
o	ˈo	0.06
r	ɾ	0.156
s	ʃ	0.416
ŋ	j̃	0.16
ŋ	w̃	0.536
ɐ	ɐ	0.946
ɣ	s	0.056
ˈe	ˈẽ	0.136
ˈɔ	ˈɔ	0.636
e	ɨ	0.507
i	ĩ	0.177
o	w	0.067
w	j	0.057
ɲ	j_ɲ	0.117
ʎ	n	0.087
ˈo	ˈɐ̃	0.067
ˈu	ˈõ	0.057
ˈɛ	ˈɛ	0.857
β	v	0.467
β	β	0.477
θ	s	0.427
ɲ	ɲ	0.838
ʎ	ʎ	0.898
ˈa	ˈa	0.688
ˈɑ	ˈa	0.098
θ	z	0.248
ɡ	ɡ	0.949
ɣ	-	0.059
ˈo	ˈu	0.109
