Galician	Portuguese	probability
a	ɐ	0.853
a	-	0.145
b	v	0.637
b	b	0.358
d	d	1.0
e	ɨ	0.502
e	i	0.303
e	j	0.059
e_n	ẽ	1.0
f	f	1.0
i	i	0.597
i	ɨ	0.162
i	ĩ	0.141
i	j	0.08
j	j	0.821
j	-	0.135
k	k	0.971
l	l	0.723
l	ɫ	0.211
m	m	0.956
m_b	b	1.0
n	n	0.861
n	-	0.051
n_t	t	1.0
o	u	0.46
o	-	0.156
o	o	0.078
o	w	0.068
o	ɔ	0.06
o	u_ɾ	0.059
p	p	0.98
r	ʁ	0.82
r	ɾ	0.178
s	s	0.517
s	ʃ	0.424
s_ˈo	ˈɔ	1.0
t	t	0.955
u	u	1.0
v	v	1.0
w	w	0.74
w	-	0.15
w	j	0.091
ð	ð	0.911
ð	s_ɨ	0.084
ŋ	w̃	0.703
ŋ	-	0.184
ŋ	j̃	0.103
ŋ_k	k	1.0
ɐ	ɐ	0.977
ɑ	ɐ̃	0.492
ɔ	ɔ	0.492
ɡ	ɡ	0.891
ɡ	ɲ	0.098
ɣ	ɣ	0.875
ɣ	-	0.068
ɣ	s	0.052
ɪ	ɨ	0.877
ɪ	ɐ̃_j̃	0.107
ɲ	ɲ	0.943
ɲ	-	0.058
ɾ	ɾ	0.97
ʃ	ʒ	0.564
ʃ	ʃ	0.294
ʃ	s	0.057
ʊ	u	0.99
ʎ	ʎ	0.862
ʎ	n	0.076
ʎ	ɲ	0.063
ʧ	ʃ	1.0
ˈa	ˈa	0.81
ˈa	ˈɐ	0.107
ˈa	ˈɐ̃	0.061
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.553
ˈe	ˈɐ	0.317
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.931
ˈi	ˈe	0.067
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.733
ˈo	ˈu	0.104
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.886
ˈu_ŋ	ˈũ	1.0
ˈɑ	ˈɐ̃	0.778
ˈɑ	w	0.111
ˈɑ	ˈa	0.111
ˈɔ	ˈɔ	0.651
ˈɔ	ˈo	0.317
ˈɛ	ˈɛ	0.892
β	v	0.528
β	β	0.376
θ	s	0.484
θ	ʃ	0.27
θ	z	0.17
