Galician	Portuguese	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ð	ð	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ	ɾ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
ˈi	ˈi	1.0
ˈɑ	ˈɐ̃	1.0
ˈɛ	ˈɛ	1.0
b	b	0.241
l	ɫ	0.21
ŋ	-	0.141
ˈe	ˈɐ_j	0.1
ˈu	ˈũ	0.081
β	v	0.491
e	i	0.332
ʎ	ʎ	0.592
ˈe	ˈɐ	0.272
a	ɐ	0.973
e	ɨ	0.653
n	n	0.873
ˈa	ˈɐ	0.203
ˈe	ˈẽ	0.13
ˈo	ˈo	0.813
ɪ	ɐ̃	0.064
ˈa	ˈa	0.784
ˈo	ˈõ	0.104
ˈɔ	ˈɔ	0.704
r	ʁ	0.935
s	s	0.545
ʃ	ʃ	0.195
ʃ	ʒ	0.805
θ	ʃ	0.275
o	u	0.966
ɪ	ɨ	0.936
ˈɔ	ˈo	0.296
n	-	0.127
θ	s	0.497
j	j	0.968
ʎ	j_ʎ	0.408
ˈe	ˈe	0.498
ˈo	ˈu	0.058
θ	z	0.228
b	v	0.759
l	l	0.79
s	ʃ	0.439
ŋ	w̃	0.859
ˈu	ˈu	0.919
β	β	0.509
