Galician	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ð	ð	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
ˈɛ	ˈɛ	1.0
o	o	0.071
ʎ	ʎ	0.731
ˈɔ	ˈɔ	0.621
θ	s	0.551
n	n	0.982
r	ɾ	0.062
s	ʃ	0.422
ŋ	w̃	0.872
ˈa	ˈɐ	0.172
θ	z	0.162
i	ĩ	0.183
i	i	0.73
ɲ	ɲ	0.93
ʃ	ʒ	0.723
ˈu	ˈũ	0.073
o	-	0.054
s	s	0.544
t	t	0.984
ŋ	-	0.054
ŋ	j̃	0.074
ɪ	ɐ̃_j̃	0.094
ˈo	ˈo	0.744
β	β	0.504
a	-	0.055
a	ɐ	0.945
b	b	0.265
b	v	0.735
l	l	0.795
ˈi	ˈi	0.965
e	ɨ	0.66
w	w	0.926
ɪ	ɨ	0.906
β	v	0.496
i	ɨ	0.087
l	ɫ	0.197
ɲ	j_ɲ	0.07
ʃ	ʃ	0.277
ˈo	ˈu	0.077
ˈu	ˈu	0.927
θ	ʃ	0.287
e	i	0.328
r	ʁ	0.938
ˈe	ˈɐ	0.38
ˈo	ˈõ	0.098
j	j	0.969
m	m	0.969
o	u	0.849
ɾ	ɾ	0.989
ʎ	j_ʎ	0.269
ˈa	ˈɐ̃	0.099
ˈa	ˈa	0.729
ˈe	ˈe	0.599
ˈɑ	ˈɐ̃	0.979
ˈɔ	ˈo	0.379
