Galician	Portuguese	probability
a	ɐ	0.954
b	v	0.676
b	b	0.285
d	d	1.0
e	ɨ	0.507
e	i	0.251
e	ẽ	0.094
f	f	1.0
i	i	0.576
i	ɨ	0.193
i	ĩ	0.177
i	j	0.054
j	j	0.943
k	k	0.976
l	l	0.776
l	ɫ	0.206
m	m	0.884
m	-	0.116
n	n	0.604
n	-	0.331
o	u	0.501
o	o	0.103
o	-	0.092
o	w	0.067
o	õ	0.061
o	ɐ̃	0.061
o	ˈo	0.06
o	ɔ	0.054
p	p	0.974
r	ʁ	0.844
r	ɾ	0.156
s	s	0.505
s	ʃ	0.416
t	t	0.93
t	-	0.052
u	u	1.0
v	v	1.0
w	w	0.84
w	-	0.103
w	j	0.057
ð	ð	0.974
ŋ	w̃	0.536
ŋ	-	0.304
ŋ	j̃	0.16
ɐ	ɐ	0.946
ɐ	j_ɐ	0.054
ɑ	ɐ̃	1.0
ɔ	ɔ	1.0
ɡ	ɡ	0.949
ɡ	ɲ	0.051
ɣ	ɣ	0.885
ɣ	-	0.059
ɣ	s	0.056
ɪ	ɨ	0.834
ɪ	ɐ̃	0.102
ɲ	ɲ	0.838
ɲ	j_ɲ	0.117
ɾ	ɾ	0.975
ʃ	ʒ	0.513
ʃ	ʃ	0.263
ʃ	s	0.155
ʃ	-	0.063
ʊ	u	1.0
ʎ	ʎ	0.898
ʎ	n	0.087
ʧ	ʃ	1.0
ˈa	ˈa	0.688
ˈa	ˈɐ	0.151
ˈa	ˈɐ̃	0.142
ˈe	ˈe	0.441
ˈe	ˈɐ	0.342
ˈe	ˈẽ	0.136
ˈi	ˈi	0.724
ˈi	ˈĩ	0.193
ˈi	ˈe	0.082
ˈo	ˈo	0.653
ˈo	ˈu	0.109
ˈo	ˈɔ	0.073
ˈo	ˈɐ̃	0.067
ˈo	ˈõ	0.065
ˈu	ˈu	0.811
ˈu	ˈũ	0.124
ˈu	ˈõ	0.057
ˈɑ	ˈɐ̃	0.892
ˈɑ	ˈa	0.098
ˈɔ	ˈɔ	0.636
ˈɔ	ˈo	0.355
ˈɛ	ˈɛ	0.857
ˈɛ	ˈɐ̃	0.074
β	β	0.477
β	v	0.467
θ	s	0.427
θ	ʃ	0.295
θ	z	0.248
