Galician	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ð	ð	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
ˈu	ˈu	1.0
i	i	0.631
r	ɾ	0.131
ɣ	ɣ	0.961
ɪ	ɨ	0.91
ˈa	ˈɐ̃	0.051
β	v	0.491
m	-	0.062
o	u	0.722
s	ʃ	0.432
ɾ	ɾ	0.992
ʎ	ʎ	0.592
ˈe	ˈɐ	0.382
ˈe	ˈe	0.572
b	v	0.73
o	-	0.063
w	w	0.923
ˈa	ˈa	0.753
θ	z	0.23
i	ɨ	0.214
l	l	0.764
o	o	0.164
ŋ	j̃	0.124
ɲ	j_ɲ	0.164
ʃ	ʃ	0.264
ˈo	ˈõ	0.094
ˈɔ	ˈɔ	0.704
θ	s	0.494
i	ĩ	0.155
j	j	0.985
l	ɫ	0.215
t	t	0.985
w	j	0.055
ˈa	ˈɐ	0.195
ˈi	ˈi	0.955
ˈɑ	ˈa	0.065
ˈɑ	ˈɐ̃	0.935
ŋ	w̃	0.876
ɲ	ɲ	0.836
ʃ	ʒ	0.736
ˈɔ	ˈo	0.296
θ	ʃ	0.276
b	b	0.27
e	ɨ	0.627
s	s	0.527
ˈo	ˈo	0.787
ˈɛ	ˈɛ	0.967
a	ɐ	0.958
e	i	0.328
m	m	0.938
ʎ	j_ʎ	0.408
n	n	0.959
r	ʁ	0.869
ɪ	ɐ̃_j̃	0.09
ˈo	ˈɔ	0.059
β	β	0.509
