Galician	Portuguese	probability
d	d	1.0
f	f	1.0
j	j	1.0
k	k	1.0
p	p	1.0
t	t	1.0
u	u	1.0
v	v	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ʊ	u	1.0
ʧ	ʃ	1.0
a	ɐ	0.961
l	l	0.781
r	ɾ	0.121
ɪ	ɨ	0.91
ʎ	j_ʎ	0.371
ˈɛ	ˈɛ	0.951
i	ɨ	0.212
i	i	0.512
ˈɔ	ˈo	0.372
w	j	0.153
ɣ	ɣ	0.943
ˈo	ˈo	0.703
ˈu	ˈũ	0.193
β	v	0.503
e	ɨ	0.624
l	ɫ	0.194
m	m	0.94
n	-	0.074
ʃ	ʃ	0.24
ˈe	ˈɐ	0.434
ˈɑ	ˈa	0.114
θ	z	0.254
b	b	0.285
b	v	0.715
e	i	0.335
ɲ	j_ɲ	0.155
ɲ	ɲ	0.845
ˈa	ˈɐ̃	0.105
i	ĩ	0.276
m	-	0.06
s	s	0.506
ŋ	-	0.126
ŋ	w̃	0.696
ʃ	ʒ	0.76
ˈa	ˈa	0.706
ˈɑ	ˈɐ̃	0.886
θ	s	0.466
s	z	0.067
w	w	0.847
ɣ	-	0.057
ɾ	ɾ	0.987
ˈi	ˈi	0.927
ˈo	ˈɔ	0.057
ˈo	ˈõ	0.167
ˈu	ˈu	0.807
β	β	0.497
n	n	0.898
o	o	0.148
o	u	0.78
s	ʃ	0.428
ŋ	j̃	0.178
ɐ	ɐ	0.968
ˈe	ˈe	0.558
ˈɔ	ˈɔ	0.628
θ	ʃ	0.28
r	ʁ	0.879
ɪ	ɐ̃_j̃	0.09
ʎ	ʎ	0.629
ˈa	ˈɐ	0.189
