Phone1	Phone2	PMI
s_ɔ	s_o	10.865
<#_u	<#_uː	10.864
<#_x	<#_x	10.685
t_a	t_a	10.295
d_a	d_a	10.157
k_a	k_a	9.911
<#_n	<#_n	9.88
<#_r	<#_r	9.685
ɫ_a	l_a	9.481
<#_d	<#_d	8.962
s_#>	s_ŭ_#>	8.953
<#_t	<#_t	8.944
u	<#_uː	8.928
<#_o	<#_o	8.837
<#_ɔ	<#_o	8.822
x_#>	x_ŭ_#>	8.815
x	<#_x	8.78
<#_v	<#_v	8.512
ɛ_ˈ	e_̂	8.474
o_#>	o_#>	8.356
ɫ_ɐ	o_l	8.213
ɐ_#>	a_#>	7.882
ɫ_#>	l_ŭ_#>	7.87
ʦʲ	ʦ	7.79
n	<#_n	7.687
ʧ	ʧ	7.667
k_#>	k_ŭ_#>	7.61
d	<#_d	7.547
x	x_ŭ_#>	7.439
ɡ̊	ɡ_ŭ	7.312
ˈ_#>	̌_#>	7.308
<#_u	uː	7.307
<#_ɛ	<#_e	7.26
v	<#_v	7.241
ʒ	ʒ	7.138
ʦ	ʦ	7.121
u	u	7.121
u	uː	7.105
o_d	o_d	7.079
f	v_ŭ	7.025
v_ɤ	v_ĭ	7.023
x_#>	x	6.957
x	x	6.957
<#_x	x	6.957
t_#>	t_ŭ_#>	6.934
t_#>	t_ĭ_#>	6.934
p	p	6.785
pʲ	p	6.688
t	<#_t	6.663
o	o_#>	6.657
r	<#_r	6.572
lʲ_a	l_ɛː	6.54
<#_lʲ	<#_l	6.474
<#_l	<#_l	6.47
v_a	v_a	6.382
<#_b	<#_b	6.361
b	b	6.359
z	z	6.307
d̥	d_ŭ	6.295
b̥	b	6.291
bʲ	b	6.268
o	<#_o	6.201
ɐ	a_#>	6.196
r_ɛ	r_ɛː	6.182
ɔ	<#_o	6.066
lʲ	<#_l	6.033
ɛ_#>	j_e_#>	5.972
<#_n	n	5.917
m	m	5.905
nʲ	n	5.881
ʃ	tʲ	5.846
ɡ	ɡ	5.813
k	k_ŭ_#>	5.795
ɡ̊	ɡ	5.752
n	n	5.75
i	iː	5.726
n	ɲ	5.684
z̥	z_ŭ	5.571
ɫ	l_ŭ_#>	5.531
t	t_ŭ_#>	5.523
t	t_ĭ_#>	5.523
s	s_ŭ_#>	5.509
i	ɨ	5.472
d	d	5.361
<#_d	d	5.361
b	<#_b	5.305
k_#>	k	5.27
k	k	5.23
v	v	5.167
<#_v	v	5.167
l	<#_l	5.144
f	v	5.121
vʲ	v	5.104
d̥	d	5.104
ɤ	õː	5.026
ɔ	s_o	4.986
s_#>	s	4.984
s	s	4.984
i	i	4.858
mʲ	ɛ	4.814
ˈ	̌_#>	4.811
d̥	ʤ	4.789
t_#>	t	4.784
<#_t	t	4.784
l	l	4.773
t	t	4.754
ɫ	l_a	4.742
r_#>	r_ŭ_#>	4.741
tʲ	t	4.694
ɫ_#>	l	4.675
ʒ̊	ʒ	4.629
r	r	4.627
ʃ_t	tʲ	4.622
<#_r	r	4.568
d	d_a	4.562
lʲ	l	4.546
o_#>	o	4.545
o	o	4.545
<#_o	o	4.545
<#_ɔ	o	4.53
s	s_o	4.45
ɔ	o	4.44
ɐ_#>	a	4.432
ɫ	o_l	4.352
ɫ	l	4.324
z̥	z	4.299
k	k_a	4.278
<#_b	b	4.266
lʲ	l_ɛː	4.142
ɛ	ẽ	4.094
ɛ	<#_e	4.09
ɛ	e	4.087
ɛ_#>	j	4.071
ɐ_r	r_ŭ	4.026
a	l_a	3.97
a	oː	3.9
t	t_a	3.88
a	a	3.869
ɐ	o_l	3.822
ɤ	ĭː	3.792
ˈ_#>	̌	3.753
ɫ_a	oː	3.707
<#	<#_x	3.704
<#	<#_uː	3.704
<#	<#_n	3.704
a	ɛː	3.702
ɛ	ẽː	3.694
ɐ_#>	t_i_#>	3.653
x_a	x_a	3.638
l_i	l_i	3.636
ɛ	e_̂	3.57
<#	<#_d	3.566
i	ɨː	3.521
<#	<#_r	3.51
ɛ_#>	e	3.503
<#_ɛ	e	3.503
<#	<#_t	3.502
v_ɔ	v_o	3.431
o_r	o_r	3.411
t_ɔ	t_o	3.401
a	k_a	3.391
<#	<#_v	3.386
a	t_a	3.385
<#	<#_o	3.354
t	tʲ	3.289
n_a	n_a	3.273
r_#>	r	3.265
i_ˈ	ĭ_̂	3.261
r	rʲ	3.249
a	d_a	3.247
<#_l	l	3.175
<#_lʲ	l	3.148
#>	̌_#>	3.072
o	o_d	3.053
ɫ	oː	3.031
ʦ	k	3.009
ʃ	ʃ	3.002
<#	<#	2.987
#>	#>	2.987
d_ɐ	d_ŭ	2.982
ɫ_#>	ŭ	2.971
d	o_d	2.967
ɤ	ĭ	2.962
d_a	d	2.961
ɐ	a	2.95
r	r_ŭ_#>	2.941
<#	<#_l	2.931
ɛ	ɛː	2.905
j	<#_a	2.887
k_a	k	2.87
v	v_ĭ	2.865
ɐ	i	2.858
ˈ	ˀ	2.854
ɐ_#>	i	2.845
ˈ	̌	2.834
ɛ	j_e_#>	2.802
ɤ_ˈ	ĭ_̂	2.788
<#_k	<#_k	2.774
ɤ	v_ĭ	2.766
ˈ	̂	2.737
#>	a_#>	2.722
<#_s	<#_s	2.671
ɔ	oː	2.619
ɐ	t_i_#>	2.609
s_ɔ	s	2.584
ɔ_ˈ	o_̂	2.571
ɛ_ˈ	ĭ_̌	2.546
ɛ_ˈ	e	2.535
v	v_a	2.534
rʲ	tʲ	2.513
lʲ	ɛː	2.509
r_ɛ	r	2.501
