Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
dʲ	d_ɛː	0.0
d̥	d_ŭ	0.166
d̥	ʤ	3.204
f	v_ŭ	0.0
i	-	0.333
i	iː	2.277
j_ɐ	t_i	0.0
k	k	0.0
l	l	0.0
l_ɛ	l	0.0
lʲ	l	0.229
lʲ	ɛ	2.771
m	m	0.173
m	-	3.145
n	n	0.093
n	ɲ	3.997
nʲ	n	0.0
o	o	0.31
o	ô	3.103
o	-	3.695
p	p	0.0
pʲ	p_ɛː	0.0
r	r	0.399
r	r_ŭ	3.025
r	eˀ	4.567
r	ǒː	4.567
r	rʲ	4.856
r_ˈa	r	0.955
r_ˈa	oˀ_r	1.046
r_ˈɤ	r	0.0
rʲ	-	0.0
s	s	0.066
s	s_ŭ	4.483
t	t	0.0
tʲ	t	0.0
u	uː	0.439
u	ǔ	1.931
v	v	0.0
vʲ	v	0.0
x	x	0.0
z	z	0.115
z	-	3.709
z̥	z	0.0
ɐ	-	2.103
ɐ	t_i	2.212
ɐ	ŭ	2.273
ɐ	ĭ	2.688
ɐ	l	3.402
ɐ	õː	3.402
ɐ_k	k	0.585
ɐ_k	ɨ	1.585
ɐ_r	r_ŭ	0.0
ɛ	e	1.279
ɛ	-	2.191
ɛ	ɛː	2.731
ɛ	ẽ	3.327
ɛ	ĭ	3.357
ɛ	aː	5.561
ɛ_m	m_ĭ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɫ	l	0.284
ɫ	ŭ	3.446
ɫ	d_l	3.528
ɫ_ɐ	o_l	0.0
ɫ_ˈa	ôː_l	0.0
ʃ	-	0.694
ʃ	ʃ	1.389
ʃ_t	tʲ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.29
ʦ	k	2.455
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	aˀ	1.999
ˈa	ɛ̂ː	2.304
ˈa	ɛːˀ	2.396
ˈa	ɛ̌ː	2.456
ˈa	a	3.405
ˈa	âː	5.034
ˈa	ɛˀ	5.034
ˈa	ǎː	5.667
ˈi	i	2.203
ˈi	ǐ	2.203
ˈi	ɨˀ	2.203
ˈi	ɨ̂ː	3.238
ˈi	-	3.261
ˈi	iˀ	3.858
ˈi	îː	3.858
ˈu	ûː	0.415
ˈu	ǔː	2.0
ˈɔ	ô	1.255
ˈɔ	ǒ	1.255
ˈɔ	ôː	2.625
ˈɛ	ê	1.931
ˈɛ	-	3.172
ˈɛ	ẽ	3.25
ˈɛ	ě	3.25
ˈɛ	ĭ̌	3.269
ˈɛ	ɛː	3.269
ˈɛ	e	3.823
ˈɛ	ɛ̂ː	3.823
ˈɛ	î	3.882
ˈɤ	-	1.641
ˈɤ	ĭ̂	2.63
ˈɤ	õ̂ː	2.964
ˈɤ	ŭ̌	3.116
ˈɤ	ĭˀ	3.636
ˈɤ	õ̌ː	3.636
ˈɤ	ĭ̌ː	3.745
ˈɤ	õːˀ	4.684
