Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ĭ_#>	1.126	4.848
#>	ŭ_#>	1.126	4.848
#>	̌_#>	3.585	4.848
<#	<#_b	0.0	4.848
<#_d	<#_d	0.0	4.848
<#_j	<#	0.0	4.848
<#_n	<#_n	0.0	4.848
<#_r	<#_r	0.0	4.848
<#_t	<#_t	0.0	4.848
<#_v	<#_v	0.0	4.848
<#_x	<#_x	0.0	4.848
a	a_ˀ	1.7	4.848
a	ɛː_̂	2.7	4.848
a	-	3.115	4.848
a	a	3.115	4.848
a	ɛː_ˀ	3.115	4.848
a	̂_l	3.115	4.848
a	r	3.7	4.848
a_ˈ	a_̌	0.613	4.848
a_ˈ	ɛː_̌	2.379	4.848
a_ˈ	ɛː	3.7	4.848
a_ˈ	̂	3.7	4.848
b	b	0.0	4.848
bʲ	-	0.0	4.848
b̥	b_ŭ	0.0	4.848
d	d	0.0	4.848
dʲ	d_ɛː	0.0	4.848
d̥	d_ŭ	0.263	4.848
d̥	ʤ	2.585	4.848
f	v_ŭ	0.0	4.848
i	i	1.663	4.848
i	i_̌	2.663	4.848
i	-	3.248	4.848
i	i_ˀ	3.248	4.848
i	iː_̂	3.248	4.848
i	ɨ_̌	3.248	4.848
i	ɨː_̂	3.248	4.848
i_ˈ	ɨ_ˀ	0.0	4.848
j	̌_t	0.0	4.848
k	k	0.0	4.848
k_#>	k_ŭ_#>	0.0	4.848
l	l	0.0	4.848
lʲ	l	0.0	4.848
m	m	0.17	4.848
m	-	3.17	4.848
mʲ	-	0.0	4.848
n	n	0.17	4.848
n	ɲ	3.17	4.848
nʲ	n	0.0	4.848
o	o	0.0	4.848
p	p	0.0	4.848
pʲ	-	0.0	4.848
r	r	0.337	4.848
r	o	3.585	4.848
r	o_ˀ	3.585	4.848
r	rʲ	4.585	4.848
r_#>	r_ŭ_#>	0.0	4.848
r_ɛ	r	0.0	4.848
rʲ	k	0.0	4.848
s	s	0.129	4.848
s	s_ŭ	3.544	4.848
s_#>	s_ŭ_#>	0.0	4.848
t	t	0.0	4.848
t_#>	t_ĭ_#>	0.766	4.848
t_#>	t_ŭ_#>	1.28	4.848
tʲ	-	0.0	4.848
u	uː	0.585	4.848
u	u	1.585	4.848
u_ˈ	uː_̂	0.0	4.848
v	v	0.0	4.848
vʲ	v	0.0	4.848
x	x	0.0	4.848
x_#>	x_ŭ_#>	0.0	4.848
z	z	0.222	4.848
z	-	2.807	4.848
ɐ	-	1.688	4.848
ɐ	ŭ	2.536	4.848
ɐ	ĭ	2.858	4.848
ɐ	t_i	2.858	4.848
ɐ	l	3.273	4.848
ɐ	i	3.858	4.848
ɐ	õː	3.858	4.848
ɐ_#>	a_#>	0.0	4.848
ɔ	o	0.585	4.848
ɔ	oː_̂	1.585	4.848
ɔ_ˈ	o_̌	0.907	4.848
ɔ_ˈ	o_̂	1.1	4.848
ɛ	e	1.807	4.848
ɛ	ɛː	2.392	4.848
ɛ	ẽ	2.585	4.848
ɛ	-	3.392	4.848
ɛ	ĭ	3.807	4.848
ɛ	ẽː	4.392	4.848
ɛ	ẽː_̂	4.392	4.848
ɛ	ĭ_̌	4.392	4.848
ɛ	ɛː_̂	4.392	4.848
ɛ_#>	ĭ_j_e_#>	0.0	4.848
ɛ_m	m_ĭ	0.0	4.848
ɛ_ˈ	e_̂	1.1	4.848
ɛ_ˈ	e	1.322	4.848
ɛ_ˈ	̂	2.907	4.848
ɡ	ɡ	0.0	4.848
ɡ̊	ɡ_ŭ	0.0	4.848
ɤ	ĭ_̂	2.415	4.848
ɤ	õː_̂	2.415	4.848
ɤ	ĭ	3.0	4.848
ɤ	ĭ_ˀ	3.0	4.848
ɤ	õː	3.0	4.848
ɤ	r	3.0	4.848
ɤ	ŭ_̌	3.0	4.848
ɤ_ˈ	̂	0.585	4.848
ɤ_ˈ	õː_̌	1.585	4.848
ɫ	l	0.788	4.848
ɫ	ŭ	2.248	4.848
ɫ	d_l	3.248	4.848
ɫ	oː	3.248	4.848
ɫ_#>	l_ŭ_#>	0.0	4.848
ɫ_ɐ	o_l	0.0	4.848
ʃ	-	0.415	4.848
ʃ	ʃ	2.0	4.848
ʒ	ʒ	0.0	4.848
ʒ̊	ʒ	0.0	4.848
ʦ	ʦ	0.485	4.848
ʦ	k	1.807	4.848
ʦʲ	ʦ	0.0	4.848
ʧ	ʧ	0.0	4.848
ˈ	-	0.0	4.848
ˈ_#>	#>	0.0	4.848
