Phone1	Phone2	Surprisal
a	ɛː	0.909
a	a	1.38
a	-	3.588
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
d_a	d_a	0.0
dʲ	d_ɛː	0.0
d̥	d_ŭ	0.16
d̥	ʤ	3.252
f	v_ŭ	0.0
i	i	0.949
i	ɨ	1.799
i	ɨː	3.253
i	iː	3.482
j_ɐ	t_i	0.0
k	k	0.0
k_a	k_a	0.0
l	l	0.0
lʲ	l	0.0
m	m	0.164
m	-	3.222
n	n	0.25
n	ŭ	3.244
n	ɲ_ĭ	4.228
nʲ	n	0.0
o	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.38
r	r_ŭ	2.7
r	rʲ	4.656
r	o	4.714
r_a	o	0.737
r_a	oː	1.322
r_ɛ	r	0.0
rʲ	-	0.0
s	s	0.0
s_ɔ	s_o	0.0
t	t	0.0
t_a	t_a	0.0
tʲ	t	0.0
u	uː	0.153
u	u	3.31
v	v	0.0
vʲ	v	0.0
x	x	0.0
z	z	0.108
z	-	3.799
z̥	z_ŭ	0.0
ɐ	-	1.964
ɐ	ĭ	2.004
ɐ	ŭ	2.118
ɐ	a	3.161
ɐ	l	3.717
ɐ	õː	3.717
ɐ_r	r_ŭ	0.0
ɔ	o	0.242
ɔ	oː	2.694
ɛ	e	1.784
ɛ	ɛː	1.995
ɛ	ẽ	2.711
ɛ	ĭ	2.717
ɛ	ẽː	3.687
ɛ	n	4.446
ɛ	-	5.042
ɛ_m	m_ĭ	0.0
ɛ_ˈ	e_̂	0.536
ɛ_ˈ	e	1.689
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɤ	ĭ	1.574
ɤ	õː	1.752
ɤ	ŭ	2.447
ɤ	-	3.272
ɤ	ĭː	3.639
ɤ_ˈ	̂	0.0
ɫ	l	0.817
ɫ	ŭ	1.946
ɫ	d_l	2.533
ɫ_a	l_a	0.657
ɫ_a	oː	1.45
ɫ_ɐ	o_l	0.0
ʃ	-	0.694
ʃ	ʃ	1.389
ʃ_t	tʲ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.29
ʦ	k	2.455
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	1.483
ˈ	̌	1.681
ˈ	ˀ	2.245
ˈ	-	3.068
