Bulgarian	Proto-Slavic	probability
ˈ_a	̌_a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈ_a	oː_l	1.0
ɫ_ˈ	l_̌	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ŭ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	v	1.0
v	v	1.0
u	uː	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n_ˈ	n_̂	1.0
lʲ	l	1.0
l_ˈ	l_̌	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b_ˈ	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_̂	1.0
s	s	0.917
n	n	0.857
d	d	0.818
m	m	0.8
k	k	0.778
ʦ	ʦ	0.667
ɫ	l	0.667
v_ˈ	v	0.667
d_ˈ	d_̌	0.667
#>	ĭ_#>	0.645
ˈ_i	i	0.6
ˈ_ɛ	̂_e	0.556
ˈ_ɔ	̌_o	0.5
ɤ	ĭ	0.5
ɔ	oː	0.5
ɔ	o	0.5
k_ˈ	k_̌	0.5
k_ˈ	k_̂	0.5
ˈ_ɛ	e	0.444
ˈ_i	̌_i	0.4
#>	ŭ_#>	0.355
ɛ	e	0.343
ʦ	k	0.333
ɫ	ŭ	0.333
v_ˈ	v_̂	0.333
i	i	0.333
d_ˈ	d_ˀ	0.333
a	a	0.333
ɤ	r	0.3
ˈ_ɔ	̂_o	0.25
ˈ_ɔ	o	0.25
ɐ	ŭ	0.235
ɐ	ĭ	0.235
k	k_̌	0.222
i	̌_ɨ	0.222
i	ɨ	0.222
i	iː	0.222
a	ɛː	0.208
ɤ	õː	0.2
ɛ	ẽ	0.2
m	m_̂	0.2
d	d_̌	0.182
ɐ	-	0.176
a	ɛ	0.167
ɛ	ɛː	0.143
n	ɲ	0.143
a	ˀ_a	0.125
ɐ	t_i	0.118
ɐ	õː	0.118
ɐ	l	0.118
ɛ	ɛ	0.114
ɛ	ẽː	0.114
ɛ	ĭ	0.086
s	s_̂	0.083
a	̂_ɛː	0.083
a	ˀ_ɛ	0.083
