Bulgarian	Proto-Slavic	probability
ˈ_ɤ	̂	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈ_a	oː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
ɐ_k	ŭ_k	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v_̂	1.0
v	v	1.0
u	uː	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
r_ˈ_a	o_r	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k_̌	1.0
k_#>	k_ŭ_#>	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d_ˈ	d_̌	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
s	s	0.913
n	n	0.857
k	k	0.818
d	d	0.75
ɫ_ˈ	l_̌	0.714
ɫ	l	0.714
ʦ	ʦ	0.667
i	ɨ	0.667
<#	<#_̂	0.667
ɛ_#>	e_#>	0.6
n_ˈ	n_̂	0.6
#>	ĭ_#>	0.571
ˈ_a	̌_a	0.556
ˈ_i	̌_i	0.5
ˈ_i	i	0.5
ˈ_ɔ	̂_o	0.444
ɔ	o	0.444
#>	ŭ_#>	0.429
ˈ_ɛ	̂_e	0.417
ˈ_ɛ	e	0.417
ɛ_#>	ẽ_#>	0.4
n_ˈ	n	0.4
a	a	0.348
ˈ_ɔ	o	0.333
ʦ	k	0.333
ɔ	oː	0.333
i	iː	0.333
<#	<#_s	0.333
ɛ	e	0.323
ɐ	ĭ	0.308
a	ɛː	0.304
ɤ	̂_ĭ	0.3
ɤ	r	0.3
ɫ_ˈ	l	0.286
ɫ	ŭ	0.286
d	d_̌	0.25
ɐ	-	0.231
ˈ_ɔ	̌_o	0.222
ˈ_a	̌_ɛ	0.222
ˈ_a	ɛ	0.222
ɔ	̌_o	0.222
ɤ	ˀ_ĭ	0.2
ɤ	õː	0.2
k	k_̌	0.182
ˈ_ɛ	ĭ	0.167
ɛ	ɛː	0.161
ɛ	ɛ	0.161
ɛ	ẽ	0.161
ɐ	ŭ	0.154
ɐ	õː	0.154
ɐ	l	0.154
n	ɲ	0.143
a	̌_a	0.13
a	ˀ_a	0.13
ɛ	ẽː	0.129
s	s_̂	0.087
a	l	0.087
ɛ	-	0.065
