Bulgarian	Proto-Slavic	probability
ˈ_ɤ	̂_ĭ	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_ˈ_a	oː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ŭ	1.0
ɛ_m	m_ĭ	1.0
ɐ_t	ŭ_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	v	1.0
v_ɐ	v_a	1.0
v	v	1.0
u	uː	1.0
t_ˈ	t_ˀ	1.0
t_#>	t_ĭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
l_ˈ	l_̌	1.0
l	l	1.0
k_ˈ	k_̌	1.0
k_#>	k_ŭ_#>	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_̂	1.0
s	s	0.923
n	n	0.846
k	k	0.818
m	m	0.778
ɫ_ˈ	l_̌	0.75
ˈ_a	̌_a	0.667
ʦ	ʦ	0.667
d	d	0.667
ɫ	l	0.625
ɔ	o	0.6
d_ˈ	d_̌	0.6
#>	ŭ_#>	0.581
ˈ_i	̌_i	0.5
ˈ_i	i	0.5
vʲ_ˈ	v_̂	0.5
vʲ_ˈ	v	0.5
r_ˈ	ˀ_o	0.5
r_ˈ	o	0.5
n_ˈ	n_̌	0.5
n_ˈ	n_̂	0.5
lʲ_ˈ	l_̌	0.5
lʲ_ˈ	l	0.5
ˈ_ɛ	̂_e	0.455
ɤ	ĭ	0.429
#>	ĭ_#>	0.419
ɛ	e	0.412
ˈ_ɔ	̂_o	0.4
ɔ	oː	0.4
d_ˈ	d_ˀ	0.4
ɫ	ŭ	0.375
ˈ_ɛ	e	0.364
a	ɛː	0.348
ˈ_ɔ	o	0.333
ˈ_a	a	0.333
ʦ	k	0.333
i	iː	0.333
d	d_̌	0.333
ɤ	r	0.286
ɤ	õː	0.286
ˈ_ɔ	̌_o	0.267
ɫ_ˈ	l	0.25
ɐ	ĭ	0.235
ɐ	-	0.235
m	m_̂	0.222
i	̌_ɨ	0.222
i	ɨ	0.222
i	i	0.222
ɛ	ẽ	0.206
ˈ_ɛ	ĭ	0.182
k	k_̌	0.182
ɐ	ŭ	0.176
a	ɛ	0.174
a	r	0.174
n	ɲ	0.154
ɛ	ɛː	0.147
a	a	0.13
ɛ	ɛ	0.118
ɛ	ẽː	0.118
ɐ	t_i	0.118
ɐ	õː	0.118
ɐ	l	0.118
a	ˀ_ɛ	0.087
a	ˀ_a	0.087
s	s_̂	0.077
