Bulgarian	Proto-Slavic	probability
ˈ_ʒ̊	ʒ	1.0
ˈ_ɫ	̂_l	1.0
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_x	̂_x	1.0
ˈ_p	̌_p	1.0
ˈ_n	̌_n	1.0
ˈ_f	̂_v	1.0
ˈ_d̥	̂_d	1.0
ˈ_d	̌_d	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ɐ	o_l	1.0
ɫ_a	oː	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_̂	1.0
ɛ_n	n_ŭ	1.0
ɛ_m	m_ĭ	1.0
ɔ_ˈ	o_̌	1.0
ɐ_r	r_ŭ	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɤ	v_ĭ	1.0
u	uː	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a_ˈ	a_̌	0.85
v	v	0.818
ɔ	o	0.8
n	n	0.778
ˈ_s	̂_s	0.7
t_#>	t_ĭ_#>	0.667
r	r	0.625
ɫ	l	0.615
#>	ŭ_#>	0.605
i	i	0.562
ˈ	-	0.516
ˈ_t	̂_t	0.5
ˈ_t	t	0.5
ɛ	e	0.465
ˈ_r	̂_r	0.375
ˈ_r	r	0.375
a	ɛː	0.368
ˈ	ˀ	0.355
ʦ	ʦ	0.333
ʦ	k	0.333
ʦ	ĭ_ʦ	0.333
ɤ	ĭ	0.333
t_#>	t_ŭ_#>	0.333
#>	ĭ_#>	0.326
a	ɛ	0.316
ˈ_s	s	0.3
ˈ_r	̌_r	0.25
ɐ	ŭ	0.25
ɐ	i	0.25
i	ɨ	0.25
ɫ	ŭ	0.231
n	ɲ	0.222
a	a	0.211
ɔ	oː	0.2
ɐ	ĭ	0.2
ɐ	-	0.2
i	iː	0.188
v	̂_v	0.182
ɤ	ŭ	0.167
ɤ	õː	0.167
ɤ	ĭ_ˀ	0.167
ɤ	-	0.167
ɛ	ẽ	0.163
ɫ	d_l	0.154
a_ˈ	a	0.15
r	̂_r	0.125
r	o_ˀ	0.125
r	-	0.125
ɛ	ɛː	0.116
a	r	0.105
ɐ	õː	0.1
ɛ	ɛ	0.093
ɛ	ẽː	0.093
ɛ	ĭ	0.07
#>	̌_#>	0.07
ˈ	̌_r	0.065
ˈ	̂_l	0.065
