Bulgarian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɛ_l	e_l	1.0
ɛ_#>	ĭ_j_e_#>	1.0
ɔ	oː_̂	1.0
ɐ_r	r_ŭ	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uː_̂	1.0
u	uː	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	ɲ_ĭ_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_ɛː	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ŭ_#>	1.0
s	s	0.943
ˈ	-	0.934
o	o	0.857
r	r	0.773
ɛ_ˈ	e_̂	0.7
ɫ	l	0.684
a_ˈ	a_̌	0.68
ɐ_#>	a_#>	0.667
r_ɛ	r_ɛː	0.6
t_#>	t_ĭ_#>	0.588
j	̌_t	0.5
j	a	0.5
ʦ	ʦ	0.429
t_#>	t_ŭ_#>	0.412
r_ɛ	r	0.4
ɔ_ˈ	o_̌	0.364
ɐ_#>	i_#>	0.333
ɔ_ˈ	o_̂	0.318
ɔ_ˈ	o	0.318
a	a_ˀ	0.316
ɛ_ˈ	e	0.3
ʦ	k	0.286
ʦ	ĭ_ʦ	0.286
i	i	0.286
ɛ	e	0.27
ɤ	õː	0.267
a	ɛː_̂	0.263
ɐ	ŭ	0.25
ɐ	ĭ	0.25
ɫ	ŭ	0.211
ɤ	ĭ_̂	0.2
i	ɨ_ˀ	0.19
ɛ	ẽ	0.189
a_ˈ	ˀ	0.16
a_ˈ	a	0.16
a	̂_l	0.158
a	ɛː	0.158
ɐ	l	0.15
ɐ	-	0.15
o	o_̂	0.143
i	i_̌	0.143
r	o	0.136
ɛ	ɛː	0.135
ɤ	ŭ_̌	0.133
ɤ	õː_̌	0.133
ɤ	ĭ_̌	0.133
ɤ	ĭ_ˀ	0.133
ɫ	oː	0.105
a	ɛː_ˀ	0.105
ɐ	õː	0.1
ɐ	a	0.1
i	ɨː_̂	0.095
i	ɨ	0.095
i	iː_̂	0.095
i	i_ˀ	0.095
r	-	0.091
ɛ	ĭ	0.081
s	s_ŭ	0.057
ɛ	ɛː_̂	0.054
ɛ	ĭ_̌	0.054
ɛ	ẽː_̂	0.054
ɛ	ẽː	0.054
ɛ	e_̌	0.054
ɛ	-	0.054
