Bulgarian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	tʲ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_ɐ	o_l	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɐ_r	r_ŭ	1.0
z̥	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
rʲ	-	1.0
r_ˈɤ	r	1.0
pʲ	p_ɛː	1.0
p	p	1.0
nʲ	n	1.0
l_ɛ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
dʲ	d_ɛː	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.955
n	n	0.937
z	z	0.924
d̥	d_ŭ	0.892
m	m	0.887
lʲ	l	0.853
ɫ	l	0.822
ʦ	ʦ	0.818
o	o	0.806
i	-	0.794
r	r	0.758
ˈu	ûː	0.75
u	uː	0.738
ɐ_k	k	0.667
ʃ	-	0.618
r_ˈa	r	0.516
r_ˈa	oˀ_r	0.484
ˈɔ	ǒ	0.419
ˈɔ	ô	0.419
ɛ	e	0.412
ʃ	ʃ	0.382
ɐ_k	ɨ	0.333
ˈɤ	-	0.321
ˈɛ	ê	0.262
u	ǔ	0.262
ˈu	ǔː	0.25
ˈa	aˀ	0.25
ɐ	-	0.233
ɛ	-	0.219
ˈi	ɨˀ	0.217
ˈi	ǐ	0.217
ˈi	i	0.217
ɐ	t_i	0.216
ɐ	ŭ	0.207
i	iː	0.206
ˈa	ɛ̂ː	0.203
ˈa	ɛːˀ	0.19
ˈa	ɛ̌ː	0.182
ʦ	k	0.182
ˈɤ	ĭ̂	0.162
ˈɔ	ôː	0.162
ɐ	ĭ	0.155
ɛ	ɛː	0.151
lʲ	ɛ	0.147
ˈɤ	õ̂ː	0.128
r	r_ŭ	0.123
o	ô	0.116
ˈɤ	ŭ̌	0.115
m	-	0.113
ˈɛ	-	0.111
d̥	ʤ	0.108
ˈi	ɨ̂ː	0.106
ˈɛ	ě	0.105
ˈɛ	ẽ	0.105
ˈɛ	ɛː	0.104
ˈɛ	ĭ̌	0.104
ˈi	-	0.104
ɛ	ẽ	0.1
ɛ	ĭ	0.098
ɐ	õː	0.095
ɐ	l	0.095
ˈa	a	0.094
ɫ	ŭ	0.092
ɫ	d_l	0.087
ˈɤ	õ̌ː	0.08
ˈɤ	ĭˀ	0.08
o	-	0.077
z	-	0.076
ˈɤ	ĭ̌ː	0.075
ˈɛ	ɛ̂ː	0.071
ˈɛ	e	0.071
ˈi	îː	0.069
ˈi	iˀ	0.069
ˈɛ	î	0.068
n	ɲ	0.063
