Bulgarian	Bulgarian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	tʲ	1.0
ɫ_ɐ	o_l	1.0
ɫ_a	oː	1.0
ɫ_#>	l_ŭ_#>	1.0
ɤ_ˈ	̂	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	ĭ_j_e_#>	1.0
ɐ_r	r_ŭ	1.0
ɐ_#>	a_#>	1.0
z̥	z_ŭ	1.0
x_#>	x_ŭ_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t_a	t_a	1.0
t	t	1.0
s_ɔ	s_o	1.0
s_#>	s_ŭ_#>	1.0
rʲ	-	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
lʲ	l	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
dʲ	d_ɛː	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_u	<#_uː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.909
m	m	0.889
z	z	0.857
ɔ	o	0.85
r	r	0.842
u	uː	0.833
d̥	d_ŭ	0.833
n	n	0.722
ʦ	ʦ	0.714
ɫ	l	0.684
ʃ	-	0.667
ɛ_ˈ	e_̂	0.636
ˈ_#>	̌_#>	0.633
r_ɛ	r	0.6
r_a	o	0.6
t_#>	t_ĭ_#>	0.588
a	a	0.561
#>	ŭ_#>	0.538
#>	ŭ_j_ĭ_#>	0.462
i	i	0.458
t_#>	t_ŭ_#>	0.412
r_ɛ	r_ɛː	0.4
r_a	oː	0.4
ˈ_#>	#>	0.367
ɛ_ˈ	e	0.364
ɛ	e	0.359
ˈ	̂	0.358
ɤ	õː	0.35
ɤ	ĭ	0.35
a	ɛː	0.341
ʃ	ʃ	0.333
ˈ	̌	0.321
ʦ	k	0.286
i	ɨ	0.25
ɐ	ŭ	0.227
ɐ	-	0.227
ˈ	ˀ	0.211
ɫ	ŭ	0.211
ɛ	ɛː	0.205
ɐ	t_i	0.182
ɐ	ĭ	0.182
ɛ	ẽ	0.179
u	u	0.167
n	n_ĭ	0.167
d̥	ʤ	0.167
ɤ	ŭ	0.15
ɔ	oː	0.15
z	-	0.143
i	iː	0.125
n	ɲ_ĭ	0.111
m	-	0.111
ˈ	-	0.11
ɫ	d_l	0.105
r	o	0.105
ɛ	ĭ	0.103
ɛ	ẽː	0.103
ɤ	-	0.1
ɐ	õː	0.091
ɐ	l	0.091
s	s_ŭ	0.091
i	ɨː	0.083
i	-	0.083
r	rʲ	0.053
ɛ	-	0.051
