Bulgarian	Proto-Slavic	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_ˈ_a	oː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	ẽ_#>	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɐ_k	ŭ_k	1.0
ɐ_#>	a_#>	1.0
z_ˈ	z	1.0
z	z	1.0
x_#>	x_ŭ_#>	1.0
x	x	1.0
vʲ_ˈ	v_̂	1.0
vʲ	v	1.0
v	v	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n_ˈ	n_̌	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k_̌	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_̂	1.0
n	n	0.882
s	s	0.88
k	k	0.875
r	r	0.826
m	m	0.818
ɫ_ˈ	l_̌	0.75
d	d	0.714
ʦ	ʦ	0.667
d_ˈ	d_̌	0.625
ˈ_ɤ	̂	0.6
v_ˈ	v	0.6
#>	ŭ_#>	0.593
t_#>	t_ĭ_#>	0.588
ɫ	l	0.571
a	a	0.542
ˈ_ɛ	̂_e	0.5
t_ˈ	t_̌	0.5
t_ˈ	t	0.5
i	i	0.471
ɫ	ŭ	0.429
t_#>	t_ŭ_#>	0.412
#>	ĭ_#>	0.407
ˈ_ɤ	̂_ĭ	0.4
v_ˈ	v_̌	0.4
ˈ_ɔ	̂_o	0.375
d_ˈ	d	0.375
ɛ	e	0.371
ʦ	k	0.333
ɤ	r	0.333
a	ɛː	0.333
ɐ	ĭ	0.308
ˈ_ɛ	e	0.3
ˈ_a	̌_a	0.286
d	d_̌	0.286
ˈ_ɔ	o	0.25
ɫ_ˈ	l	0.25
i	ɨ	0.235
ɐ	-	0.231
ɤ	ˀ_ĭ	0.222
ɤ	õː	0.222
ɤ	ĭ	0.222
ˈ_a	̌_ɛ	0.214
ˈ_a	r	0.214
ˈ_ɛ	ĭ	0.2
ˈ_ɔ	̌_o	0.188
ˈ_ɔ	̂_oː	0.188
m	m_̂	0.182
i	iː	0.176
ɐ	ŭ	0.154
ɐ	õː	0.154
ɐ	l	0.154
ˈ_a	ɛ	0.143
ˈ_a	a	0.143
ɛ	ɛː	0.143
ɛ	ẽ	0.143
k	k_̌	0.125
a	ˀ_a	0.125
s	s_̂	0.12
n	ɲ	0.118
i	̌_i	0.118
ɛ	ɛ	0.114
ɛ	ẽː	0.114
r	ˀ_o	0.087
r	o	0.087
ɛ	̌_e	0.057
ɛ	-	0.057
