Bulgarian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	tʲ	1.0
ɫ_ɐ	o_l	1.0
ɤ_ˈ	̂	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɐ_r	r_ŭ	1.0
z̥	z_ŭ	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t_a	t_a	1.0
t	t	1.0
s_ɔ	s_o	1.0
s	s	1.0
rʲ	-	1.0
r_ɛ	r	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
lʲ	l	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
dʲ	d_ɛː	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
z	z	0.928
u	uː	0.899
d̥	d_ŭ	0.895
m	m	0.893
ɔ	o	0.845
n	n	0.841
ʦ	ʦ	0.818
r	r	0.768
ɛ_ˈ	e_̂	0.69
ɫ_a	l_a	0.634
ʃ	-	0.618
r_a	o	0.6
ɫ	l	0.568
a	ɛː	0.533
i	i	0.518
r_a	oː	0.4
a	a	0.384
ʃ	ʃ	0.382
ɫ_a	oː	0.366
ˈ	̂	0.358
ɤ	ĭ	0.336
ˈ	̌	0.312
ɛ_ˈ	e	0.31
ɤ	õː	0.297
ɛ	e	0.29
i	ɨ	0.287
ɫ	ŭ	0.26
ɐ	-	0.256
ɛ	ɛː	0.251
ɐ	ĭ	0.249
ɐ	ŭ	0.23
ˈ	ˀ	0.211
ɤ	ŭ	0.183
ʦ	k	0.182
ɫ	d_l	0.173
ɔ	oː	0.155
r	r_ŭ	0.154
ɛ	ẽ	0.153
ɛ	ĭ	0.152
ˈ	-	0.119
ɐ	a	0.112
m	-	0.107
n	ŭ	0.106
i	ɨː	0.105
d̥	ʤ	0.105
ɤ	-	0.104
u	u	0.101
i	iː	0.09
a	-	0.083
ɤ	ĭː	0.08
ɛ	ẽː	0.078
ɐ	õː	0.076
ɐ	l	0.076
z	-	0.072
n	ɲ_ĭ	0.053
