Bulgarian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ɐ	o_l	1.0
ɤ_ˈ	̂	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɐ_r	r_ŭ	1.0
z̥	z_ŭ	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t_ɛ	tʲ	1.0
t	t	1.0
s_ɔ	s_o	1.0
s	s	1.0
rʲ	-	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
n_a	n_a	1.0
lʲ_a	l_ɛː	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
dʲ	d_ɛː	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.93
z	z	0.928
u	uː	0.928
d̥	d_ŭ	0.895
m	m	0.893
r	r	0.883
ɔ	o	0.85
r_ɛ	r	0.636
ɫ_a	l_a	0.634
r_a	o	0.6
ʃ	-	0.524
a	ɛː	0.519
ɫ	l	0.516
ʦ	ʦ	0.491
ɛ	e	0.485
i	i	0.479
ʃ	ʃ	0.476
ˈ	̂	0.404
r_a	oː	0.4
ɛ_ˈ	̂	0.388
ɤ	ĭ	0.375
ɫ_a	oː	0.366
a	a	0.366
r_ɛ	r_ɛː	0.364
ɤ	õː	0.333
ʦ	ĭ_ʦ	0.327
ɛ_ˈ	ĭ_̌	0.322
ˈ	̌	0.298
ɛ_ˈ	e	0.29
ɫ	ŭ	0.285
ɐ	ĭ	0.279
i	ɨ	0.267
ɐ	ŭ	0.206
ɤ	ŭ	0.203
ɛ	ɛː	0.2
ɫ	d_l	0.199
ˈ	ˀ	0.193
ʦ	k	0.182
ɐ	t_i	0.178
ɔ	oː	0.15
ɐ	-	0.145
ɛ	ẽ	0.144
ɐ	l	0.122
a	-	0.115
m	-	0.107
ˈ	-	0.105
d̥	ʤ	0.105
i	ɨː	0.095
ɤ	ĭː	0.089
i	iː	0.083
i	-	0.076
ɛ	ẽː	0.073
z	-	0.072
u	u	0.072
n	ɲ	0.07
ɐ	õː	0.069
r	o	0.06
r	rʲ	0.057
