Bulgarian	Proto-Slavic	probability
ˈɔ_#>	o_#>	1.0
ˈa_k	l_k	1.0
ˈa_#>	ǎ_#>	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_ɐ	o_l	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ŭ	1.0
ɛ_m	m_ĭ	1.0
ɐ_t	ŭ_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
n	n	0.833
ɫ	l	0.789
o	o	0.789
ʦ	ʦ	0.667
ɛ	e	0.65
#>	ŭ_#>	0.596
r_ˈa	r	0.5
r_ˈa	oˀ_r	0.5
ˈi	ǐ	0.444
ˈɔ	ǒ	0.438
ˈɛ	ê	0.417
#>	ĭ_#>	0.404
ˈɤ	r	0.375
ˈɤ	ĭ̂	0.375
ˈɔ	ô	0.375
ˈa	ɛ̂ː	0.357
ˈi	i	0.333
ʦ	k	0.333
ˈa	aˀ	0.286
ˈɤ	ĭˀ	0.25
ˈɛ	e	0.25
ɐ	ĭ	0.25
ɐ	-	0.25
ˈi	ɨˀ	0.222
ˈa	ɛˀ	0.214
ɛ	ẽ	0.2
ˈɔ	ôː	0.188
ˈɛ	ě	0.167
ˈɛ	ẽ	0.167
ɐ	t_i	0.167
ɐ	õː	0.167
ɐ	l	0.167
n	ɲ_ĭ	0.167
ɛ	ɛː	0.15
ˈa	ɛ̌	0.143
ɫ	ŭ	0.105
ɫ	d_l	0.105
o	ǒ	0.105
o	ô	0.105
