Bulgarian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_ɐ	o_l	1.0
ɫ_a	oː	1.0
ɫ_#>	l_ŭ_#>	1.0
ɤ_ˈ	̂	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɛ_l	e_l	1.0
ɛ_#>	ĭ_j_e_#>	1.0
ɔ	oː_̂	1.0
ɐ_r	r_ŭ	1.0
ɐ_#>	a_#>	1.0
z̥	z_ŭ	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uː_̂	1.0
u	uː	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
mʲ	m	1.0
lʲ	l_ɛː	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
j	̌_t	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
ˈ	-	0.948
s	s	0.905
k	k	0.905
n	n	0.889
m	m	0.889
z	z	0.857
o	o	0.857
r	r	0.708
ɫ	l	0.667
a_ˈ	a_̌	0.667
t_#>	t_ĭ_#>	0.588
#>	ŭ_#>	0.577
r_ɛ	r_ɛː	0.5
r_ɛ	r	0.5
<#_j	<#_a	0.5
<#_j	<#	0.5
ʦ	ʦ	0.429
#>	ĭ_#>	0.423
t_#>	t_ŭ_#>	0.412
ɔ_ˈ	o_̌	0.391
ɛ_ˈ	e_̂	0.389
ɔ_ˈ	o_̂	0.304
ɔ_ˈ	o	0.304
ʦ	k	0.286
ʦ	ĭ_ʦ	0.286
i	i	0.286
ɛ	e	0.281
ɫ	ŭ	0.222
ɤ	õː	0.222
ɛ_ˈ	e	0.222
a	a_ˀ	0.222
ɛ	ẽ	0.219
ɐ	ŭ	0.2
ɐ	ĭ	0.2
i	ɨ_ˀ	0.19
a	ɛː_̂	0.185
a	ɛː	0.185
ɤ	ĭ_̂	0.167
ɤ	-	0.167
ɛ_ˈ	ɛː	0.167
a_ˈ	̌	0.167
a_ˈ	ˀ	0.167
ɐ	t_i	0.16
ɐ	-	0.16
z	-	0.143
o	o_̂	0.143
i	i_̌	0.143
r	o	0.125
ɐ	l	0.12
ɫ	d_l	0.111
ɤ	ŭ_̌	0.111
ɤ	õː_̌	0.111
ɤ	ĭ_̌	0.111
ɤ	ĭ_ˀ	0.111
ɛ_ˈ	̂	0.111
ɛ_ˈ	ɛː_̂	0.111
n	ɲ	0.111
m	-	0.111
a	r	0.111
a	a	0.111
a	-	0.111
s	s_ŭ	0.095
k	-	0.095
i	ɨː_̂	0.095
i	ɨ	0.095
i	iː_̂	0.095
i	i_ˀ	0.095
ɛ	ĭ	0.094
ɛ	-	0.094
r	o_ˀ	0.083
r	-	0.083
ɐ	õː	0.08
ɐ	i	0.08
a	ʎ	0.074
ɛ	ɛː	0.062
ɛ	ĭ_̌	0.062
ɛ	ẽː_̂	0.062
ɛ	ẽː	0.062
ɛ	e_̌	0.062
