Swiss German	Danish	probability
b̥	b̥	0.69
b̥	-	0.31
d̥	-	0.403
d̥	ʦʰ	0.311
d̥	ð̞ˠ	0.267
f	f	0.653
f	b̥	0.093
f	-	0.089
f	ʋ	0.078
f	mˀ	0.066
fː	b̥	1.0
h	h	0.802
h	j	0.131
h	-	0.067
i	i	0.262
i	e	0.246
i	n	0.246
i	ŋ	0.15
i	-	0.096
j	-	0.5
j	ˈɔ	0.5
k	k	0.691
k	j	0.236
k	kʰ	0.073
kː	k	1.0
l	l	0.747
l	lˀ	0.227
lː	lˀ	0.683
lː	l	0.317
m	m	0.831
m	-	0.158
mː	m	1.0
n	n	0.774
n	nˀ	0.146
n	-	0.08
nː	n	0.74
nː	nˀ	0.26
p	ð̞ˠ	1.0
p͡f	pʰ	0.652
p͡f	p	0.214
p͡f	b̥	0.134
r	ɐ	0.448
r	ʁ	0.355
r	ɐˀ	0.136
rː	ˈœˀ	1.0
s	s	0.942
s	-	0.058
sː	ð̞ˠ	0.992
t	ð̞ˠ	0.337
t	d̥	0.283
t	t	0.267
t	-	0.08
tː	-	0.927
tː	ð̞ˠ	0.073
æ	n	1.0
ŋ	ŋˀ	0.458
ŋ	nˀ	0.262
ŋ	ŋ	0.153
ŋ	-	0.128
ə	ə	0.632
ə	-	0.254
ɡ̊	ɡ̊	0.372
ɡ̊	-	0.199
ɡ̊	w	0.16
ɡ̊	j	0.158
ɡ̊	ŋ	0.068
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.989
ʃː	k	1.0
ʋ	ʋ	0.703
ʋ	-	0.268
ʦ	ʦʰ	0.558
ʦ	t	0.362
ˈau̯	ˈœˀ	0.289
ˈau̯	ˈøː	0.213
ˈau̯	ˈeˀ	0.178
ˈau̯	ˈoː	0.137
ˈau̯	ˈʌˀ	0.123
ˈe	ˈɛ	0.491
ˈe	ˈæ	0.265
ˈe	ˈeˀ	0.108
ˈe	ˈyː	0.071
ˈe	ˈe	0.065
ˈeː	ˈɛ	0.452
ˈeː	ˈeˀ	0.235
ˈeː	ˈɔˀ	0.202
ˈeː	ˈeː	0.111
ˈi	ˈe	0.6
ˈi	ˈi	0.228
ˈi	ˈø	0.062
ˈiə̯	ˈiː	0.433
ˈiə̯	ˈyˀ	0.421
ˈiə̯	ˈɛ	0.089
ˈiə̯	ˈɛˀ	0.057
ˈiː	ˈiˀ	0.494
ˈiː	ˈiː	0.269
ˈiː	ˈyː	0.119
ˈiː	ˈɑ	0.119
ˈo	ˈo	0.337
ˈo	ˈu	0.19
ˈo	ˈɔː	0.121
ˈo	ˈʌ	0.121
ˈo	ˈœ	0.107
ˈoː	ˈœˀ	0.321
ˈoː	ˈœ	0.151
ˈoː	ˈuː	0.123
ˈoː	ˈøˀ	0.123
ˈoː	ˈɔː	0.086
ˈoː	ˈʌˀ	0.055
ˈu	ˈɔ	0.291
ˈu	-	0.193
ˈu	ˈœ	0.159
ˈu	ˈu	0.124
ˈu	ˈɔˀ	0.088
ˈu	ˈʌ	0.074
ˈuə̯	ˈoˀ	0.725
ˈuə̯	ˈʌ	0.086
ˈuə̯	ˈøː	0.063
ˈuə̯	ˈɒˀ	0.063
ˈuə̯	ˈoː	0.062
ˈuː	ˈuˀ	0.529
ˈuː	ˈɒ	0.174
ˈuː	ˈuː	0.152
ˈuː	ˈoˀ	0.08
ˈuː	ˈɔ	0.066
ˈy	ˈœ	0.492
ˈy	ˈoˀ	0.174
ˈy	ˈɑ	0.121
ˈy	ˈø	0.08
ˈy	ˈiː	0.069
ˈyə̯	ˈœˀ	0.466
ˈyə̯	ˈo	0.178
ˈyə̯	ˈøː	0.178
ˈyə̯	ˈœ	0.178
ˈyː	ˈyˀ	0.187
ˈyː	ˈyː	0.142
ˈyː	ˈi	0.11
ˈyː	ˈuː	0.086
ˈyː	ˈɛ	0.086
ˈyː	ˈy	0.077
ˈyː	ˈeˀ	0.075
ˈyː	ˈɛˀ	0.075
ˈyː	ˈiˀ	0.063
ˈyː	ˈuˀ	0.062
ˈæ	j	0.275
ˈæ	ˈɛ	0.178
ˈæ	ˈe	0.175
ˈæ	ˈœː	0.106
ˈæ	ˈɑ	0.106
ˈæi̯	ˈeˀ	0.69
ˈæi̯	ˈɑˀ	0.149
ˈæi̯	ˈɑ	0.081
ˈæi̯	ˈɛ	0.081
ˈæː	ˈiˀ	0.534
ˈæː	ˈɛ	0.293
ˈæː	ˈɑ	0.173
ˈø	ˈu	0.468
ˈø	ˈʌ	0.231
ˈø	ˈeː	0.226
ˈø	ˈœ	0.074
ˈøi̯	ˈyˀ	0.404
ˈøi̯	ˈœ	0.342
ˈøi̯	ˈʌ	0.158
ˈøi̯	ˈoˀ	0.096
ˈøː	ˈøː	0.513
ˈøː	ˈʌ	0.487
ˈɒ	ˈa	0.446
ˈɒ	ˈɛ	0.104
ˈɒ	ˈʌ	0.097
ˈɒ	ˈɑ	0.067
ˈɒː	ˈɔˀ	0.295
ˈɒː	ˈa	0.217
ˈɒː	ˈɑˀ	0.112
ˈɒː	ˈɛ	0.089
ˈɒː	ˈɑː	0.074
ˈɒː	ˈɒˀ	0.074
ˈɒː	ˈɛː	0.053
ˈɒː	ˈɒː	0.051
χ	kʰ	0.422
χ	-	0.311
χ	ɡ̊	0.101
χ	j	0.095
χ	k	0.071
