Swiss German	Danish	probability
b̥	b̥	0.709
b̥	-	0.282
d̥	-	0.701
d̥	ʦʰ	0.284
f	f	0.559
f	-	0.133
f	b̥	0.1
f	kʰ	0.072
f	mˀ	0.062
fː	b̥	1.0
h	h	0.776
h	-	0.172
h	j	0.052
i	i	0.332
i	ə	0.216
i	-	0.181
i	e	0.139
i	n	0.132
j	-	1.0
k	k	0.658
k	j	0.342
kː	k	1.0
l	l	0.779
l	lˀ	0.204
m	m	0.937
mː	m	1.0
n	n	0.758
n	-	0.111
n	nˀ	0.067
n	ŋ	0.064
nː	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	p	0.547
p͡f	b̥	0.32
p͡f	pʰ	0.134
r	ɐ	0.371
r	ʁ	0.351
r	ɐˀ	0.125
r	-	0.111
rː	ˈœˀ	1.0
s	s	0.787
s	ð̞ˠ	0.133
s	-	0.081
sː	ð̞ˠ	0.971
t	ð̞ˠ	0.396
t	d̥	0.255
t	t	0.175
t	-	0.133
tː	-	1.0
æ	n	1.0
ŋ	ŋˀ	0.472
ŋ	nˀ	0.286
ŋ	ŋ	0.242
ə	ə	0.467
ə	-	0.412
ɡ̊	-	0.419
ɡ̊	ɡ̊	0.361
ɡ̊	j	0.099
ɡ̊	jˀ	0.07
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.579
ʃ	s_k	0.406
ʃː	k	1.0
ʋ	ʋ	0.775
ʋ	-	0.161
ʋ	ˈo	0.064
ʦ	ʦʰ	0.58
ʦ	t	0.298
ʦ	d̥	0.058
ˈau̯	ˈœˀ	0.75
ˈau̯	ˈøː	0.124
ˈau̯	ˈoː	0.08
ˈe	ˈɛ	0.469
ˈe	ˈæ	0.208
ˈe	ˈyː	0.168
ˈe	ˈeˀ	0.129
ˈei̯	ˈeˀ	0.729
ˈei̯	ˈeˀ_n	0.271
ˈeː	ˈeˀ	0.428
ˈeː	ˈeː	0.373
ˈeː	ˈɔˀ	0.199
ˈi	ˈe	0.577
ˈi	ˈi	0.134
ˈi	ˈø	0.11
ˈi	ˈɑ	0.052
ˈiə̯	ˈyˀ	0.611
ˈiə̯	ˈiː	0.199
ˈiə̯	ˈɛˀ	0.101
ˈiə̯	ˈɛ	0.089
ˈiː	ˈiˀ	0.42
ˈiː	ˈiː	0.363
ˈiː	ˈyː	0.13
ˈiː	ˈɑ	0.087
ˈo	ˈo	0.332
ˈo	ˈu	0.209
ˈo	ˈɔː	0.128
ˈo	ˈœ	0.093
ˈo	ˈʌ	0.077
ˈo	-	0.059
ˈou̯	ˈʌ	0.42
ˈou̯	ˈoː	0.232
ˈou̯	ˈʌˀ	0.232
ˈou̯	ˈeˀ	0.116
ˈoː	ˈœˀ	0.316
ˈoː	ˈɔː	0.244
ˈoː	-	0.122
ˈoː	ˈœ	0.081
ˈoː	ˈʌˀ	0.077
ˈoː	ˈøː	0.077
ˈu	ˈɔ	0.474
ˈu	ˈu	0.209
ˈu	-	0.121
ˈu	ˈœ	0.08
ˈu	ˈɔˀ	0.068
ˈuə̯	ˈoˀ	0.643
ˈuə̯	ˈʌ	0.141
ˈuə̯	ˈoː	0.128
ˈuə̯	ˈøː	0.088
ˈuː	ˈuˀ	0.692
ˈuː	ˈuː	0.186
ˈuː	ˈɔ	0.062
ˈuː	ˈoˀ	0.06
ˈy	ˈœ	0.277
ˈy	ˈø	0.257
ˈy	ˈɑ	0.154
ˈy	ˈoˀ	0.11
ˈy	ˈiː	0.086
ˈy	ˈyː	0.055
ˈyə̯	ˈo	0.288
ˈyə̯	ˈøː	0.288
ˈyə̯	ˈœˀ	0.248
ˈyə̯	ˈœ	0.176
ˈyː	ˈyˀ	0.208
ˈyː	ˈi	0.199
ˈyː	ˈyː	0.114
ˈyː	ˈiˀ	0.102
ˈyː	ˈɛ	0.093
ˈyː	ˈy	0.084
ˈyː	ˈɛˀ	0.061
ˈyː	ˈeˀ	0.06
ˈæ	j	0.294
ˈæ	ˈe	0.141
ˈæ	ˈɛ	0.093
ˈæ	ˈœː	0.093
ˈæ	ˈɑ	0.093
ˈæ	j_ˈɛ	0.069
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.521
ˈæː	ˈɑ	0.34
ˈæː	ˈɛ	0.139
ˈø	ˈeː	0.361
ˈø	ˈu	0.35
ˈø	ˈʌ	0.186
ˈø	ˈœ	0.104
ˈøi̯	ˈʌ	0.359
ˈøi̯	ˈoˀ	0.223
ˈøi̯	ˈyˀ	0.221
ˈøi̯	ˈœ	0.197
ˈøː	ˈʌ	0.742
ˈøː	ˈøː	0.258
ˈɒ	ˈa	0.477
ˈɒ	ˈʌ	0.112
ˈɒ	ˈɛ	0.074
ˈɒ	ˈɔˀ	0.064
ˈɒ	ˈɑˀ	0.063
ˈɒ	ˈɑ	0.05
ˈɒː	ˈɔˀ	0.371
ˈɒː	ˈa	0.277
ˈɒː	ˈɛ	0.08
ˈɒː	ˈɒˀ	0.067
ˈɒː	ˈɒː	0.052
ˈɛi̯	ˈɛ	0.852
ˈɛi̯	ˈeˀ	0.148
χ	kʰ	0.436
χ	-	0.286
χ	k	0.087
χ	s	0.079
χ	j	0.075
