Swiss German	Danish	probability
b̥	b̥	0.779
b̥	-	0.218
b̥_ə	w	1.0
d̥	-	0.637
d̥	ʦʰ	0.287
d̥	d̥	0.068
d̥_l	l	0.464
f	f	0.659
f	b̥	0.134
f	ʋ	0.08
f	-	0.061
f	mˀ	0.053
fː	b̥	1.0
h	h	0.91
h	-	0.077
i	i	0.324
i	-	0.245
i	n	0.186
i	e	0.119
j	-	0.306
j	ˈɔ	0.306
k	k	0.306
k	j	0.142
l	l	0.722
l	lˀ	0.226
m	m	0.851
m	-	0.075
m	mˀ	0.06
mː	m	1.0
n	n	0.861
n	-	0.067
n_d̥	nˀ	1.0
nː	nˀ	0.216
p	ð̞ˠ	1.0
p͡f	pʰ	0.415
p͡f	b̥	0.193
p͡f	p	0.193
r	-	0.373
r	ʁ	0.367
r	ɐ	0.156
r	ɐˀ	0.09
r_m	m	1.0
r_t	ɐˀ	0.216
rː	ˈœˀ	0.1
s	s	0.809
s	ð̞ˠ	0.119
s	-	0.065
sː	ð̞ˠ	0.948
t	d̥	0.284
t	ð̞ˠ	0.26
t	t	0.222
t	-	0.163
t_r	ʦʰ	0.464
tː	-	1.0
ŋ	ŋˀ	0.412
ŋ	nˀ	0.351
ŋ	ŋ	0.186
ŋ_k	k	0.464
ə	ə	0.473
ə	-	0.205
ə	ɐ	0.204
ɡ̊	-	0.476
ɡ̊	ɡ̊	0.306
ɡ̊	w	0.065
ɡ̊	j	0.061
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.642
ʃ	s_k	0.337
ʃː	k	1.0
ʋ	ʋ	0.572
ʋ	-	0.242
ʋ	ˈo	0.178
ʦ	ʦʰ	0.394
ʦ	t	0.306
ʦ	d̥	0.084
ʦ	-	0.082
ʦ	w	0.082
ʦ_ʋ	ʦʰ	0.464
ˈa	ˈa	0.186
ˈa	ˈɛ	0.176
ˈa	ˈʌ	0.162
ˈa	ˈeˀ	0.094
ˈa	ˈɑ	0.061
ˈau̯	ˈœˀ	0.594
ˈau̯	ˈøː	0.392
ˈe	ˈɛ	0.266
ˈe	ˈe	0.202
ˈe	ˈeˀ	0.202
ˈe	ˈæ	0.129
ˈe	ˈyː	0.124
ˈei̯	ˈeˀ	0.629
ˈei̯	ˈeˀ_n	0.361
ˈeː	ˈeː	0.574
ˈeː	ˈeˀ	0.267
ˈi	ˈe	0.495
ˈi	ˈiˀ	0.091
ˈi	ˈi	0.09
ˈi	ˈø	0.068
ˈi	ˈɑ	0.068
ˈi	ˈeˀ	0.054
ˈi	ˈyˀ	0.053
ˈi	ˈy	0.052
ˈiə̯	ˈyˀ	0.457
ˈiə̯	ˈɛˀ	0.223
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈiː	0.079
ˈiː	ˈiˀ	0.651
ˈiː	ˈiː	0.342
ˈo	ˈu	0.268
ˈo	ˈo	0.22
ˈo	ˈœ	0.099
ˈo	ˈɛ	0.099
ˈo	ˈœˀ	0.071
ˈo	ˈʌ	0.07
ˈo	ˈɔː	0.052
ˈou̯	ˈoː	0.461
ˈou̯	ˈʌˀ	0.461
ˈoː	ˈœˀ	0.464
ˈoː	ˈœ	0.111
ˈoː	ˈʌˀ	0.111
ˈoː	ɐˀ	0.107
ˈu	ˈu	0.315
ˈu	ˈœ	0.198
ˈu	ɐˀ	0.114
ˈu	ˈy	0.114
ˈu	-	0.082
ˈu	ˈɔˀ	0.08
ˈu	ˈɔ	0.058
ˈuə̯	ˈoˀ	0.696
ˈuə̯	ˈoː	0.169
ˈuə̯	ˈʌ	0.108
ˈuː	ˈuˀ	0.611
ˈuː	ˈɔ	0.296
ˈuː	ˈoˀ	0.067
ˈy	ˈœ	0.307
ˈy	ˈø	0.153
ˈy	ˈiː	0.105
ˈy	ˈe	0.098
ˈy	ˈyː	0.098
ˈy	ˈɑ	0.07
ˈy	ˈoː	0.065
ˈyə̯	ˈœˀ	0.505
ˈyə̯	ˈo	0.193
ˈyə̯	ˈœ	0.112
ˈyː	ˈyˀ	0.201
ˈyː	ˈɛ	0.133
ˈyː	ˈeˀ	0.094
ˈyː	ˈy	0.094
ˈyː	ˈuː	0.091
ˈyː	ˈyː	0.088
ˈyː	ˈɛˀ	0.088
ˈyː	ˈuˀ	0.067
ˈæ	j	0.267
ˈæ	ˈɛ	0.13
ˈæ	ˈe	0.099
ˈæ	ˈeˀ	0.075
ˈæ	ˈœː	0.075
ˈæ	ˈɛˀ	0.059
ˈæ	ˈɛː	0.058
ˈæ	ˈuˀ	0.057
ˈæ	ˈɑ	0.057
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.477
ˈæː	ˈɑ	0.315
ˈæː	ˈɛ	0.105
ˈø	ˈu	0.304
ˈø	ˈœ	0.304
ˈø	ˈeː	0.162
ˈø	ˈʌ	0.094
ˈøi̯	ˈoˀ	0.182
ˈøi̯	ˈyˀ	0.182
ˈøi̯	ˈœ	0.182
ˈøi̯	ˈʌ	0.182
ˈøː	ˈøː	0.803
ˈøː	ˈʌ	0.07
ˈɒ	ˈa	0.378
ˈɒ	ˈɛ	0.147
ˈɒ	ˈʌ	0.07
ˈɒ	-	0.061
ˈɒ	ˈɑ	0.061
ˈɒ	ˈɑː	0.061
ˈɒː	ˈɔˀ	0.347
ˈɒː	ˈa	0.2
ˈɒː	ˈæˀ	0.085
ˈɒː	ˈɛː	0.085
ˈɒː	ˈɑˀ	0.064
ˈɒː	ˈɑː	0.064
ˈɒː	ˈɛ	0.064
ˈɛi̯	ˈɛ	0.574
ˈɛi̯	ˈeˀ	0.267
χ	kʰ	0.347
χ	-	0.325
χ	k	0.135
χ	j	0.106
χ	ɡ̊	0.061
χ_t	t	1.0
