Swiss German	Danish	probability
b̥	b̥	0.66
b̥	-	0.34
d̥	-	0.664
d̥	ʦʰ	0.315
f	f	0.608
f	-	0.144
f	b̥	0.13
f	mˀ	0.057
fː	b̥	1.0
h	h	0.805
h	j	0.103
h	-	0.093
i	i	0.54
i	e	0.157
i	n	0.106
i	-	0.101
i	ŋ	0.096
j	-	1.0
k	k	0.884
k	j	0.116
kː	k	1.0
l	l	0.728
l	lˀ	0.252
m	m	0.846
m	-	0.143
mː	m	1.0
n	n	0.8
n	nˀ	0.129
n	-	0.071
nː	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	p	0.618
p͡f	b̥	0.213
p͡f	pʰ	0.17
r	ɐ	0.439
r	ʁ	0.342
r	ɐˀ	0.145
rː	ˈœˀ	1.0
s	s	0.832
s	ð̞ˠ	0.123
sː	ð̞ˠ	0.986
t	ð̞ˠ	0.407
t	d̥	0.265
t	t	0.238
t	-	0.067
tː	-	1.0
æ	n	1.0
ŋ	ŋˀ	0.423
ŋ	nˀ	0.235
ŋ	-	0.178
ŋ	ŋ	0.115
ə	ə	0.602
ə	-	0.276
ɡ̊	ɡ̊	0.319
ɡ̊	-	0.244
ɡ̊	w	0.183
ɡ̊	j	0.162
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.981
ʃː	k	1.0
ʋ	ʋ	0.672
ʋ	-	0.293
ʦ	ʦʰ	0.539
ʦ	t	0.398
ˈau̯	ˈœˀ	0.753
ˈau̯	ˈøː	0.141
ˈau̯	ə	0.057
ˈe	ˈɛ	0.432
ˈe	ˈæ	0.239
ˈe	ˈeˀ	0.173
ˈe	ˈyː	0.11
ˈei̯	ˈeˀ	1.0
ˈeː	ˈɛ	0.451
ˈeː	ˈeˀ	0.235
ˈeː	ˈeː	0.202
ˈeː	ˈɔˀ	0.111
ˈi	ˈe	0.612
ˈi	ˈi	0.196
ˈiə̯	ˈyˀ	0.629
ˈiə̯	ˈɛ	0.151
ˈiə̯	ˈiː	0.118
ˈiə̯	ˈɛˀ	0.103
ˈiː	ˈiˀ	0.589
ˈiː	ˈiː	0.174
ˈiː	ˈɑ	0.139
ˈiː	ˈyː	0.098
ˈo	ˈo	0.345
ˈo	ˈu	0.175
ˈo	ˈœ	0.147
ˈo	ˈɔː	0.13
ˈo	ˈʌ	0.078
ˈou̯	ˈeˀ	0.34
ˈou̯	ˈʌˀ	0.303
ˈou̯	ˈʌ	0.19
ˈou̯	ˈoː	0.167
ˈoː	ˈœˀ	0.231
ˈoː	ˈœ	0.172
ˈoː	ˈɔː	0.172
ˈoː	-	0.136
ˈoː	ˈøː	0.127
ˈoː	ˈuː	0.063
ˈoː	ˈʌˀ	0.061
ˈu	ˈɔ	0.464
ˈu	ˈœ	0.156
ˈu	ˈu	0.131
ˈu	ˈʌ	0.072
ˈu	-	0.058
ˈu	ˈɔˀ	0.058
ˈuə̯	ˈoˀ	0.715
ˈuə̯	ˈoː	0.1
ˈuə̯	ˈøː	0.097
ˈuə̯	ˈʌ	0.089
ˈuː	ˈuˀ	0.724
ˈuː	ˈuː	0.179
ˈuː	ˈɔ	0.066
ˈy	ˈœ	0.413
ˈy	ˈoˀ	0.171
ˈy	ˈɑ	0.126
ˈy	ˈoː	0.093
ˈy	ˈø	0.084
ˈyə̯	ˈo	0.258
ˈyə̯	ˈøː	0.258
ˈyə̯	ˈœ	0.258
ˈyə̯	ˈœˀ	0.226
ˈyː	ˈyˀ	0.248
ˈyː	ˈyː	0.202
ˈyː	ˈi	0.094
ˈyː	ˈuˀ	0.075
ˈyː	ˈuː	0.075
ˈyː	ˈɛ	0.075
ˈyː	ˈeˀ	0.07
ˈyː	ˈɛˀ	0.07
ˈyː	ˈiˀ	0.052
ˈæ	j	0.333
ˈæ	ˈe	0.147
ˈæ	ˈɛ	0.131
ˈæ	ˈœː	0.097
ˈæ	ˈɑ	0.062
ˈæ	ˈɛː	0.059
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.531
ˈæː	ˈɛ	0.293
ˈæː	ˈɑ	0.176
ˈø	ˈœ	0.359
ˈø	ˈʌ	0.315
ˈø	ˈeː	0.163
ˈø	ˈu	0.163
ˈøi̯	ˈyˀ	0.303
ˈøi̯	ˈoˀ	0.3
ˈøi̯	ˈœ	0.268
ˈøi̯	ˈʌ	0.129
ˈøː	ˈøː	0.708
ˈøː	ˈʌ	0.292
ˈɒ	ˈa	0.412
ˈɒ	ˈʌ	0.12
ˈɒ	-	0.118
ˈɒ	ˈɛ	0.076
ˈɒ	ˈɑˀ	0.067
ˈɒː	ˈɔˀ	0.415
ˈɒː	ˈa	0.176
ˈɒː	ˈɛ	0.082
ˈɒː	ˈɑː	0.074
ˈɒː	ˈɒː	0.074
ˈɒː	ˈɒˀ	0.072
ˈɒː	ˈɑˀ	0.054
ˈɛi̯	ˈɛ	0.646
ˈɛi̯	ˈeˀ	0.354
χ	kʰ	0.508
χ	-	0.265
χ	j	0.106
χ	k	0.102
