Swiss German	Danish	probability
fː	b̥	1.0
j	-	1.0
kː	k	1.0
mː	m	1.0
p	ð̞ˠ	1.0
rː	ˈœˀ	1.0
æ	n	1.0
ɡ̊ː	ɡ̊	1.0
ʃː	k	1.0
d̥	ʦʰ	0.311
d̥	-	0.671
i	i	0.331
l	lˀ	0.211
n	-	0.111
s	s	0.941
t	ʦʰ	0.051
ʋ	ʋ	0.701
ʦ	t	0.371
ˈau̯	ˈøː	0.181
ˈeː	ˈeˀ	0.11
ˈo	ˈo	0.31
ˈoː	ˈʌˀ	0.081
ˈoː	ˈøˀ	0.081
ˈoː	ˈœ	0.141
ˈu	ˈʌ	0.071
ˈy	ˈyː	0.051
ˈyə̯	ˈœ	0.211
ˈyə̯	ˈo	0.211
ˈyə̯	ˈøː	0.211
ˈyː	ˈyː	0.101
ˈøː	ˈøː	0.431
ˈɒ	ˈʌ	0.101
ˈɒː	ˈɑˀ	0.111
χ	j	0.11
p͡f	b̥	0.132
t	d̥	0.272
ŋ	nˀ	0.242
ə	-	0.362
ˈeː	ˈeː	0.202
ˈiː	ˈyː	0.12
ˈiː	ˈɑ	0.12
ˈøi̯	ˈœ	0.12
ˈøi̯	ˈyˀ	0.22
ˈɒ	ˈɑˀ	0.072
χ	kʰ	0.432
h	h	0.783
n	nˀ	0.143
nː	nˀ	0.803
t	t	0.263
tː	ð̞ˠ	0.133
ɡ̊	ɡ̊	0.353
ʦ	ʦʰ	0.563
ˈe	ˈe	0.113
ˈeː	ˈɛ	0.453
ˈi	ˈiˀ	0.113
ˈoː	ˈuː	0.083
ˈu	ˈœ	0.073
ˈuː	ˈɔ	0.053
ˈy	ˈiː	0.073
ˈyː	ˈiˀ	0.053
ˈyː	ˈyˀ	0.233
ˈæː	ˈiˀ	0.263
ˈø	ˈeː	0.3
ˈøi̯	ˈʌ	0.203
ˈɒː	ˈɛː	0.063
ˈɒː	ˈɒˀ	0.083
f	mˀ	0.064
f	-	0.084
f	b̥	0.094
lː	lˀ	0.824
ŋ	-	0.154
ŋ	ŋˀ	0.454
ˈau̯	ˈoː	0.064
ˈau̯	ˈʌˀ	0.114
ˈi	ˈe	0.624
ˈu	ˈuˀ	0.054
ˈu	ˈɔˀ	0.064
ˈu	ˈu	0.074
ˈuː	ˈʌ	0.194
ˈyː	ˈɛ	0.074
ˈyː	ˈuˀ	0.074
ˈyː	ˈuː	0.074
ˈæ	ˈœː	0.104
ˈɒ	ˈa	0.394
b̥	-	0.065
r	ɐˀ	0.135
ɡ̊	w	0.125
ˈau̯	ˈʌ	0.105
ˈe	ˈæ	0.365
ˈeː	ˈɔˀ	0.235
ˈiə̯	ˈiː	0.255
ˈoː	ˈœˀ	0.315
ˈu	ˈɶ	0.115
ˈy	ˈø	0.315
ˈyː	ˈy	0.085
ˈyː	ˈi	0.105
ˈæ	ˈɛ	0.25
ˈæː	ˈɑ	0.15
ˈɒ	ˈɔˀ	0.05
ˈɒː	ˈɛ	0.05
ˈɒː	ˈæˀ	0.055
ˈɒː	ˈɑː	0.055
b̥	w	0.246
f	ʋ	0.066
f	f	0.646
l	l	0.776
lː	l	0.176
m	-	0.166
n	n	0.746
ɡ̊	-	0.276
ˈau̯	ˈɛˀ	0.116
ˈe	ˈyː	0.096
ˈiə̯	ˈɛ	0.096
ˈo	ˈu	0.186
ˈuə̯	ˈoː	0.096
ˈuə̯	ˈɒˀ	0.136
ˈuː	ˈuˀ	0.566
ˈyː	ˈɒ	0.066
ˈæ	ˈoˀ	0.076
ˈæ	ˈe	0.196
ˈæi̯	ˈeˀ	0.726
ˈø	ˈʌ	0.306
ˈøi̯	ˈoˀ	0.456
ˈɒː	ˈɒː	0.056
χ	ɡ̊	0.056
χ	k	0.06
h	j	0.217
nː	n	0.197
p͡f	p	0.187
r	ɐ	0.407
t	ð̞ˠ	0.327
tː	-	0.867
ɡ̊	j	0.17
ˈe	ˈɛ	0.287
ˈi	ˈi	0.127
ˈiː	ˈiˀ	0.47
ˈu	ˈɔ	0.417
ˈyə̯	ˈœˀ	0.237
ˈyː	ˈeˀ	0.067
ˈyː	ˈɛˀ	0.067
ˈæ	j	0.097
ˈæi̯	ˈɑ	0.097
ˈø	ˈœ	0.097
ˈø	ˈu	0.297
ˈɒː	ˈɔˀ	0.337
χ	-	0.337
i	ə	0.288
k	k	0.718
m	m	0.818
t	-	0.088
ə	ə	0.548
ˈo	ˈɶ	0.058
ˈo	ˈɔː	0.118
ˈo	ˈʌ	0.118
ˈoː	-	0.068
ˈuə̯	ˈʌ	0.08
ˈuː	ˈuː	0.158
ˈy	ˈɑ	0.128
ˈy	ˈoˀ	0.178
ˈy	ˈœ	0.238
ˈæ	ˈɑ	0.068
ˈæi̯	ˈɛ	0.088
ˈæi̯	ˈɑˀ	0.088
ˈæː	ˈɛ	0.458
ˈɒ	ˈɛ	0.108
b̥	b̥	0.659
i	e	0.19
i	ŋ	0.19
k	j	0.249
p͡f	pʰ	0.649
r	ʁ	0.359
s	-	0.059
sː	ð̞ˠ	0.989
ŋ	ŋ	0.149
ʃ	s	0.989
ʋ	-	0.279
ˈau̯	ˈœˀ	0.389
ˈe	ˈeˀ	0.139
ˈi	ˈø	0.059
ˈiə̯	ˈyˀ	0.599
ˈiː	ˈiː	0.289
ˈo	-	0.059
ˈoː	ˈɔː	0.139
ˈuə̯	ˈoˀ	0.649
ˈyə̯	ˈøˀ	0.129
ˈæː	ˈiː	0.129
ˈøː	ˈʌ	0.569
ˈɒ	ˈɑ	0.059
ˈɒː	ˈa	0.19
