Swiss German	Danish	probability
b̥	b̥	0.632
b̥	-	0.21
b̥	w	0.159
d̥	-	0.703
d̥	ʦʰ	0.282
f	f	0.594
f	-	0.126
f	b̥	0.112
f	ʋ	0.065
f	mˀ	0.063
fː	b̥	1.0
h	h	0.818
h	j	0.111
h	-	0.071
i	i	0.319
i	-	0.204
i	e	0.181
i	n	0.181
i	ŋ	0.116
j	-	1.0
k	k	0.739
k	j	0.261
kː	k	1.0
l	l	0.743
l	lˀ	0.241
m	m	0.828
m	ʋ	0.11
mː	m	1.0
n	n	0.692
n	nˀ	0.163
n	-	0.145
nː	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	p	0.47
p͡f	b̥	0.288
p͡f	pʰ	0.242
r	ʁ	0.372
r	ɐ	0.361
r	ɐˀ	0.154
r	-	0.061
r	lˀ	0.052
rː	ˈœˀ	1.0
s	s	0.848
s	ð̞ˠ	0.094
s	-	0.058
sː	ð̞ˠ	0.975
t	ð̞ˠ	0.465
t	d̥	0.272
t	t	0.18
t	-	0.055
tː	-	1.0
æ	n	1.0
ŋ	ŋˀ	0.355
ŋ	nˀ	0.276
ŋ	ŋ	0.226
ŋ	-	0.143
ə	ə	0.474
ə	-	0.345
ə	w	0.099
ɡ̊	ɡ̊	0.362
ɡ̊	-	0.295
ɡ̊	w	0.101
ɡ̊	j	0.094
ɡ̊	jˀ	0.079
ɡ̊	ŋ	0.07
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.986
ʃː	k	1.0
ʋ	ʋ	0.632
ʋ	-	0.337
ʦ	ʦʰ	0.592
ʦ	t	0.28
ʦ	-	0.076
ʦ	d̥	0.052
ˈau̯	ˈœˀ	0.757
ˈau̯	ˈøː	0.181
ˈau̯	ə	0.062
ˈe	ˈɛ	0.463
ˈe	ˈæ	0.234
ˈe	ˈyː	0.232
ˈe	ˈeˀ	0.053
ˈei̯	ˈeˀ	1.0
ˈeː	ˈeː	0.395
ˈeː	ˈɔˀ	0.395
ˈeː	ˈeˀ	0.21
ˈi	ˈe	0.519
ˈi	ˈi	0.23
ˈi	ˈø	0.1
ˈiə̯	ˈyˀ	0.57
ˈiə̯	ˈiː	0.251
ˈiə̯	ˈɛˀ	0.113
ˈiə̯	ˈɛ	0.065
ˈiː	ˈiˀ	0.44
ˈiː	ˈiː	0.351
ˈiː	ˈyː	0.125
ˈiː	ˈɑ	0.084
ˈo	ˈo	0.348
ˈo	ˈu	0.209
ˈo	ˈʌ	0.128
ˈo	ˈœ	0.092
ˈo	ˈɔː	0.076
ˈou̯	ˈoː	0.418
ˈou̯	ˈʌˀ	0.218
ˈou̯	ˈʌ	0.182
ˈou̯	ˈeˀ	0.182
ˈoː	ˈœˀ	0.263
ˈoː	ˈœ	0.182
ˈoː	ˈɔː	0.182
ˈoː	ˈøː	0.136
ˈoː	-	0.104
ˈoː	ˈʌˀ	0.064
ˈu	ˈɔ	0.493
ˈu	ˈu	0.269
ˈu	ˈœ	0.098
ˈu	ˈɔˀ	0.055
ˈuə̯	ˈoˀ	0.71
ˈuə̯	ˈʌ	0.161
ˈuə̯	ˈoː	0.064
ˈuə̯	ˈøː	0.064
ˈuː	ˈuˀ	0.644
ˈuː	ˈuː	0.184
ˈuː	ˈoˀ	0.1
ˈuː	ˈɔ	0.072
ˈy	ˈœ	0.394
ˈy	ˈø	0.223
ˈy	ˈɑ	0.125
ˈy	ˈoˀ	0.1
ˈy	ˈiː	0.053
ˈyə̯	ˈœˀ	0.371
ˈyə̯	ˈo	0.241
ˈyə̯	ˈøː	0.241
ˈyə̯	ˈœ	0.147
ˈyː	ˈi	0.195
ˈyː	ˈyˀ	0.182
ˈyː	ˈyː	0.182
ˈyː	ˈiˀ	0.1
ˈyː	ˈɛ	0.093
ˈyː	ˈy	0.083
ˈyː	ˈeˀ	0.058
ˈæ	j	0.347
ˈæ	ˈɛ	0.162
ˈæ	ˈe	0.107
ˈæ	ˈœː	0.099
ˈæ	ˈɑ	0.099
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.524
ˈæː	ˈɑ	0.336
ˈæː	ˈɛ	0.14
ˈø	ˈu	0.337
ˈø	ˈœ	0.31
ˈø	ˈeː	0.187
ˈø	ˈʌ	0.166
ˈøi̯	ˈoˀ	0.486
ˈøi̯	ˈœ	0.208
ˈøi̯	ˈʌ	0.192
ˈøi̯	ˈyˀ	0.114
ˈøː	ˈøː	0.618
ˈøː	ˈʌ	0.382
ˈɒ	ˈa	0.447
ˈɒ	ˈʌ	0.108
ˈɒ	ˈɑˀ	0.067
ˈɒ	ˈɔˀ	0.064
ˈɒ	ˈɛ	0.057
ˈɒ	ˈɑ	0.052
ˈɒː	ˈɔˀ	0.4
ˈɒː	ˈa	0.202
ˈɒː	ˈɑˀ	0.098
ˈɒː	ˈɛ	0.067
ˈɒː	ˈɒˀ	0.064
ˈɛi̯	ˈɛ	0.852
ˈɛi̯	ˈeˀ	0.148
χ	kʰ	0.485
χ	-	0.176
χ	k	0.138
χ	s	0.088
χ	j	0.071
