Swiss German	Danish	probability
b̥	b̥	0.779
b̥	w	0.098
b̥	-	0.089
d̥	-	0.671
d̥	ʦʰ	0.311
f	f	0.647
f	b̥	0.094
f	-	0.084
f	ʋ	0.066
f	mˀ	0.064
fː	b̥	1.0
h	h	0.783
h	j	0.217
i	i	0.338
i	e	0.194
i	ŋ	0.194
i	ə	0.194
i	-	0.079
j	-	1.0
k	k	0.718
k	j	0.249
kː	k	1.0
l	l	0.776
l	lˀ	0.211
lː	lˀ	0.824
lː	l	0.176
m	m	0.818
m	-	0.166
mː	m	1.0
n	n	0.746
n	nˀ	0.143
n	-	0.111
nː	nˀ	0.803
nː	n	0.197
p	ð̞ˠ	1.0
p͡f	pʰ	0.65
p͡f	p	0.187
p͡f	b̥	0.132
r	ʁ	0.364
r	ɐ	0.34
r	ɐˀ	0.143
r	ʌ	0.069
rː	ˈœˀ	1.0
s	s	0.941
s	-	0.059
sː	ð̞ˠ	0.989
t	ð̞ˠ	0.327
t	d̥	0.272
t	t	0.263
t	-	0.088
t	ʦʰ	0.051
tː	-	0.867
tː	ð̞ˠ	0.133
æ	n	1.0
ŋ	ŋˀ	0.454
ŋ	nˀ	0.243
ŋ	-	0.154
ŋ	ŋ	0.149
ə	ə	0.542
ə	-	0.319
ɡ̊	ɡ̊	0.355
ɡ̊	-	0.268
ɡ̊	j	0.158
ɡ̊	w	0.146
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.989
ʃː	k	1.0
ʋ	ʋ	0.701
ʋ	-	0.279
ʦ	ʦʰ	0.563
ʦ	t	0.371
ˈau̯	ˈœˀ	0.39
ˈau̯	ˈøː	0.181
ˈau̯	ˈɛˀ	0.116
ˈau̯	ˈʌˀ	0.114
ˈau̯	ˈʌ	0.105
ˈau̯	ˈoː	0.064
ˈe	ˈæ	0.366
ˈe	ˈɛ	0.287
ˈe	ˈeˀ	0.139
ˈe	ˈe	0.113
ˈe	ˈyː	0.096
ˈeː	ˈɛ	0.454
ˈeː	ˈɔˀ	0.235
ˈeː	ˈeː	0.201
ˈeː	ˈeˀ	0.11
ˈi	ˈe	0.625
ˈi	ˈi	0.127
ˈi	ˈiˀ	0.113
ˈi	ˈø	0.059
ˈiə̯	ˈyˀ	0.6
ˈiə̯	ˈiː	0.255
ˈiə̯	ˈɛ	0.096
ˈiː	ˈiˀ	0.47
ˈiː	ˈiː	0.289
ˈiː	ˈyː	0.12
ˈiː	ˈɑ	0.12
ˈo	ˈo	0.31
ˈo	ˈu	0.186
ˈo	ˈɔː	0.118
ˈo	ˈʌ	0.118
ˈo	-	0.059
ˈo	ˈɶ	0.058
ˈoː	ˈœˀ	0.315
ˈoː	ˈœ	0.141
ˈoː	ˈɔː	0.139
ˈoː	ˈuː	0.083
ˈoː	ˈøˀ	0.081
ˈoː	ˈʌˀ	0.081
ˈoː	-	0.068
ˈu	ˈɔ	0.417
ˈu	ˈɶ	0.115
ˈu	ˈu	0.073
ˈu	ˈœ	0.073
ˈu	ˈʌ	0.071
ˈu	ˈɔˀ	0.064
ˈu	ˈuˀ	0.054
ˈuə̯	ˈoˀ	0.649
ˈuə̯	ˈɒˀ	0.136
ˈuə̯	ˈoː	0.096
ˈuə̯	ˈʌ	0.08
ˈuː	ˈuˀ	0.566
ˈuː	ˈʌ	0.194
ˈuː	ˈuː	0.158
ˈuː	ˈɔ	0.053
ˈy	ˈø	0.315
ˈy	ˈœ	0.238
ˈy	ˈoˀ	0.179
ˈy	ˈɑ	0.128
ˈy	ˈiː	0.073
ˈy	ˈyː	0.051
ˈyə̯	ˈœˀ	0.237
ˈyə̯	ˈo	0.211
ˈyə̯	ˈøː	0.211
ˈyə̯	ˈœ	0.211
ˈyə̯	ˈøˀ	0.129
ˈyː	ˈyˀ	0.234
ˈyː	ˈi	0.105
ˈyː	ˈyː	0.101
ˈyː	ˈy	0.085
ˈyː	ˈuˀ	0.074
ˈyː	ˈuː	0.074
ˈyː	ˈɛ	0.074
ˈyː	ˈeˀ	0.067
ˈyː	ˈɛˀ	0.067
ˈyː	ˈɒ	0.066
ˈyː	ˈiˀ	0.053
ˈæ	ˈɛ	0.25
ˈæ	ˈe	0.197
ˈæ	ˈœː	0.104
ˈæ	j	0.097
ˈæ	ˈoˀ	0.076
ˈæ	ˈɑ	0.068
ˈæi̯	ˈeˀ	0.726
ˈæi̯	ˈɑ	0.097
ˈæi̯	ˈɑˀ	0.088
ˈæi̯	ˈɛ	0.088
ˈæː	ˈɛ	0.457
ˈæː	ˈiˀ	0.394
ˈæː	ˈɑ	0.149
ˈø	ˈʌ	0.307
ˈø	ˈeː	0.3
ˈø	ˈu	0.297
ˈø	ˈœ	0.096
ˈøi̯	ˈoˀ	0.457
ˈøi̯	ˈyˀ	0.22
ˈøi̯	ˈʌ	0.203
ˈøi̯	ˈœ	0.12
ˈøː	ˈʌ	0.569
ˈøː	ˈøː	0.431
ˈɒ	ˈa	0.394
ˈɒ	ˈɛ	0.108
ˈɒ	ˈʌ	0.101
ˈɒ	ˈɑˀ	0.072
ˈɒ	ˈɑ	0.059
ˈɒ	ˈɔˀ	0.05
ˈɒː	ˈɔˀ	0.337
ˈɒː	ˈa	0.19
ˈɒː	ˈɑˀ	0.111
ˈɒː	ˈɒˀ	0.083
ˈɒː	ˈɛː	0.062
ˈɒː	ˈɒː	0.056
ˈɒː	ˈæˀ	0.055
ˈɒː	ˈɑː	0.055
ˈɒː	ˈɛ	0.05
χ	kʰ	0.432
χ	-	0.337
χ	j	0.11
χ	k	0.06
χ	ɡ̊	0.056
