Swiss German	Danish	probability
b̥	b̥	0.705
b̥	-	0.295
d̥	-	0.674
d̥	ʦʰ	0.308
f	f	0.617
f	b̥	0.148
f	-	0.142
f	mˀ	0.062
fː	b̥	1.0
h	h	0.758
h	j	0.146
h	-	0.096
i	i	0.385
i	n	0.221
i	ŋ	0.221
i	-	0.087
i	e	0.087
j	-	1.0
k	k	0.718
k	j	0.249
kː	k	1.0
l	l	0.738
l	lˀ	0.242
m	m	0.786
m	-	0.116
m	ʋ	0.086
mː	m	1.0
n	n	0.74
n	nˀ	0.14
n	-	0.121
nː	nˀ	0.909
nː	n	0.091
p	ð̞ˠ	1.0
p͡f	pʰ	0.533
p͡f	p	0.262
p͡f	b̥	0.165
r	ɐ	0.451
r	ʁ	0.351
r	ɐˀ	0.139
rː	ˈœˀ	1.0
s	s	0.805
s	ð̞ˠ	0.124
s	-	0.072
sː	ð̞ˠ	0.991
t	ð̞ˠ	0.339
t	d̥	0.267
t	t	0.266
t	-	0.078
t	ʦʰ	0.05
tː	-	1.0
æ	n	1.0
ŋ	ŋˀ	0.348
ŋ	nˀ	0.295
ŋ	-	0.182
ŋ	ŋ	0.175
ə	ə	0.468
ə	-	0.398
ɡ̊	ɡ̊	0.371
ɡ̊	-	0.342
ɡ̊	j	0.167
ɡ̊	w	0.058
ɡ̊ː	ɡ̊	1.0
ʃ	s	1.0
ʃː	k	1.0
ʋ	ʋ	0.701
ʋ	-	0.279
ʦ	ʦʰ	0.562
ʦ	t	0.371
ˈau̯	ˈœˀ	0.644
ˈau̯	ˈøː	0.319
ˈe	ˈæ	0.377
ˈe	ˈɛ	0.34
ˈe	ˈeˀ	0.151
ˈe	ˈyː	0.091
ˈei̯	ˈeˀ	1.0
ˈeː	ˈɛ	0.452
ˈeː	ˈɔˀ	0.235
ˈeː	ˈeː	0.202
ˈeː	ˈeˀ	0.111
ˈi	ˈe	0.615
ˈi	ˈi	0.194
ˈi	ˈø	0.059
ˈiə̯	ˈyˀ	0.552
ˈiə̯	ˈiː	0.244
ˈiə̯	ˈɛˀ	0.114
ˈiə̯	ˈɛ	0.09
ˈiː	ˈiˀ	0.506
ˈiː	ˈiː	0.235
ˈiː	ˈyː	0.129
ˈiː	ˈɑ	0.129
ˈo	ˈo	0.382
ˈo	ˈu	0.182
ˈo	ˈœ	0.118
ˈo	ˈɔː	0.09
ˈo	-	0.062
ˈo	ˈʌ	0.055
ˈou̯	ˈeˀ	0.571
ˈou̯	ˈʌˀ	0.265
ˈou̯	ˈʌ	0.085
ˈou̯	ˈoː	0.08
ˈoː	ˈœˀ	0.315
ˈoː	ˈœ	0.131
ˈoː	ˈɔː	0.131
ˈoː	ˈuː	0.084
ˈoː	ˈøˀ	0.081
ˈoː	ˈʌˀ	0.081
ˈoː	ˈɒ	0.057
ˈu	ˈɔ	0.472
ˈu	ˈœ	0.166
ˈu	ˈu	0.12
ˈu	ˈɔˀ	0.096
ˈuə̯	ˈoˀ	0.815
ˈuə̯	ˈʌ	0.086
ˈuə̯	ˈoː	0.059
ˈuː	ˈuˀ	0.566
ˈuː	ˈɒ	0.189
ˈuː	ˈuː	0.149
ˈuː	ˈɔ	0.061
ˈy	ˈœ	0.474
ˈy	ˈoˀ	0.166
ˈy	ˈɑ	0.116
ˈy	ˈø	0.072
ˈy	ˈiː	0.067
ˈyə̯	ˈœˀ	0.404
ˈyə̯	ˈo	0.199
ˈyə̯	ˈøː	0.199
ˈyə̯	ˈœ	0.199
ˈyː	ˈyˀ	0.261
ˈyː	ˈi	0.118
ˈyː	ˈyː	0.112
ˈyː	ˈuː	0.085
ˈyː	ˈɛ	0.085
ˈyː	ˈeˀ	0.073
ˈyː	ˈɛˀ	0.073
ˈyː	ˈy	0.073
ˈyː	ˈuˀ	0.06
ˈyː	ˈiˀ	0.06
ˈæ	ˈɛ	0.232
ˈæ	j	0.222
ˈæ	ˈe	0.203
ˈæ	ˈɑ	0.07
ˈæ	ˈœː	0.067
ˈæi̯	ˈeˀ	0.677
ˈæi̯	ˈɑ	0.166
ˈæi̯	ˈɑˀ	0.157
ˈæː	ˈɛ	0.45
ˈæː	ˈiˀ	0.407
ˈæː	ˈɑ	0.143
ˈø	ˈʌ	0.306
ˈø	ˈeː	0.299
ˈø	ˈu	0.298
ˈø	ˈœ	0.097
ˈøi̯	ˈoˀ	0.357
ˈøi̯	ˈyˀ	0.357
ˈøi̯	ˈʌ	0.18
ˈøi̯	ˈœ	0.107
ˈøː	ˈʌ	0.569
ˈøː	ˈøː	0.431
ˈɒ	ˈa	0.404
ˈɒ	ˈɛ	0.108
ˈɒ	ˈʌ	0.087
ˈɒ	ˈɑˀ	0.072
ˈɒ	ˈɑ	0.068
ˈɒ	ˈɔˀ	0.05
ˈɒː	ˈɔˀ	0.313
ˈɒː	ˈa	0.208
ˈɒː	ˈɑˀ	0.113
ˈɒː	ˈɒˀ	0.083
ˈɒː	ˈæˀ	0.061
ˈɒː	ˈɑː	0.058
ˈɒː	ˈɒː	0.058
ˈɒː	ˈɛ	0.053
ˈɒː	ˈɛː	0.053
ˈɛi̯	ˈɛ	0.639
ˈɛi̯	ˈeˀ	0.361
χ	kʰ	0.419
χ	-	0.315
χ	ɡ̊	0.102
χ	j	0.08
χ	k	0.078
