Swiss German	Danish	probability
#>	#>	0.869
#>	ə_#>	0.061
<#	<#	1.0
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.77
b̥	-	0.18
b̥_#>	#>	0.464
b̥_ə	w	1.0
d̥	-	0.6
d̥	ʦʰ	0.318
d̥	d̥	0.075
d̥_#>	#>	1.0
d̥_l	l	0.464
f	f	0.672
f	b̥	0.137
f	ʋ	0.081
f	mˀ	0.054
f_#>	#>	1.0
fː	b̥	1.0
h	h	0.943
h	-	0.056
i	i	0.324
i	-	0.245
i	n	0.186
i	e	0.119
j	-	0.306
j	ˈɔ	0.306
k	k	0.464
l	l	0.731
l	lˀ	0.229
m	m	0.801
m	-	0.109
m	mˀ	0.061
mː	m	1.0
n	n	0.789
n	nˀ	0.118
n	-	0.065
nː	nˀ	0.216
p	ð̞ˠ	1.0
p͡f	pʰ	0.415
p͡f	b̥	0.193
p͡f	p	0.193
r	ʁ	0.45
r	-	0.208
r	ɐ	0.187
r	ɐˀ	0.131
r_#>	#>	1.0
r_m	m	1.0
rː	ˈœˀ	0.1
s	s	0.838
s	ð̞ˠ	0.123
sː	ð̞ˠ	0.893
sː	s	0.064
t	d̥	0.32
t	ð̞ˠ	0.293
t	t	0.25
t	-	0.064
t	ʦʰ	0.064
t_#>	#>	1.0
tː	-	1.0
ŋ	ŋˀ	0.412
ŋ	nˀ	0.351
ŋ	ŋ	0.186
ŋ_k	k	0.464
ə	ə	0.525
ə	ɐ	0.226
ə	-	0.102
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.413
ɡ̊	-	0.25
ɡ̊	j	0.136
ɡ̊	w	0.087
ɡ̊	jˀ	0.058
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.737
ʃ	s_k	0.218
ʃː	k	1.0
ʋ	ʋ	0.698
ʋ	ˈo	0.217
ʋ	-	0.078
ʦ	ʦʰ	0.425
ʦ	t	0.258
ʦ	-	0.089
ʦ	d̥	0.089
ʦ	w	0.089
ʦ_ʋ	ʦʰ	0.464
ˈa	ˈa	0.186
ˈa	ˈɛ	0.176
ˈa	ˈʌ	0.162
ˈa	ˈeˀ	0.094
ˈa	ˈɑ	0.061
ˈau̯	ˈœˀ	0.594
ˈau̯	ˈøː	0.392
ˈe	ˈɛ	0.266
ˈe	ˈe	0.202
ˈe	ˈeˀ	0.202
ˈe	ˈæ	0.129
ˈe	ˈyː	0.124
ˈei̯	ˈeˀ	1.0
ˈeː	ˈeː	0.574
ˈeː	ˈeˀ	0.267
ˈi	ˈe	0.487
ˈi	ˈiˀ	0.117
ˈi	ˈi	0.089
ˈi	ˈø	0.067
ˈi	ˈɑ	0.067
ˈi	-	0.053
ˈi	ˈy	0.052
ˈi	ˈyˀ	0.052
ˈiə̯	ˈyˀ	0.457
ˈiə̯	ˈɛˀ	0.223
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈiː	0.079
ˈiː	ˈiˀ	0.651
ˈiː	ˈiː	0.342
ˈo	ˈu	0.258
ˈo	ˈo	0.212
ˈo	ˈœ	0.095
ˈo	ˈɛ	0.095
ˈo	ˈœˀ	0.07
ˈo	ˈʌ	0.067
