Swiss German	Danish	probability
b̥	b̥	0.643
b̥	-	0.357
d̥	-	0.674
d̥	ʦʰ	0.308
f	f	0.647
f	-	0.15
f	b̥	0.094
f	mˀ	0.064
fː	b̥	1.0
h	h	0.785
h	j	0.148
h	-	0.066
i	i	0.338
i	e	0.194
i	n	0.194
i	ŋ	0.194
i	-	0.08
j	-	1.0
k	k	0.718
k	j	0.249
kː	k	1.0
l	l	0.753
l	lˀ	0.228
lː	lˀ	0.822
lː	l	0.178
m	m	0.83
m	ʋ	0.094
m	-	0.062
mː	m	1.0
n	n	0.749
n	nˀ	0.143
n	-	0.108
nː	nˀ	0.652
nː	n	0.348
p	ð̞ˠ	1.0
p͡f	pʰ	0.556
p͡f	p	0.239
p͡f	b̥	0.168
r	ɐ	0.454
r	ʁ	0.352
r	ɐˀ	0.134
rː	ˈœˀ	1.0
s	s	0.941
s	-	0.059
sː	ð̞ˠ	0.989
t	ð̞ˠ	0.322
t	t	0.274
t	d̥	0.272
t	-	0.08
t	ʦʰ	0.051
tː	-	0.867
tː	ð̞ˠ	0.133
æ	n	1.0
ŋ	ŋˀ	0.454
ŋ	nˀ	0.242
ŋ	-	0.155
ŋ	ŋ	0.149
ə	ə	0.501
ə	-	0.38
ɡ̊	ɡ̊	0.364
ɡ̊	-	0.327
ɡ̊	j	0.18
ɡ̊	ŋ	0.052
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.989
ʃː	k	1.0
ʋ	ʋ	0.701
ʋ	-	0.279
ʦ	ʦʰ	0.562
ʦ	t	0.371
ˈau̯	ˈœˀ	0.388
ˈau̯	ˈøː	0.18
ˈau̯	ˈeˀ	0.116
ˈau̯	ˈʌˀ	0.114
ˈau̯	ˈʌ	0.106
ˈau̯	ˈoː	0.065
ˈe	ˈɛ	0.403
ˈe	ˈæ	0.325
ˈe	ˈeˀ	0.118
ˈe	ˈyː	0.078
ˈe	ˈe	0.076
ˈeː	ˈɛ	0.452
ˈeː	ˈɔˀ	0.235
ˈeː	ˈeː	0.202
ˈeː	ˈeˀ	0.111
ˈi	ˈe	0.623
ˈi	ˈi	0.194
ˈi	ˈø	0.058
ˈiə̯	ˈyˀ	0.598
ˈiə̯	ˈiː	0.256
ˈiə̯	ˈɛ	0.097
ˈiː	ˈiˀ	0.471
ˈiː	ˈiː	0.289
ˈiː	ˈyː	0.12
ˈiː	ˈɑ	0.12
ˈo	ˈo	0.333
ˈo	ˈu	0.189
ˈo	ˈʌ	0.128
ˈo	ˈœ	0.104
ˈo	ˈɔː	0.077
ˈo	-	0.059
ˈoː	ˈœˀ	0.318
ˈoː	ˈœ	0.133
ˈoː	ˈɔː	0.133
ˈoː	ˈuː	0.084
ˈoː	ˈøˀ	0.084
ˈoː	ˈʌˀ	0.084
ˈoː	-	0.068
ˈu	ˈɔ	0.46
ˈu	ˈœ	0.19
ˈu	ˈu	0.129
ˈu	ˈɔˀ	0.063
ˈuə̯	ˈoˀ	0.815
ˈuə̯	ˈʌ	0.086
ˈuə̯	ˈoː	0.059
ˈuː	ˈuˀ	0.566
ˈuː	ˈɒ	0.189
ˈuː	ˈuː	0.149
ˈuː	ˈɔ	0.061
ˈy	ˈœ	0.452
ˈy	ˈoˀ	0.158
ˈy	ˈɑ	0.11
ˈy	ˈoː	0.088
ˈy	ˈø	0.069
ˈy	ˈiː	0.063
ˈyə̯	ˈœˀ	0.404
ˈyə̯	ˈo	0.199
ˈyə̯	ˈøː	0.199
ˈyə̯	ˈœ	0.199
ˈyː	ˈyˀ	0.254
ˈyː	ˈi	0.115
ˈyː	ˈyː	0.108
ˈyː	ˈy	0.098
ˈyː	ˈuː	0.082
ˈyː	ˈɛ	0.082
ˈyː	ˈeˀ	0.072
ˈyː	ˈɛˀ	0.072
ˈyː	ˈuˀ	0.059
ˈyː	ˈiˀ	0.058
ˈæ	j	0.232
ˈæ	ˈe	0.198
ˈæ	ˈɛ	0.182
ˈæ	ˈœː	0.105
ˈæ	ˈɑ	0.069
ˈæi̯	ˈeˀ	0.713
ˈæi̯	ˈɑ	0.102
ˈæi̯	ˈɑˀ	0.093
ˈæi̯	ˈɛ	0.093
ˈæː	ˈɛ	0.456
ˈæː	ˈiˀ	0.393
ˈæː	ˈɑ	0.15
ˈø	ˈʌ	0.306
ˈø	ˈeː	0.299
ˈø	ˈu	0.298
ˈø	ˈœ	0.097
ˈøi̯	ˈoˀ	0.357
ˈøi̯	ˈyˀ	0.357
ˈøi̯	ˈʌ	0.18
ˈøi̯	ˈœ	0.107
ˈøː	ˈʌ	0.569
ˈøː	ˈøː	0.431
ˈɒ	ˈa	0.394
ˈɒ	ˈɛ	0.108
ˈɒ	ˈʌ	0.101
ˈɒ	ˈɑˀ	0.072
ˈɒ	ˈɑ	0.066
ˈɒ	ˈɔˀ	0.05
ˈɒː	ˈɔˀ	0.293
ˈɒː	ˈa	0.233
ˈɒː	ˈɑˀ	0.111
ˈɒː	ˈɒˀ	0.082
ˈɒː	ˈɛː	0.059
ˈɒː	ˈæˀ	0.055
ˈɒː	ˈɑː	0.055
ˈɒː	ˈɒː	0.055
ˈɒː	ˈɛ	0.055
χ	kʰ	0.413
χ	-	0.312
χ	ɡ̊	0.1
χ	j	0.099
χ	k	0.071
