Swiss German	Danish	probability
b̥	b̥	0.714
b̥	-	0.272
d̥	-	0.709
d̥	ʦʰ	0.283
f	f	0.607
f	b̥	0.144
f	kʰ	0.073
f	-	0.072
f	mˀ	0.062
fː	b̥	1.0
h	h	1.0
i	i	0.393
i	n	0.227
i	-	0.186
i	e	0.137
i	ə	0.056
j	-	1.0
k	k	0.777
k	j	0.223
l	l	0.784
l	lˀ	0.186
m	m	0.847
m	-	0.131
mː	m	1.0
n	n	0.776
n	nˀ	0.155
n	-	0.06
nː	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	pʰ	0.394
p͡f	p	0.311
p͡f	b̥	0.218
p͡f	ð̞ˠ	0.078
r	ɐ	0.41
r	ʁ	0.357
r	ɐˀ	0.136
rː	ˈœˀ	1.0
s	s	0.813
s	ð̞ˠ	0.12
s	-	0.067
sː	ð̞ˠ	0.978
t	ð̞ˠ	0.394
t	d̥	0.272
t	t	0.249
t	-	0.055
tː	-	1.0
ŋ	ŋˀ	0.538
ŋ	nˀ	0.261
ŋ	ŋ	0.201
ə	ə	0.44
ə	-	0.406
ɡ̊	ɡ̊	0.418
ɡ̊	j	0.226
ɡ̊	-	0.166
ɡ̊	jˀ	0.082
ɡ̊	ŋ	0.07
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.552
ʃ	s_k	0.428
ʃː	k	1.0
ʋ	ʋ	0.817
ʋ	-	0.098
ʋ	ˈo	0.085
ʦ	ʦʰ	0.586
ʦ	t	0.263
ʦ	d̥	0.071
ˈa	ˈa	0.387
ˈa	ˈɛ	0.211
ˈa	ˈʌ	0.186
ˈa	-	0.108
ˈa	ˈɑ	0.108
ˈau̯	ˈœˀ	0.483
ˈau̯	ə	0.286
ˈau̯	ˈøː	0.231
ˈe	ˈeˀ	0.272
ˈe	ˈɛ	0.241
ˈe	ˈæ	0.23
ˈe	ˈyː	0.167
ˈe	ˈe	0.09
ˈei̯	ˈeˀ_n	0.552
ˈei̯	ˈeˀ	0.448
ˈeː	ˈeː	0.683
ˈeː	ˈeˀ	0.317
ˈi	ˈe	0.523
ˈi	ˈi	0.146
ˈi	ˈø	0.096
ˈi	ˈɑ	0.092
ˈi	ˈiˀ	0.072
ˈiə̯	ˈyˀ	0.497
ˈiə̯	ˈɛˀ	0.232
ˈiə̯	ˈiː	0.143
ˈiə̯	ˈɛ	0.129
ˈiː	ˈiˀ	0.632
ˈiː	ˈiː	0.368
ˈo	ˈo	0.363
ˈo	ˈu	0.193
ˈo	ˈʌ	0.092
ˈo	ˈœ	0.072
ˈo	ˈɛ	0.072
ˈo	ˈɔː	0.058
ˈo	-	0.054
ˈou̯	ˈʌ	0.325
ˈou̯	ˈeˀ	0.305
ˈou̯	ˈʌˀ	0.282
ˈou̯	ˈoː	0.088
ˈoː	ˈœˀ	0.402
ˈoː	-	0.152
ˈoː	ˈœ	0.152
ˈoː	ˈʌˀ	0.096
ˈoː	ˈɒˀ	0.092
ˈoː	ˈɒ	0.085
ˈu	ˈɔ	0.327
ˈu	ˈu	0.274
ˈu	-	0.155
ˈu	ˈœ	0.101
ˈu	ˈɔˀ	0.085
ˈu	ˈy	0.057
ˈuə̯	ˈoˀ	0.647
ˈuə̯	ˈʌ	0.179
ˈuə̯	ˈoː	0.174
ˈuː	ˈuˀ	0.812
ˈuː	ˈɔ	0.112
ˈuː	ˈoˀ	0.075
ˈy	ˈœ	0.474
ˈy	ˈø	0.234
ˈy	ˈɑ	0.087
ˈy	ˈoː	0.062
ˈyə̯	ˈœˀ	0.683
ˈyə̯	ˈo	0.2
ˈyə̯	ˈœ	0.116
ˈyː	ˈyˀ	0.237
ˈyː	ˈy	0.184
ˈyː	ˈyː	0.106
ˈyː	ˈɛ	0.103
ˈyː	ˈi	0.092
ˈyː	ˈuː	0.071
ˈyː	ˈeˀ	0.056
ˈyː	ˈɛˀ	0.056
ˈyː	ˈuˀ	0.051
ˈæ	j	0.236
ˈæ	ˈe	0.163
ˈæ	ˈœː	0.123
ˈæ	ˈɛ	0.103
ˈæ	j_ˈɛ	0.094
ˈæ	ˈɑ	0.075
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.478
ˈæː	ˈɑ	0.276
ˈæː	ˈɛ	0.246
ˈø	ˈu	0.531
ˈø	ˈœ	0.246
ˈø	ˈeː	0.148
ˈø	ˈʌ	0.074
ˈøi̯	ˈoˀ	0.269
ˈøi̯	ˈyˀ	0.269
ˈøi̯	ˈœ	0.241
ˈøi̯	ˈʌ	0.22
ˈøː	ˈøː	0.864
ˈøː	ˈʌ	0.136
ˈɒ	ˈa	0.512
ˈɒ	ˈɛ	0.099
ˈɒ	-	0.091
ˈɒ	ˈʌ	0.066
ˈɒ	ˈɑˀ	0.055
ˈɒː	ˈɔˀ	0.357
ˈɒː	ˈa	0.203
ˈɒː	ˈɛː	0.094
ˈɒː	ˈæˀ	0.075
ˈɒː	ˈɒː	0.075
ˈɒː	ˈɑˀ	0.061
ˈɒː	ˈɑː	0.052
ˈɒː	ˈɛ	0.051
ˈɛi̯	ˈɛ	0.782
ˈɛi̯	ˈeˀ	0.218
χ	kʰ	0.407
χ	j	0.131
χ	s	0.129
χ	ɡ̊	0.129
χ	-	0.128
χ	k	0.075
