Swiss German	Danish	probability
b̥	b̥	0.77
b̥	-	0.126
b̥	v	0.093
b̥_ə	w	1.0
d̥	-	0.676
d̥	ʦʰ	0.256
d̥	d̥	0.06
d̥_l	l	0.463
f	f	0.651
f	b̥	0.133
f	ʋ	0.079
f	-	0.069
f	mˀ	0.052
fː	b̥	1.0
h	h	0.91
h	-	0.077
i	i	0.324
i	-	0.245
i	n	0.186
i	e	0.119
i	ə	0.049
j	-	0.306
j	ˈɔ	0.306
k	k	0.758
k	j	0.114
l	l	0.717
l	lˀ	0.225
l	nˀ	0.032
l	-	0.027
m	m	0.863
m	mˀ	0.06
m	ʋ	0.058
m	-	0.027
mː	m	1.0
n	n	0.794
n	nˀ	0.116
n	-	0.064
n	ŋ	0.028
nː	nˀ	0.215
p	ð̞ˠ	1.0
p͡f	pʰ	0.415
p͡f	b̥	0.192
p͡f	p	0.192
r	-	0.407
r	ʁ	0.355
r	ɐ	0.139
r	ɐˀ	0.087
r_m	m	1.0
r_t	ɐˀ	0.215
rː	ˈœˀ	0.1
s	s	0.809
s	ð̞ˠ	0.119
s	-	0.065
sː	ð̞ˠ	0.914
sː	s	0.046
sː	nˀ	0.03
t	d̥	0.277
t	ð̞ˠ	0.254
t	t	0.216
t	-	0.191
t	ʦʰ	0.056
tː	-	1.0
ŋ	ŋˀ	0.359
ŋ	nˀ	0.305
ŋ	ŋ	0.162
ŋ	-	0.101
ə	ə	0.473
ə	-	0.223
ə	ɐ	0.222
ə	w	0.034
ə	jˀ	0.023
ə	ˈeˀ	0.022
ə	wˀ	0.021
ɡ̊	-	0.476
ɡ̊	ɡ̊	0.306
ɡ̊	w	0.065
ɡ̊	j	0.061
ɡ̊	jˀ	0.043
ɡ̊	ŋ	0.037
ɡ̊ː	ɡ̊	1.0
ʃ	s	0.645
ʃ	s_k	0.333
ʃ	f	0.03
ʃː	k	1.0
ʋ	ʋ	0.519
ʋ	-	0.242
ʋ	ˈo	0.178
ʋ	v	0.052
ʦ	ʦʰ	0.394
ʦ	t	0.306
ʦ	d̥	0.084
ʦ	-	0.082
ʦ	w	0.082
ʦ_ʋ	ʦʰ	0.463
ˈa	ˈa	0.186
ˈa	ˈɛ	0.176
ˈa	ˈʌ	0.162
ˈa	ˈeˀ	0.093
ˈa	ˈɑ	0.061
ˈau̯	ˈœˀ	0.594
ˈau̯	ˈøː	0.392
ˈe	ˈɛ	0.266
ˈe	ˈe	0.202
ˈe	ˈeˀ	0.202
ˈe	ˈæ	0.129
ˈe	ˈyː	0.123
ˈei̯	ˈeˀ	0.629
ˈei̯	ˈeˀ_n	0.361
ˈeː	ˈeː	0.574
ˈeː	ˈeˀ	0.266
ˈi	ˈe	0.487
ˈi	ˈi	0.102
ˈi	ˈiˀ	0.091
ˈi	ˈø	0.067
ˈi	ˈɑ	0.067
ˈi	ˈeˀ	0.053
ˈi	ˈy	0.052
ˈi	ˈyˀ	0.052
ˈiə̯	ˈyˀ	0.457
ˈiə̯	ˈɛˀ	0.223
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈiː	0.079
ˈiː	ˈiˀ	0.651
ˈiː	ˈiː	0.342
ˈo	ˈu	0.263
ˈo	ˈo	0.216
ˈo	ˈœ	0.097
ˈo	ˈɛ	0.097
ˈo	ˈœˀ	0.07
ˈo	ˈʌ	0.068
ˈo	ˈɔː	0.051
ˈo	ˈuˀ	0.039
ˈo	ˈɒː	0.037
ˈou̯	ˈoː	0.461
ˈou̯	ˈʌˀ	0.461
ˈou̯	ˈʌ	0.037
ˈoː	ˈœˀ	0.464
ˈoː	ˈœ	0.111
ˈoː	ˈʌˀ	0.111
ˈoː	ɐˀ	0.107
ˈoː	ˈɒˀ	0.049
ˈoː	ˈøː	0.047
ˈu	ˈu	0.315
ˈu	ˈœ	0.198
ˈu	ɐˀ	0.114
ˈu	ˈy	0.114
ˈu	-	0.082
ˈu	ˈɔˀ	0.08
ˈu	ˈɔ	0.057
ˈuə̯	ˈoˀ	0.696
ˈuə̯	ˈoː	0.169
ˈuə̯	ˈʌ	0.108
ˈuː	ˈuˀ	0.611
ˈuː	ˈɔ	0.296
ˈuː	ˈoˀ	0.067
ˈy	ˈœ	0.296
ˈy	ˈø	0.148
ˈy	ˈiː	0.101
ˈy	ˈe	0.098
ˈy	ˈoː	0.098
