Occitan	Sicilian	probability
a	a	0.82
a	-	0.156
a_s	ɪ	1.0
b	b	0.757
b	v	0.072
b	-	0.062
b	ʤ	0.061
b	m	0.06
d	d	0.528
d	-	0.296
d	ɾ	0.099
d	n	0.063
e	ɪ	0.313
e	i	0.219
e	ʊ	0.167
e	j	0.068
e	ˈɛ	0.058
e	a	0.053
e_s	ʃ	1.0
f	f	1.0
f_l	ç	1.0
i	i	0.538
i	m	0.211
i	n	0.141
i	j	0.066
j	-	0.355
j	ʈ	0.183
j	ʃ	0.155
j	ɪ	0.125
j	j	0.102
j	i	0.057
j_ˈɛ	ˈɛ	1.0
k	k	0.756
k	k_ʊ	0.203
l	l	0.552
l	ɖ	0.228
l	c	0.089
l_ˈy	ˈi	1.0
m	m	0.871
m	n_n	0.057
n	n	0.809
n	n_t	0.15
p	p	1.0
p_l	c	1.0
r	ɾ	0.349
r	r	0.235
r	ʐ	0.143
r	r_ʊ	0.113
r	ɾ_n	0.096
s	s	0.492
s	-	0.155
s	ɕ	0.144
s	ʃ	0.054
t	t	0.534
t	t_ʊ	0.152
t	-	0.12
t	ʈ	0.071
t	d	0.07
u	u	0.375
u	ˈu	0.201
u	o	0.133
u	ʊ	0.101
u	ˈɔ	0.101
u	ɪ	0.077
v	v	1.0
w	w	0.243
w	-	0.187
w	ɪ	0.166
w	v_ɪ	0.116
w	v_ʊ	0.093
w	ʊ	0.081
w	l	0.058
y	u	0.507
z	-	0.304
z	ɕ	0.265
z	t	0.152
z	ʤ	0.152
z	ɾ	0.11
ð	t	1.0
ŋ	ŋ	0.782
ŋ	ɲ	0.208
ɔ	a	0.972
ɡ	ɡ	0.771
ɡ	j	0.143
ɡ	-	0.078
ɡ_l	ɲ	1.0
ɣ	k	0.415
ɣ	ɡ	0.415
ɣ	w	0.163
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.722
ɲ	ɲ_ʊ	0.191
ɲ	ɕ	0.082
ɾ	ɾ	0.589
ɾ	ɽ	0.191
ɾ	r	0.124
ɾ	-	0.079
ʎ	ɟ	0.764
ʎ	c	0.142
ʒ	j	0.611
ʒ	ʤ	0.222
ʒ	v	0.102
ʒ	ɕ	0.065
ʤ	ɾ	0.263
ʤ	ʤ	0.263
ʤ	-	0.153
ʤ	d	0.153
ʤ	s	0.068
ʦ	ɕ_ɪ	0.625
ʦ	ʦ	0.37
ʧ	t	0.724
ʧ	j	0.122
ʧ	ʦ	0.122
ˈa	ˈa	0.906
ˈa_w	ˈɔ	1.0
ˈe	ˈi	0.742
ˈe	ˈe	0.064
ˈe	ˈi_k	0.063
ˈe	ˈi_ɲ	0.055
ˈi	ˈi	0.632
ˈi	ˈi_n	0.106
ˈi	ˈu	0.098
ˈi	ɪ_r	0.073
ˈu	ˈu	0.77
ˈu	ˈɔ	0.186
ˈu	ˈo	0.053
ˈy	ˈu	0.95
ˈy	ˈu_ɲ	0.055
ˈɔ	ˈɔ	0.915
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.775
ˈɛ	ˈi	0.105
β	p	0.326
β	v	0.271
β	b	0.105
β	m	0.073
β	p_ɪ	0.073
β	ɟ	0.062
β	-	0.061
