Occitan	Sicilian	probability
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈɔ	1.0
d	d	0.701
e	ɪ	0.321
l	l_ɪ	0.051
l	l_ʊ	0.071
m	m_ɪ	0.051
m	mː	0.081
w	w	0.351
ɣ	w	0.371
ɾ	r	0.121
ʤ	j	0.781
ʧ	tː_ʊ	0.821
ˈu	ˈɔ	0.221
ˈu	ˈu	0.471
ˈɔ	ˈɔ	0.941
k	kː	0.112
l	l	0.402
r	r	0.342
r	ɾ	0.42
t	ʈ	0.062
u	u	0.512
w	v_ɪ	0.192
w	-	0.272
ɣ	k	0.192
ʦ	ʦː_ʊ	0.422
ˈe	ˈe	0.092
ˈu	ˈu_n	0.062
b	-	0.13
j	ʈ	0.183
s	ɕ	0.183
t	tː_ʊ	0.053
t	t_ɪ	0.083
z	-	0.643
ɡ	ɡ_w	0.153
ʤ	ɕ	0.073
ˈy	ˈu_ɾ	0.053
e	a	0.134
e	ʊ	0.214
f	f	0.984
j	j	0.364
l	ɖː	0.094
n	n_t	0.14
p	p	0.924
t	t	0.674
u	ɪ_#>	0.094
w	ɪ	0.054
ɾ	ɽ	0.214
ʎ	-	0.154
ˈi	ˈi_n	0.054
ˈu	ˈo	0.14
l	-	0.195
n	n	0.835
ɲ	ɲː_ʊ	0.235
ɲ	ɲː	0.765
ˈɛ	ˈi	0.065
ˈɛ	ˈa	0.105
β	p	0.605
e	i	0.196
k	k	0.646
l	ɖː_ʊ	0.16
r	ʐ	0.096
s	-	0.206
ɡ	ɡ	0.46
ʎ	ɟː	0.846
ʤ	ʤ	0.146
a	ˈa	0.07
b	b	0.87
j	ʃː_ɪ	0.067
w	v_ʊ	0.07
z	ɕ	0.357
ɔ	a	0.967
ˈa	ˈa_r	0.067
ˈi	ɪ	0.137
ˈu	ˈu_ɾ	0.107
ˈy	ˈu	0.947
a	a	0.88
e	ˈɛ	0.088
j	-	0.058
k	k_ʊ	0.118
u	o	0.28
ɡ	-	0.388
ɣ	ɡ	0.438
ɾ	-	0.068
ɾ	ɪ_ɾ	0.118
ɾ	ɾ	0.48
ʦ	ɕ_ɪ	0.578
ˈa	ˈa_n	0.08
ˈe	ˈi	0.908
d	-	0.299
j	ɪ	0.329
k	k_w	0.079
m	m	0.869
r	ɾ_n	0.079
s	s	0.549
u	ʊ_#>	0.089
ʧ	tː_ɪ	0.179
ˈa	ˈa_ɾ	0.069
ˈa	ˈa	0.769
ˈi	ˈi	0.779
ˈɔ	ˈo	0.059
ˈɛ	ɪ	0.099
ˈɛ	ˈɛ	0.679
β	v	0.339
