Occitan	Sicilian	probability
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈɔ	1.0
a	ˈa	0.051
j	-	0.171
j	ʈ	0.191
j	ɪ	0.431
l	ɖː_ʊ	0.151
r	ɾ	0.331
t	tː	0.051
ɣ	ɡ	0.701
ɾ	ɪ_ɾ	0.091
ʎ	-	0.101
ʒ	j	0.741
ˈa	ˈa_r	0.061
ˈi	ˈi	0.721
ˈu	ˈo	0.131
β	v	0.361
β	p	0.541
a	a	0.852
l	l	0.412
w	v_ɪ	0.222
ɾ	-	0.082
ɾ	ɽ	0.22
ˈa	ˈa	0.772
β	-	0.082
b	b	0.883
e	ˈɛ	0.083
e	i	0.243
k	k_ʊ	0.113
k	k	0.583
s	s	0.563
w	ʊ	0.23
ɲ	ɲː	0.653
ʦ	ɕ_ɪ	0.753
ˈa	ˈa_ɾ	0.073
ˈu	ˈu_ɾ	0.103
ˈy	ˈu	0.93
ˈɔ	ˈɔ_v	0.083
ˈɔ	ˈɔ	0.863
n	n_t	0.14
n	n	0.834
p	p	0.934
w	-	0.134
z	ɕ	0.434
ɡ	ɡ_w	0.144
ʧ	tː_ʊ	0.744
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.64
e	a	0.115
f	f	0.985
u	u	0.715
w	w	0.355
ˈe	ˈe	0.115
ˈe	ˈi	0.885
e	ɪ	0.276
k	kː	0.096
s	ɕ	0.196
u	o	0.246
z	-	0.566
ɡ	-	0.176
ʧ	tː_ɪ	0.256
ˈu	ˈu_n	0.06
ˈɛ	ˈi	0.056
a	-	0.097
b	-	0.117
e	ʊ	0.227
j	j	0.207
l	-	0.207
m	m	0.917
r	-	0.07
r	ɾ_n	0.127
t	t_ɪ	0.117
ɔ	a	0.967
ɲ	ɲː_ʊ	0.347
ʦ	ʦː_ʊ	0.247
ˈi	ˈi_n	0.097
ˈu	ˈu	0.467
ˈy	ˈu_ɾ	0.07
d	d	0.968
k	k_w	0.088
l	l_ʊ	0.058
r	ʐː	0.058
r	ʐ	0.128
s	ʃː	0.098
s	-	0.118
t	tː_ʊ	0.068
ɾ	ɾ	0.468
ˈi	ɪ	0.138
l	ɖː	0.099
r	r	0.259
t	-	0.09
t	t	0.59
ɡ	ɡ	0.679
ɣ	k	0.299
ɾ	r	0.139
ʎ	ɟː	0.899
ʒ	ʤ	0.259
ˈa	ˈa_n	0.079
ˈu	ˈɔ	0.239
ˈɛ	ˈa	0.079
ˈɛ	ʊ	0.189
