Occitan	Sicilian	probability
a	a	0.763
a	-	0.138
a	ɪ	0.057
b	b	0.755
b	v	0.112
b	ʤ	0.054
d	d	0.589
d	-	0.232
d	ɾ	0.148
e	ɪ	0.329
e	i	0.18
e	ʊ	0.163
e	a	0.095
e	ˈɛ	0.067
e	u	0.06
f	f	1.0
i	i	0.762
i	j	0.103
i	n	0.063
i	ˈi	0.051
j	-	0.378
j	ʈ	0.273
j	ɪ	0.123
j	j	0.09
j	i	0.072
j	ʃ	0.064
k	k	0.761
k	k_ʊ	0.17
l	l	0.496
l	ɖ	0.226
l	-	0.112
m	m	0.894
m	n	0.054
m	-	0.051
n	n	0.793
n	n_t	0.171
p	p	1.0
r	ɾ	0.331
r	r	0.177
r	ʐ	0.175
r	m	0.102
r	ɾ_n	0.1
r	ç	0.067
s	s	0.518
s	ɕ	0.145
s	ʃ	0.082
s	-	0.075
s	ʃ_ɪ	0.059
t	t	0.707
t	ʈ	0.088
t	-	0.051
t	d	0.05
u	u	0.391
u	ˈɔ	0.18
u	o	0.136
u	-	0.11
u	ˈu	0.088
u	ɪ	0.066
v	v	1.0
w	w	0.275
w	ɪ	0.252
w	v_ɪ	0.142
w	v_ʊ	0.07
w	-	0.065
w	ʊ	0.063
w	j	0.056
y	u	1.0
z	ɕ	0.5
z	-	0.166
z	ʤ	0.164
z	ɾ	0.104
z	t	0.066
ð	t	1.0
ŋ	ŋ	0.805
ŋ	ɲ	0.195
ɔ	a	0.882
ɡ	ɡ	0.798
ɡ	-	0.088
ɡ	ɲ	0.074
ɣ	k	0.475
ɣ	ɡ	0.337
ɣ	w	0.187
ɥ	-	0.546
ɥ	ʧ	0.454
ɲ	ɲ	0.707
ɲ	ɲ_ʊ	0.234
ɲ	ɕ	0.059
ɾ	ɾ	0.557
ɾ	ɽ	0.234
ɾ	r	0.146
ɾ	-	0.06
ʎ	ɟ	0.722
ʎ	c	0.139
ʎ	r	0.139
ʒ	j	0.728
ʒ	ʤ	0.219
ʤ	ɾ	0.918
ʦ	ɕ_ɪ	0.568
ʦ	ʦ	0.432
ʧ	t	0.723
ʧ	ʦ	0.127
ʧ	j	0.123
ˈa	ˈa	0.916
ˈe	ˈi	0.74
ˈe	ˈe	0.091
ˈi	ˈi	0.664
ˈi	ˈu	0.103
ˈi	ˈi_n	0.089
ˈi	ɪ_r	0.061
ˈu	ˈu	0.814
ˈu	ˈɔ	0.106
ˈu	ˈo	0.063
ˈy	ˈu	0.857
ˈy	ˈi	0.081
ˈy	ˈu_ɲ	0.062
ˈɔ	ˈɔ	0.923
ˈɔ	ˈo	0.077
ˈɛ	ˈɛ	0.773
ˈɛ	ˈa	0.064
ˈɛ	ʊ	0.063
ˈɛ	ˈi	0.06
β	p	0.418
β	v	0.276
β	p_ɪ	0.2
β	m	0.054
