Occitan	Sicilian	probability
f	f	1.0
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈɔ	1.0
e	ʊ	0.191
j	j	0.1
k	k_a	0.091
k	kː	0.1
l	l_ʊ	0.071
l	ɖː	0.111
m	m_ɪ	0.11
s	ʃː	0.081
t	t_ʊ	0.141
ɣ	k	0.231
ɾ	r	0.131
ˈy	ˈu_ɾ	0.051
ˈɔ	ˈɔ	0.951
d	-	0.222
l	ɖː_ʊ	0.152
l	l	0.362
n	n	0.732
p	-	0.062
t	tː_ɪ	0.092
u	ˈu	0.052
w	v_ɪ	0.182
z	-	0.272
ɡ	ɡ_w	0.222
ɣ	ɡ	0.622
ɾ	ɽ	0.232
ʒ	ʤ	0.232
ˈu	ˈu	0.622
ˈɛ	ʊ	0.162
e	a	0.123
e	i	0.223
u	o	0.383
w	v_ʊ	0.053
w	ɪ	0.153
w	ʊ	0.203
ˈa	ˈa_n	0.093
ˈa	ˈa	0.803
ˈi	ˈi	0.83
a	-	0.074
j	ɪ	0.244
l	-	0.214
s	ɕ	0.194
ɡ	-	0.334
ɡ	ɡ	0.444
ʦ	ɕ_ɪ	0.584
ˈe	ˈe	0.14
ˈu	ˈɔ	0.074
ˈɛ	ˈɛ	0.724
b	-	0.05
b	b	0.95
m	m	0.845
r	ʐ	0.145
r	r	0.245
r	ɾ	0.485
u	u	0.565
w	-	0.115
w	w	0.265
ɲ	ɲː_ʊ	0.195
ɲ	ɲː	0.805
ʎ	-	0.15
ʎ	ɟː	0.85
ʧ	tː_ɪ	0.285
ʧ	tː_ʊ	0.715
ˈe	ˈi	0.795
ˈi	ˈi_n	0.115
ˈu	ˈu_ɾ	0.165
ˈɛ	ˈi	0.055
β	v	0.305
e	ˈɛ	0.06
r	ɾ_n	0.096
t	tː_ʊ	0.056
t	t_ɪ	0.06
ɾ	ɾ	0.546
ʦ	ʦː_ʊ	0.416
a	ˈa	0.057
e	ɪ_ɾ	0.057
k	k_w	0.07
p	p	0.927
s	s	0.597
t	t	0.507
ɔ	a	0.967
ɣ	w	0.147
β	-	0.097
d	d	0.778
e	ɪ	0.328
j	-	0.118
j	ʈ	0.538
n	n_t	0.178
s	-	0.088
z	ɕ	0.728
ʒ	j	0.768
ˈu	ˈo	0.098
β	p	0.568
a	a	0.869
k	k_ʊ	0.119
k	k	0.619
t	-	0.089
ˈy	ˈu	0.949
ˈɛ	ɪ	0.059
