Occitan	Sicilian	probability
a	a	0.849
a	-	0.127
a_s	ɪ	1.0
b	b	0.757
b	v	0.072
b	-	0.062
b	ʤ	0.061
b	m	0.06
d	d	0.585
d	-	0.225
d	ɾ	0.11
d	n	0.066
e	ɪ	0.288
e	i	0.195
e	ʊ	0.173
e	j	0.071
e	ˈɛ	0.06
e	a	0.055
e_s	ʃ	1.0
f	f	1.0
f_l	ç	1.0
i	i	0.646
i	n	0.113
i	-	0.075
i	j	0.071
j	-	0.348
j	ʈ	0.187
j	ʃ	0.159
j	ɪ	0.128
j	j	0.097
j	i	0.058
j_ˈɛ	ˈɛ	1.0
k	k	0.764
k	k_ʊ	0.212
l	l	0.564
l	ɖ	0.197
l	c	0.068
m	m	0.902
m	n	0.069
n	n	0.802
n	n_t	0.155
p	p	1.0
p_l	c	1.0
r	ɾ	0.38
r	r	0.256
r	ʐ	0.144
r	r_ʊ	0.089
r	ɾ_n	0.067
s	s	0.472
s	-	0.161
s	ɕ	0.149
s	ʃ	0.056
t	t	0.696
t	-	0.105
t	ʈ	0.074
t	d	0.067
u	u	0.375
u	ˈu	0.201
u	o	0.133
u	ʊ	0.101
u	ˈɔ	0.101
u	ɪ	0.077
v	v	1.0
w	w	0.229
w	-	0.2
w	ɪ	0.178
w	v_ɪ	0.125
w	ʊ	0.087
w	v_ʊ	0.066
w	l	0.061
y	u	0.507
z	-	0.304
z	ɕ	0.265
z	t	0.152
z	ʤ	0.152
z	ɾ	0.11
ð	t	1.0
ŋ	ŋ	0.782
ŋ	ɲ	0.208
ɔ	a	0.903
ɡ	ɡ	0.771
ɡ	j	0.143
ɡ	-	0.078
ɡ_l	ɲ	1.0
ɣ	k	0.415
ɣ	ɡ	0.415
ɣ	w	0.163
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.602
ɲ	ɲ_ʊ	0.299
ɲ	ɕ	0.088
ɾ	ɾ	0.589
ɾ	ɽ	0.191
ɾ	r	0.124
ɾ	-	0.079
ʎ	ɟ	0.809
ʎ	c	0.151
ʒ	j	0.611
ʒ	ʤ	0.222
ʒ	v	0.102
ʒ	ɕ	0.065
ʤ	ɾ	0.425
ʤ	-	0.099
ʤ	ʤ	0.091
ʤ	s	0.084
ʤ	d	0.053
ʦ	ɕ_ɪ	0.625
ʦ	ʦ	0.37
ʧ	t	0.724
ʧ	j	0.122
ʧ	ʦ	0.122
ˈa	ˈa	0.902
ˈa	ˈa_r	0.052
ˈa_w	ˈɔ	1.0
ˈe	ˈi	0.78
ˈe	ˈi_k	0.068
ˈe	ˈe	0.058
ˈi	ˈi	0.619
ˈi	ˈi_n	0.11
ˈi	ˈu	0.102
ˈi	ɪ_r	0.075
ˈu	ˈu	0.818
ˈu	ˈɔ	0.134
ˈu	ˈo	0.055
ˈy	ˈu	0.84
ˈy	ˈu_ɲ	0.093
ˈy	ˈi	0.061
ˈɔ	ˈɔ	0.915
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.805
ˈɛ	ˈi	0.089
β	p	0.295
β	v	0.285
β	b	0.115
β	p_ɪ	0.107
β	ɟ	0.067
β	-	0.066
