Occitan	Sicilian	probability
a	a	0.768
a	-	0.133
a	ɪ	0.057
b	b	0.755
b	v	0.112
b	-	0.055
b	ʤ	0.053
d	d	0.585
d	j	0.196
d	ɾ	0.146
d	-	0.074
e	ɪ	0.372
e	i	0.191
e	ʊ	0.162
e	a	0.083
e	ˈɛ	0.067
e	-	0.052
f	f	0.982
i	i	0.768
i	j	0.1
i	-	0.062
i	ˈi	0.05
j	ʈ	0.29
j	-	0.272
j	ʤː	0.118
j	j	0.094
j	ɪ	0.084
j	i	0.075
k	k	0.814
k	kː	0.118
l	l	0.467
l	ɖː	0.232
l	-	0.175
lː	z	1.0
m	m	0.857
m	-	0.051
n	n	0.936
nː	mː	1.0
p	p	0.916
r	ɾ	0.433
r	r	0.211
r	ʐ	0.137
r	-	0.117
r	ç	0.066
s	s	0.511
s	ɕ	0.147
s	-	0.111
s	ʃː	0.067
s	ʧː	0.06
t	t	0.586
t	tː	0.141
t	-	0.099
u	u	0.394
u	r	0.182
u	o	0.135
u	-	0.109
u	ˈu	0.089
u	ɪ	0.065
v	v	1.0
w	v	0.264
w	w	0.26
w	ɪ	0.247
w	-	0.141
w	ʊ	0.062
y	u	1.0
z	ɕ	0.499
z	j	0.168
z	ʤ	0.165
z	ɾ	0.103
z	t	0.065
ð	t	1.0
ŋ	ŋ	0.805
ŋ	ɲː	0.195
ɔ	a	0.95
ɡ	ɡ	0.8
ɡ	-	0.131
ɣ	k	0.429
ɣ	ɡ	0.34
ɣ	w	0.189
ɥ	ˈɔ	0.852
ɥ	-	0.148
ɲ	ɲː	0.816
ɲ	ɲ	0.129
ɲ	ɕ	0.056
ɾ	ɾ	0.493
ɾ	ɽ	0.234
ɾ	r	0.146
ɾ	ɪ_ɾ	0.064
ɾ	-	0.06
ʎ	ɟː	0.724
ʎ	cː	0.138
ʎ	r	0.138
ʒ	j	0.729
ʒ	ʤ	0.22
ʤ	ɾ	0.921
ʦ	ɕ	0.568
ʦ	ʦː	0.432
ʧ	tː	0.725
ʧ	ʦː	0.126
ʧ	j	0.122
ˈa	ˈa	0.972
ˈe	ˈi	0.722
ˈe	ˈe	0.091
ˈe	-	0.081
ˈe	i	0.081
ˈi	ˈi	0.77
ˈi	ˈu	0.098
ˈi	ɪ	0.086
ˈu	ˈu	0.817
ˈu	ˈɔ	0.106
ˈu	ˈo	0.062
ˈy	ˈu	1.0
ˈɔ	ˈɔ	0.938
ˈɔ	ˈo	0.062
ˈɛ	ˈɛ	0.619
ˈɛ	-	0.279
β	p	0.626
β	v	0.272
β	-	0.051
