Occitan	Sicilian	probability
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈɔ	1.0
j	-	0.171
j	ʈ	0.191
j	ɪ	0.431
k	k_ʊ	0.121
l	l	0.41
r	ɾ	0.331
s	s	0.561
u	u	0.731
ɣ	ɡ	0.701
ʒ	j	0.771
ˈa	ˈa_r	0.061
ˈu	ˈo	0.131
ˈɛ	ʊ	0.191
a	a	0.862
e	a	0.12
t	tː_ʊ	0.052
t	-	0.072
t	ɪ_#>	0.12
ɾ	ɽ	0.222
ɾ	ɾ	0.472
ˈi	ˈi	0.72
k	kː	0.103
n	n_t	0.143
u	o	0.233
ɲ	ɲː	0.653
ɾ	ɪ_ɾ	0.093
ʎ	ɟː	0.903
ʦ	ɕ_ɪ	0.753
ˈe	ˈi	0.883
ˈu	ˈu_ɾ	0.103
ˈy	ˈu	0.93
β	p	0.513
e	ˈɛ	0.084
l	ɖː_ʊ	0.154
l	-	0.204
p	p	0.934
w	-	0.154
w	v_ɪ	0.274
w	w	0.394
z	ɕ	0.434
ɡ	ɡ_w	0.144
ɾ	-	0.074
ɾ	r	0.14
ʧ	tː_ʊ	0.744
ˈa	ˈa_ɾ	0.074
ˈɔ	ˈɔ	0.944
b	-	0.125
b	b	0.875
f	f	0.985
k	k_w	0.095
t	t	0.455
ˈɛ	ˈɛ	0.655
e	i	0.236
m	m	0.916
z	-	0.566
ɡ	-	0.176
ʧ	tː_ɪ	0.256
ˈu	ˈu_n	0.06
ˈɔ	ˈo	0.056
β	-	0.086
β	v	0.386
e	ʊ	0.227
e	ɪ	0.277
j	j	0.207
n	n	0.837
r	-	0.07
r	ɾ_n	0.127
t	ʊ_#>	0.107
ɔ	a	0.967
ɲ	ɲː_ʊ	0.347
ʎ	-	0.097
ʦ	ʦː_ʊ	0.247
ˈa	ˈa	0.77
ˈe	ˈe	0.117
ˈi	ˈi_n	0.097
ˈu	ˈu	0.467
ˈy	ˈu_ɾ	0.07
ˈɛ	ˈi	0.057
a	-	0.098
d	d	0.968
k	k	0.628
r	ʐː	0.058
r	ʐ	0.128
s	ʃː	0.098
s	-	0.118
s	ɕ	0.198
ˈa	ˈa_n	0.08
l	l_ʊ	0.059
l	ɖː	0.099
r	r	0.259
t	t_ɪ	0.09
w	v_ʊ	0.09
ɡ	ɡ	0.679
ɣ	k	0.299
ʒ	ʤ	0.229
ˈi	ɪ	0.139
ˈu	ˈɔ	0.239
ˈɛ	ˈa	0.059
