Occitan	Sicilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ɟː	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	ʊ	0.201
j	ʈ	0.291
ˈa	ˈa	0.831
ˈɛ	ʊ	0.111
β	v	0.291
k	k	0.772
w	w	0.272
ʦ	ʦː_ʊ	0.362
ʧ	tː_ʊ	0.652
l	ɖː	0.103
p	-	0.103
r	ɾ_n	0.063
s	ʃ	0.133
s	s	0.443
t	tː	0.133
u	u	0.673
ɔ	a	0.943
ˈu	ˈu_ɾ	0.153
ˈu	ˈu	0.593
ˈɛ	ˈɛ	0.813
β	-	0.063
a	a	0.904
d	j	0.54
j	ɪ	0.384
n	n_t	0.174
w	ʊ	0.124
ɡ	-	0.24
ɾ	ɽ	0.204
ʒ	j	0.934
ˈe	ˈi	0.84
d	-	0.165
d	d	0.295
e	i	0.265
j	-	0.325
l	ɖː_ʊ	0.15
l	-	0.225
s	ɕ	0.15
t	-	0.215
w	-	0.225
ɾ	ɪ_ɾ	0.055
ɾ	r	0.125
ˈu	ˈɔ	0.225
ˈɛ	ˈi	0.075
a	-	0.096
k	k_ʊ	0.136
m	m	0.96
n	n	0.756
r	-	0.256
s	ʃː	0.156
ɡ	ɡ	0.76
ʒ	ʤ	0.066
ˈe	ˈe	0.16
ˈi	ˈu	0.056
β	p	0.646
e	a	0.087
e	ɪ	0.337
l	l	0.387
p	p	0.897
r	r	0.187
r	ɾ	0.357
t	t	0.437
u	o	0.327
w	ɪ	0.227
ɔ	ʊ	0.057
ˈa	ˈa_n	0.087
l	l_ʊ	0.078
t	t_ʊ	0.158
ɾ	-	0.058
ɾ	ɾ	0.558
ʦ	ɕ_ɪ	0.638
ʧ	tː	0.348
ˈi	ˈi	0.868
r	ʐ	0.129
s	-	0.109
w	v	0.129
