Occitan	Sicilian	probability
#>	#>	0.993
<#	<#	1.0
<#_e	<#	0.257
<#_p	<#	1.0
a	a	0.798
a	ɪ	0.075
a	-	0.065
a	ˈa	0.056
b	b	0.742
b	v	0.076
b	-	0.065
b	m	0.063
b	ʤ	0.063
d	d	0.625
d	-	0.195
d	ɾ	0.112
d	n	0.066
e	ɪ	0.335
e	i	0.208
e	ʊ	0.185
e	ˈɛ	0.064
e	a	0.059
e_s	ʃ	1.0
f	f	1.0
f_l	ç	1.0
i	i	0.514
i	ˈi	0.202
i	n	0.099
i	-	0.068
i	j	0.066
j	-	0.349
j	ʈ	0.188
j	ʃ	0.159
j	ɪ	0.128
j	j	0.103
j	i	0.057
j_ˈɛ	ˈɛ	1.0
k	k	0.762
k	k_ʊ	0.183
l	l	0.519
l	ɖ	0.241
l	c	0.084
m	m	0.902
m	n	0.069
n	n	0.793
n	n_t	0.162
p	p	1.0
p_l	c	1.0
r	ɾ	0.374
r	r	0.226
r	ʐ	0.15
r	r_ʊ	0.087
r	ɾ_n	0.066
s	s	0.531
s	ɕ	0.173
s	ʃ	0.065
s_#>	#>	1.0
t	t	0.741
t	ʈ	0.08
t	d	0.072
t	-	0.051
t_#>	#>	0.507
u	u	0.469
u	o	0.144
u	ˈɔ	0.126
u	ˈu	0.112
u	ɪ	0.057
u	ʊ	0.055
v	v	1.0
w	ɪ	0.24
w	w	0.237
w	v_ɪ	0.129
w	-	0.096
w	v_ʊ	0.096
w	j	0.064
y	u	0.507
z	ɕ	0.326
z	ʤ	0.187
z	ɾ	0.136
z	-	0.133
z	t	0.091
ð	t	1.0
ŋ	ŋ	0.831
ŋ	ɲ	0.168
ɔ	a	0.909
ɡ	ɡ	0.771
ɡ	ɲ	0.143
ɡ	-	0.078
ɣ	k	0.415
ɣ	ɡ	0.415
ɣ	w	0.163
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.711
ɲ	ɲ_ʊ	0.209
ɲ	ɕ	0.069
ɾ	ɾ	0.596
ɾ	ɽ	0.2
ɾ	r	0.129
ɾ	-	0.062
ʎ	ɟ	0.809
ʎ	c	0.151
ʒ	j	0.611
ʒ	ʤ	0.222
ʒ	v	0.102
ʒ	ɕ	0.065
ʤ	ɾ	0.425
ʤ	-	0.099
ʤ	ʤ	0.091
ʤ	s	0.084
ʤ	d	0.053
ʦ	ɕ_ɪ	0.625
ʦ	ʦ	0.37
ʧ	t	0.619
ʧ	k	0.143
ʧ	j	0.107
ʧ	ʦ	0.107
ˈa	ˈa	0.93
ˈa_w	ˈɔ	1.0
ˈe	ˈi	0.75
ˈe	ˈi_ɖ	0.065
ˈe	ˈe	0.064
ˈi	ˈi	0.594
ˈi	ˈu	0.13
ˈi	ˈi_n	0.11
ˈi	ɪ_r	0.075
ˈu	ˈu	0.778
ˈu	ˈɔ	0.134
ˈu	ˈo	0.056
ˈy	ˈu	0.889
ˈy	ˈi	0.061
ˈy	ˈu_ɲ	0.054
ˈɔ	ˈɔ	0.915
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.848
ˈɛ	ˈi	0.074
β	p	0.283
β	v	0.267
β	p_ɪ	0.182
β	b	0.13
β	ɟ	0.073
