Occitan	Sicilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ɟː	1.0
ˈe	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
r	r	0.291
w	ɪ	0.061
w	-	0.311
e	ɪ	0.42
l	ɖː_ʊ	0.172
n	n_t	0.182
ɡ	-	0.132
ɾ	ɽ	0.212
ʦ	ʦː_ʊ	0.362
ˈa	ˈa_n	0.102
ˈu	ˈɔ	0.142
ˈu	ˈu_ɾ	0.182
ˈɛ	ˈɛ	0.942
e	i	0.213
j	-	0.63
k	k	0.833
l	ɖː	0.113
l	l	0.373
s	ɕ	0.173
t	tː	0.163
u	u	0.683
ɾ	ɾ	0.563
ʒ	j	0.933
ʧ	tː_ʊ	0.643
d	d	0.394
j	ɪ	0.174
k	k_ʊ	0.124
ɔ	a	0.964
j	ʈ	0.195
n	n	0.755
w	w	0.275
ˈa	ˈa	0.785
ˈi	ˈi	0.845
d	-	0.606
l	-	0.216
p	p	0.96
r	ɾ	0.66
t	-	0.16
w	v_ɪ	0.186
ɾ	-	0.06
ˈu	ˈu	0.646
β	p	0.536
e	a	0.107
m	m	0.977
u	o	0.317
ʒ	ʤ	0.067
ʧ	tː	0.357
e	ʊ	0.218
l	l_ʊ	0.08
w	v	0.168
ɡ	ɡ	0.868
ɾ	r	0.128
ʦ	ɕ_ɪ	0.638
ˈɛ	ˈi	0.058
s	-	0.069
s	ʃː	0.199
s	s	0.559
t	t	0.649
ˈi	ɪ	0.129
β	v	0.419
