Occitan	Sicilian	probability
f	f	1.0
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
k	k	0.791
l	l_ʊ	0.071
l	-	0.191
ʎ	-	0.11
ʤ	ɕ	0.051
ʧ	tː_ɪ	0.221
ˈa	ɪ_#>	0.101
ˈe	ˈe	0.101
ˈi	ɪ	0.161
ˈu	ˈo	0.081
ˈu	ˈɔ	0.251
ˈɛ	ˈɛ	0.81
a	-	0.092
d	d	0.452
l	ɖː_ʊ	0.142
n	nː	0.082
r	r	0.232
t	t_ɪ	0.112
w	j	0.072
ɣ	w	0.292
ˈa	ʊ_#>	0.102
ˈu	ˈu_n	0.062
a	ˈa	0.073
r	ɾ	0.343
ɲ	ɲː	0.753
ʦ	ɕ_ɪ	0.623
e	ʊ	0.254
j	ʈ	0.314
n	n_t	0.14
r	ɾ_n	0.184
t	t	0.664
w	ɪ	0.054
w	w	0.474
ɡ	-	0.244
ʤ	ʤ	0.194
a	a	0.835
j	ɪ	0.15
l	l_ɪ	0.055
p	p	0.945
z	-	0.485
z	ɕ	0.515
ɔ	a	0.95
ɾ	r	0.175
ʤ	j	0.755
e	ɪ	0.316
u	ˈu	0.126
u	u	0.666
ɡ	ɡ	0.756
ˈy	ˈu	0.956
β	-	0.086
β	p	0.76
e	a	0.07
j	-	0.307
l	ɖː	0.077
s	s	0.667
t	-	0.057
ɲ	ɲː_ʊ	0.247
ɾ	ɾ	0.37
ʦ	ʦː_ʊ	0.377
ˈi	ˈi	0.797
ˈu	ˈu_ɾ	0.127
d	-	0.548
e	i	0.268
j	j	0.228
k	k_ʊ	0.138
m	m	0.948
n	n	0.768
r	ʐ	0.188
s	-	0.078
t	tː	0.068
u	o	0.208
w	v	0.178
ɣ	ɡ	0.708
ɾ	ɪ_ɾ	0.098
ˈa	ˈa_n	0.08
ˈa	ˈa	0.588
ˈɛ	ˈi	0.08
b	b	0.969
l	l	0.459
s	ɕ	0.189
w	-	0.159
ɾ	-	0.079
ɾ	ɽ	0.239
ʎ	ɟː	0.89
ʧ	tː_ʊ	0.779
ˈe	ˈi	0.899
ˈu	ˈu	0.479
β	v	0.139
