Eastphalian	Zeelandic	probability
ˈɛə̯	ˈɑ	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈɛː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈiː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaː	-	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ɡ	x	1.0
ɒː	iː	1.0
ɐ_t	ɾ_t	1.0
ç	x	1.0
z̥	z̥	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
r_ˈʏ	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
z	z	0.91
ˈa	ˈɑ	0.894
l	ɫ	0.843
v	ʋ	0.834
ˈuː	ˈyː	0.82
f	v	0.819
j	x	0.797
ˈɛː	-	0.794
ˈiː	ˈi	0.729
ˈaʊ̯	-	0.7
ˈɔʏ̯	ˈuː	0.696
ˈʏ	ˈɪ	0.683
ˈoː	-	0.678
ə	ə	0.677
ˈɔ	ˈɔ	0.659
ˈɛ	ˈæ	0.634
s	s	0.63
ɐ	ɾ	0.593
n	n	0.577
ˈɪ	ˈɪ	0.576
ŋ	ŋ	0.564
ʃ	s_x	0.546
ˈeː	-	0.535
ɪ	ɪ	0.5
ɪ	i	0.5
ˈɛɪ̯	ˈiː	0.472
ˈeː	ˈeː	0.465
ʃ	s	0.454
ŋ	ŋ_k	0.436
ˈʊ	ˈɔ	0.418
s	z	0.37
ˈʊ	ˈu	0.346
ˈɔ	ˈøː	0.341
ə	-	0.323
ˈoː	ˈʊə̯	0.322
ˈʏ	-	0.317
ˈɛɪ̯	ˈɪə̯	0.315
ˈɪ	ˈi	0.312
ˈɔʏ̯	-	0.304
ˈaʊ̯	ˈuː	0.3
n	ə	0.273
ɐ	ə_ɾ	0.226
ˈɛ	ˈeː	0.215
ˈɛː	ˈeː	0.206
j	j	0.203
ɐ	ɾ_ə	0.181
f	v̥	0.181
ˈuː	-	0.18
ˈɛ	-	0.151
ˈɛɪ̯	ˈæi̯	0.142
ˈʊ	ˈʏ	0.138
ˈiː	ˈyː	0.138
ˈiː	-	0.134
v	v	0.116
ˈɪ	-	0.112
ˈʊ	-	0.097
n	n_d	0.095
z	z_ˈøː	0.09
l	ɫ_ə	0.084
ˈɛɪ̯	ˈiːə̯	0.071
ˈa	ˈɒː	0.059
n	n_ə	0.055
v	-	0.051
