Eastphalian	Zeelandic	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈʊə̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	x	1.0
ɡ_n	x_ə	1.0
ç_#>	x_#>	1.0
ç	x	1.0
z_ə	z̥	1.0
x	x	1.0
w	ʋ	1.0
t_n	t_ə	1.0
p	p	1.0
m	m	1.0
h	-	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.926
z	z	0.882
r	ɾ	0.882
v	ʋ	0.864
ˈa	ˈɑ	0.826
ˈiː	ˈi	0.818
l	ɫ	0.806
t	t	0.792
ˈɛ	ˈæ	0.75
f	v	0.75
ə	ə	0.719
ˈɪ	ˈɪ	0.7
j	x	0.667
d	d	0.625
s	s	0.611
ˈʏ	ˈɪ	0.6
n	n	0.564
ŋ	ŋ	0.556
ˈʊ	ˈɔ	0.545
ʃ	s	0.545
ˈɛɪ̯	ˈiː	0.524
ɐ	ɾ	0.513
ʃ	s_x	0.455
ŋ	ŋ_k	0.444
ˈʏ	ˈɔ	0.4
d	d̥	0.375
ɐ	ə_ɾ	0.359
j	j	0.333
ˈɪ	ˈi	0.3
ˈɛɪ̯	ˈɪə̯	0.286
ə	-	0.281
ˈʊ	ˈu	0.273
ˈɛ	ˈeː	0.25
f	v̥	0.25
s	z	0.222
n	ə	0.218
t	d̥	0.208
ˈɛɪ̯	ˈæi̯	0.19
ˈʊ	ˈʏ	0.182
ˈiː	ˈyː	0.182
s	z̥	0.167
v	v	0.136
ɐ	ɾ_ə	0.128
n	n_ə	0.127
z	z_ə	0.118
r	ˈɔ	0.118
l	ɫ_ə	0.111
n	n_d	0.091
ˈa	ˈɒː	0.087
ˈa	ˈæ	0.087
l	ə_ɫ	0.083
k	k_ə	0.074
